SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,126.11,2025-10-15,33.16,2.83,-3.04%,5.09,3.642,3.617,"19,071",20.34%,21.61%  (  -6.23%),26.82%,"207,300",8,5,5,88,Medical Devices,
ASML,USA,1003.76,2025-10-15,63.40,28.65,32.47%,11.13,5.966,7.427,"39,463",39.04%,40.54%  (  -9.15%),29.45%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.35,2025-10-15,32.15,0.81,-1.84%,2.11,5.496,5.791,"157,539",42.28%,41.49%  (  -0.95%),39.46%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,222.76,2025-10-15,28.49,5.58,-13.98%,1.59,0.959,3.896,"12,148",26.03%,28.86%  (  -0.75%),27.65%,"51,805",7,4,4,88,Insurance - Property & Casualty,
BAC,USA,51.94,2025-10-15,60.96,1.11,14.31%,1.94,3.906,4.022,"361,733",20.22%,28.56%  (  -3.15%),22.89%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,163.29,2025-10-15,64.33,4.01,21.42%,2.39,3.773,4.257,"82,791",24.09%,29.01%  (  -3.73%),18.18%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
SYF,USA,71.64,2025-10-15,47.66,2.39,12.05%,1.37,8.318,5.952,"5,420",27.61%,36.49%  (  -4.51%),18.27%,"57,264",7,4,4,80,Credit Services,
PLD,USA,122.17,2025-10-15,68.16,2.71,10.70%,13.57,4.465,3.815,"12,391",25.33%,26.38%  (  -2.61%),12.33%,"71,828",6,4,4,80,REIT - Industrial,
PNC,USA,183.41,2025-10-15,30.36,4.71,-1.30%,2.14,3.823,3.225,"13,548",19.13%,27.54%  (  -1.08%),24.19%,"47,130",10,4,4,78,Banks - Regional,
CFG,USA,51.28,2025-10-15,46.75,1.40,13.88%,1.83,4.259,4.478,"5,393",25.21%,29.26%  (  -4.65%),14.70%,"58,680",8,5,5,80,Banks - Regional,
UAL,USA,103.72,2025-10-15,57.37,3.86,16.78%,0.58,8.326,6.181,"30,329",32.18%,52.37%  (  -3.16%),21.18%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.55,2025-10-15,42.42,1.85,8.37%,2.93,5.661,8.293,"4,784",41.88%,48.28%  (  +1.81%),41.75%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.50,2025-10-15,48.18,0.52,-0.03%,3.84,3.583,1.631,"5,511",16.00%,26.41%  (  +1.28%),21.34%,"350,239",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,93.45,2025-10-16,48.15,1.92,8.50%,6.36,5.246,5.012,"28,952",27.40%,34.30%  (  -1.00%),37.49%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,46.35,2025-10-16,40.32,1.02,2.26%,1.71,3.787,3.801,"17,852",20.47%,30.58%  (  +0.87%),26.21%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.69,2025-10-16,39.19,0.48,3.65%,2.08,4.056,4.215,"4,508",23.60%,34.83%  (  +0.35%),26.54%,"210,025",4,4,4,85,Banks - Regional,
BK,USA,107.28,2025-10-16,53.72,1.97,17.65%,1.87,4.539,5.057,"1,470",15.67%,31.22%  (  -0.01%),33.92%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,267.65,2025-10-16,40.61,5.37,2.54%,1.26,4.991,4.457,"1,558",20.27%,29.29%  (  +1.63%),32.55%,"13,558",7,4,4,88,Insurance - Property & Casualty,
IBKR,USA,69.01,2025-10-16,54.89,2.29,27.26%,3.15,6.111,6.062,"13,081",36.58%,47.14%  (  -3.96%),38.98%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,35.94,2025-10-16,60.90,0.73,11.49%,4.73,3.824,4.006,"3,952",22.54%,28.90%  (  +3.50%),33.67%,"444,355",9,5,5,70,Railroads,
FNB,USA,15.81,2025-10-16,45.70,0.41,6.88%,2.16,7.044,8.058,850,23.55%,50.66%  (  +1.45%),37.67%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,302.33,2025-10-16,61.88,10.67,41.78%,14.77,3.853,4.862,"192,201",41.55%,47.16%  (  -0.78%),40.56%,"1,864,235",10,5,5,82,Semiconductors,
RF,USA,24.67,2025-10-17,35.94,0.63,4.45%,2.32,4.237,4.480,"1,146",22.13%,32.12%  (  +0.07%),26.31%,"100,585",10,4,4,85,Banks - Regional,
SLB,,32.51,2025-10-17,38.32,0.98,-11.16%,1.37,3.469,4.554,"37,752",26.15%,40.59%  (  +0.96%),41.34%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,42.94,2025-10-17,36.96,1.04,-0.16%,1.81,3.229,3.698,"5,770",20.98%,31.09%  (  +0.55%),28.60%,"187,238",6,4,4,70,Banks - Regional,
HBAN,USA,16.16,2025-10-17,38.20,0.41,0.17%,1.96,3.937,4.403,"1,414",23.56%,33.34%  (  +1.23%),33.69%,"89,157",10,5,4,90,Banks - Regional,
ALLY,USA,39.50,2025-10-17,47.22,1.30,5.89%,0.78,6.507,7.433,"9,424",31.79%,44.08%  (  -0.10%),37.16%,"128,178",9,4,4,75,Credit Services,
FITB,USA,42.62,2025-10-17,40.20,1.09,3.14%,2.08,4.300,4.445,"1,212",23.41%,34.17%  (  +3.98%),34.95%,"76,022",9,4,4,85,Banks - Regional,
