SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.90,2025-10-15,38.29,2.83,-0.91%,5.20,3.642,3.617,"23,262",18.99%,22.45%  (  -5.39%),29.77%,"207,300",8,5,5,88,Medical Devices,
BAC,USA,52.36,2025-10-15,62.98,1.11,15.22%,1.95,3.906,4.022,"393,281",19.69%,27.70%  (  -4.01%),20.86%,"2,810,296",7,5,5,80,Banks - Diversified,
ASML,USA,1007.15,2025-10-15,63.87,28.65,32.92%,11.17,5.966,7.427,"43,079",38.77%,41.79%  (  -7.90%),32.13%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.59,2025-10-15,33.38,0.81,-0.68%,2.14,5.496,5.791,"166,728",41.94%,41.98%  (  -0.46%),40.57%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,225.35,2025-10-15,30.14,5.58,-12.99%,1.60,0.959,3.896,"13,237",24.73%,26.16%  (  -3.45%),18.60%,"51,805",7,4,4,88,Insurance - Property & Casualty,
MS,USA,163.21,2025-10-15,64.23,4.01,21.36%,2.38,3.773,4.257,"90,010",23.20%,28.41%  (  -4.34%),17.03%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PLD,USA,122.97,2025-10-15,69.26,2.74,11.43%,13.66,4.465,3.815,"15,279",26.24%,26.61%  (  -2.37%),12.96%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.66,2025-10-15,48.55,1.40,14.71%,1.84,4.259,4.478,"5,640",25.17%,30.61%  (  -3.30%),18.20%,"58,680",8,5,5,80,Banks - Regional,
SYF,USA,72.17,2025-10-15,49.34,2.39,12.86%,1.38,8.318,5.952,"5,658",27.58%,36.09%  (  -4.90%),17.52%,"57,264",7,4,4,80,Credit Services,
PNC,USA,183.13,2025-10-15,30.10,4.71,-1.45%,2.13,3.823,3.225,"14,069",19.95%,26.69%  (  -1.93%),21.79%,"47,130",10,4,4,78,Banks - Regional,
SNV,USA,46.56,2025-10-15,39.39,1.42,-5.97%,1.77,4.543,4.947,506,26.78%,48.12%  (  +1.17%),44.32%,"19,450",10,4,4,78,Banks - Regional,
UAL,USA,104.10,2025-10-15,57.97,3.86,17.21%,0.58,8.326,6.357,"42,320",32.21%,52.68%  (  -2.85%),21.66%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.21,2025-10-15,41.29,1.85,7.63%,2.91,5.661,8.077,"5,723",41.64%,47.74%  (  +1.28%),40.74%,"310,405",6,4,4,80,Resorts & Casinos,
BK,USA,108.55,2025-10-16,58.12,2.01,19.04%,1.90,4.539,4.892,"2,736",16.03%,31.88%  (  +0.65%),35.21%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,46.45,2025-10-16,40.88,1.02,2.48%,1.72,3.787,3.672,"21,742",20.58%,30.03%  (  +0.32%),24.97%,"222,927",7,4,4,85,Banks - Regional,
SCHW,USA,93.68,2025-10-16,49.04,1.92,8.77%,6.38,5.246,5.144,"41,911",27.40%,33.91%  (  -1.39%),36.50%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.72,2025-10-16,39.43,0.48,3.76%,2.08,4.056,4.108,"6,882",23.65%,33.94%  (  -0.55%),24.54%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,268.06,2025-10-16,40.98,5.37,2.70%,1.26,4.991,4.627,"2,094",20.10%,28.74%  (  +1.07%),30.95%,"13,558",7,4,4,88,Insurance - Property & Casualty,
CSX,USA,36.17,2025-10-16,63.56,0.73,12.21%,4.76,3.824,3.796,"4,291",22.49%,27.96%  (  +2.57%),31.72%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.64,2025-10-16,56.87,2.29,28.41%,3.18,6.111,6.138,"14,725",36.58%,46.18%  (  -4.92%),37.21%,"230,466",10,5,5,88,Capital Markets,
