SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,20.05,2025-10-15,30.70,0.81,-3.30%,2.08,5.496,5.791,"116,933",45.30%,47.24%  (  +4.80%),52.40%,"325,272",7,4,4,75,Banks - Regional,
CFG,USA,51.69,2025-10-15,48.71,1.36,14.78%,1.85,4.259,4.478,"4,854",25.09%,28.82%  (  -5.10%),13.54%,"58,680",8,5,5,80,Banks - Regional,
BAC,USA,52.69,2025-10-15,64.42,1.11,15.93%,1.96,3.906,4.022,"302,009",22.43%,27.41%  (  -4.30%),20.17%,"2,810,296",7,5,5,80,Banks - Diversified,
ABT,USA,127.66,2025-10-15,35.82,2.71,-1.86%,5.16,3.642,3.617,"10,977",17.85%,21.11%  (  -6.74%),25.06%,"207,300",8,5,5,88,Medical Devices,
MS,USA,164.70,2025-10-15,66.04,4.01,22.46%,2.40,3.773,4.257,"69,172",26.21%,28.72%  (  -4.02%),17.64%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,1019.71,2025-10-15,65.50,28.65,34.56%,11.30,5.966,7.427,"32,069",39.13%,40.09%  (  -9.60%),28.49%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
PGR,USA,220.94,2025-10-15,27.44,5.58,-14.68%,1.57,0.959,3.896,"9,201",28.04%,29.79%  (  +0.18%),30.74%,"51,805",7,4,4,88,Insurance - Property & Casualty,
PNC,USA,183.18,2025-10-15,30.14,4.71,-1.42%,2.15,3.823,3.225,"9,892",22.49%,27.21%  (  -1.42%),23.24%,"47,130",10,4,4,78,Banks - Regional,
PLD,USA,120.42,2025-10-15,65.50,2.63,9.13%,13.37,4.465,3.815,"7,820",22.85%,25.63%  (  -3.36%),10.32%,"71,828",6,4,4,80,REIT - Industrial,
SYF,USA,72.88,2025-10-15,51.83,2.36,13.97%,1.39,8.318,5.952,"3,200",27.59%,36.78%  (  -4.22%),18.82%,"57,264",7,4,4,80,Credit Services,
UAL,USA,103.62,2025-10-15,57.21,3.84,16.67%,0.58,8.326,6.251,"16,465",32.20%,52.97%  (  -2.56%),22.10%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.42,2025-10-15,42.00,1.82,8.09%,2.92,5.661,8.494,"3,351",41.38%,49.48%  (  +3.01%),44.04%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.63,2025-10-15,50.21,0.52,0.43%,3.86,3.583,1.912,"4,792",16.47%,26.92%  (  +1.79%),23.01%,"350,239",9,4,4,85,Oil & Gas Midstream,
USB,USA,46.62,2025-10-16,41.83,1.00,2.86%,1.72,3.787,3.656,"4,068",20.47%,29.68%  (  -0.04%),24.16%,"222,927",7,4,4,85,Banks - Regional,
SCHW,USA,94.59,2025-10-16,52.30,1.90,9.82%,6.43,5.246,5.147,"9,002",27.61%,35.00%  (  -0.30%),39.26%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.81,2025-10-16,40.53,0.47,4.29%,2.09,4.056,4.328,"2,671",23.53%,34.58%  (  +0.10%),25.97%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,267.48,2025-10-16,40.46,5.33,2.48%,1.26,4.991,4.513,875,20.01%,27.91%  (  +0.24%),28.56%,"13,558",7,4,4,88,Insurance - Property & Casualty,
BK,USA,107.79,2025-10-16,55.60,1.96,18.21%,1.88,4.539,4.775,838,15.72%,30.30%  (  -0.93%),32.13%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
CSX,USA,36.21,2025-10-16,63.78,0.72,12.30%,4.77,3.824,3.762,"1,809",22.47%,27.24%  (  +1.84%),30.21%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.43,2025-10-16,56.29,2.29,28.02%,3.17,6.111,5.993,"7,621",36.58%,48.92%  (  -2.18%),42.25%,"230,466",10,5,5,88,Capital Markets,
FNB,USA,15.91,2025-10-16,47.26,0.40,7.58%,2.18,7.044,8.623,847,23.48%,52.58%  (  +3.37%),40.04%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,303.97,2025-10-16,62.50,10.67,42.55%,14.84,3.853,5.010,"111,847",41.84%,46.01%  (  -1.93%),37.96%,"1,864,235",10,5,5,82,Semiconductors,
HBAN,USA,16.29,2025-10-17,39.83,0.40,0.95%,1.97,3.937,4.560,"1,154",23.55%,32.50%  (  +0.39%),31.29%,"89,157",10,5,4,90,Banks - Regional,
FITB,USA,42.94,2025-10-17,41.99,1.08,3.93%,2.10,4.300,4.425,933,23.28%,36.10%  (  +5.91%),39.97%,"76,022",9,4,4,85,Banks - Regional,
SLB,,32.52,2025-10-17,38.36,0.98,-11.13%,1.37,3.469,4.230,"6,854",26.15%,41.23%  (  +1.61%),43.02%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,39.80,2025-10-17,48.72,1.27,6.69%,0.79,6.507,7.589,"8,367",31.75%,45.02%  (  +0.83%),39.03%,"128,178",9,4,4,75,Credit Services,
TFC,USA,43.33,2025-10-17,39.02,1.01,0.74%,1.83,3.229,3.665,"2,770",20.71%,31.07%  (  +0.53%),28.55%,"187,238",6,4,4,70,Banks - Regional,
CLF,USA,13.94,2025-10-20,65.78,0.67,45.38%,0.37,9.153,11.045,"8,615",53.18%,74.99%  (  +0.24%),51.17%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.02,2025-10-20,53.27,0.17,4.85%,4.87,3.868,3.505,"12,982",17.43%,23.28%  (  +2.60%),20.98%,"682,789",9,4,4,55,REIT - Mortgage,
PHM,USA,125.44,2025-10-21,43.67,3.82,11.93%,1.40,5.338,6.339,906,32.31%,43.38%  (  +2.84%),49.03%,"43,554",8,4,4,70,Residential Construction,
