SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,129.45,2025-10-15,39.49,2.83,-0.48%,5.23,3.642,3.617,"27,690",18.48%,22.39%  (  -5.46%),29.54%,"207,300",8,5,5,88,Medical Devices,
BAC,USA,52.28,2025-10-15,62.60,1.11,15.05%,1.95,3.906,4.022,"448,619",20.82%,27.54%  (  -4.17%),20.48%,"2,810,296",7,5,5,80,Banks - Diversified,
ASML,USA,1009.81,2025-10-15,64.23,28.65,33.27%,11.20,5.966,7.427,"48,325",38.85%,41.14%  (  -8.56%),30.73%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.85,2025-10-15,34.80,0.81,0.54%,2.16,5.496,5.791,"173,430",37.11%,39.99%  (  -2.45%),36.09%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,226.50,2025-10-15,30.93,5.58,-12.55%,1.61,0.959,3.896,"16,732",23.85%,27.50%  (  -2.11%),23.08%,"51,805",7,4,4,88,Insurance - Property & Casualty,
MS,USA,162.65,2025-10-15,63.50,4.01,20.95%,2.38,3.773,4.257,"104,393",22.73%,27.08%  (  -5.66%),14.50%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PLD,USA,122.76,2025-10-15,68.98,2.74,11.24%,13.64,4.465,3.815,"16,210",26.17%,26.44%  (  -2.55%),12.48%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.70,2025-10-15,48.75,1.40,14.80%,1.85,4.259,4.478,"5,726",25.25%,29.53%  (  -4.38%),15.39%,"58,680",8,5,5,80,Banks - Regional,
SYF,USA,72.32,2025-10-15,49.86,2.39,13.10%,1.39,8.318,5.952,"6,268",27.69%,35.80%  (  -5.20%),16.96%,"57,264",7,4,4,80,Credit Services,
PNC,USA,182.34,2025-10-15,29.41,4.71,-1.87%,2.12,3.823,3.225,"15,079",20.74%,25.33%  (  -3.29%),17.94%,"47,130",10,4,4,78,Banks - Regional,
