SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,983.18,2025-10-15,60.28,27.02,30.00%,10.90,5.966,7.812,"46,477",39.78%,49.69%  (  +2.48%),49.04%,"186,705",10,4,5,82,Semiconductor Equipment & Materials,
PGR,USA,240.40,2025-10-15,45.38,4.23,-7.20%,1.71,0.959,3.836,"10,121",21.87%,29.61%  (  +0.61%),30.15%,"46,447",7,4,4,88,Insurance - Property & Casualty,
FHN,USA,23.02,2025-10-15,54.58,0.59,11.01%,2.39,5.496,5.840,"57,193",26.33%,42.44%  (  +1.01%),41.60%,"298,483",7,4,4,75,Banks - Regional,
MS,USA,155.34,2025-10-15,50.24,3.44,15.66%,2.27,3.773,4.349,"66,022",21.90%,32.74%  (  -0.51%),25.30%,"496,302",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
ABT,USA,133.27,2025-10-15,50.54,2.47,2.51%,5.38,3.642,3.584,"21,238",18.54%,27.84%  (  +1.15%),48.65%,"198,112",8,5,5,88,Medical Devices,
PLD,USA,115.45,2025-10-15,54.74,2.35,4.69%,12.83,4.465,3.866,"6,699",19.91%,28.99%  (  +0.50%),19.33%,"70,115",6,4,4,80,REIT - Industrial,
PNC,USA,189.73,2025-10-15,37.48,4.27,2.07%,2.21,3.823,3.277,"9,257",20.36%,28.63%  (  +0.12%),27.25%,"43,062",10,4,4,78,Banks - Regional,
BAC,USA,50.09,2025-10-15,48.38,0.99,10.32%,1.87,3.906,4.039,"256,294",20.33%,31.71%  (  -0.20%),30.35%,"2,737,919",7,5,5,80,Banks - Diversified,
SYF,USA,72.84,2025-10-15,51.71,2.24,13.97%,1.40,8.318,6.138,"9,935",27.56%,41.00%  (  -4.67%),26.81%,"56,017",7,4,4,80,Credit Services,
CFG,USA,51.80,2025-10-15,49.26,1.33,15.12%,1.85,4.259,4.569,"8,352",25.61%,33.91%  (  -0.18%),26.75%,"52,534",8,5,5,80,Banks - Regional,
REXR,USA,40.94,2025-10-15,47.83,0.87,7.21%,9.86,5.948,5.339,"1,118",22.90%,34.97%  (  -5.53%),35.60%,"20,336",5,4,4,75,REIT - Industrial,
UAL,USA,103.15,2025-10-15,56.44,4.02,16.16%,0.58,8.326,7.320,"31,475",32.34%,55.53%  (  +0.27%),25.99%,"500,844",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.04,2025-10-15,37.07,1.85,5.04%,2.84,5.661,7.719,"16,713",40.59%,46.46%  (  -3.42%),38.30%,"307,140",6,4,4,80,Resorts & Casinos,
KMI,USA,27.31,2025-10-15,44.76,0.52,-0.73%,3.81,3.583,2.072,"10,067",15.89%,25.13%  (  -1.67%),17.15%,"345,142",9,4,4,85,Oil & Gas Midstream,
KEY,USA,18.01,2025-10-16,43.24,0.47,5.50%,2.11,4.056,4.653,"4,444",23.52%,34.49%  (  +0.60%),25.76%,"208,458",4,4,4,85,Banks - Regional,
USB,USA,47.09,2025-10-16,44.69,1.00,3.87%,1.74,3.787,3.987,"9,274",20.63%,29.71%  (  +0.06%),24.24%,"219,220",7,4,4,85,Banks - Regional,
SCHW,USA,93.39,2025-10-16,47.91,1.93,8.55%,6.36,5.246,5.302,"11,435",27.82%,35.30%  (  +1.99%),40.03%,"444,901",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TRV,USA,275.64,2025-10-16,49.32,5.10,5.65%,1.30,4.991,4.751,637,18.62%,27.67%  (  -0.10%),27.85%,"13,407",7,4,4,88,Insurance - Property & Casualty,
BK,USA,107.11,2025-10-16,53.06,2.00,17.65%,1.87,4.539,4.788,"1,011",15.97%,31.23%  (  -0.18%),33.95%,"73,367",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
IBKR,USA,69.36,2025-10-16,56.10,2.30,28.18%,3.16,6.111,6.462,"8,340",37.03%,51.10%  (  +8.03%),46.27%,"227,452",10,5,5,88,Capital Markets,
CSX,USA,36.13,2025-10-16,63.22,0.75,12.13%,4.76,3.824,4.624,"5,748",22.47%,25.40%  (  -2.84%),26.37%,"442,179",9,5,5,70,Railroads,
TSM,USA,295.94,2025-10-16,59.29,10.67,39.11%,14.46,3.853,5.817,"152,624",42.35%,47.94%  (  +0.78%),42.33%,"1,819,738",10,5,5,82,Semiconductors,
SLB,,32.57,2025-10-17,38.64,1.02,-11.06%,1.37,3.469,4.508,"22,539",26.34%,39.63%  (  -0.58%),38.85%,"883,242",9,5,5,80,Oil & Gas Equipment & Services,
FITB,USA,43.41,2025-10-17,44.86,1.10,5.05%,2.12,4.300,4.203,"3,203",23.11%,30.19%  (  -4.13%),24.57%,"74,254",9,4,4,85,Banks - Regional,
HBAN,USA,16.34,2025-10-17,40.56,0.42,1.27%,1.98,3.937,5.222,"6,810",23.79%,32.11%  (  -1.33%),30.18%,"85,690",10,5,4,90,Banks - Regional,
RF,USA,25.16,2025-10-17,40.28,0.62,6.56%,2.37,4.237,4.374,"1,237",22.21%,32.05%  (  +0.03%),26.14%,"99,970",10,4,4,85,Banks - Regional,
TFC,USA,43.93,2025-10-17,42.68,1.02,2.12%,1.86,3.229,3.912,"5,409",21.14%,30.54%  (  -0.66%),27.37%,"186,046",6,4,4,70,Banks - Regional,
ALLY,USA,39.94,2025-10-17,49.46,1.31,7.12%,0.79,6.507,7.443,"13,479",31.97%,44.18%  (  -0.82%),37.36%,"123,767",9,4,4,75,Credit Services,
CLF,USA,13.96,2025-10-20,66.05,0.69,45.93%,0.37,9.153,12.061,"45,877",53.14%,74.75%  (  -0.22%),50.77%,"892,188",6,4,4,85,Steel,
CCK,USA,90.75,2025-10-20,32.16,1.74,-3.58%,0.88,6.441,8.719,"1,211",26.64%,32.94%  (  -0.27%),51.83%,"7,212",5,5,5,85,Packaging & Containers,
ELV,USA,350.48,2025-10-21,63.65,8.44,-5.17%,0.42,8.071,11.906,"5,687",29.13%,46.43%  (  +2.02%),99.04%,"71,864",5,4,4,60,Healthcare Plans,
HAL,USA,22.44,2025-10-21,42.05,0.83,-3.24%,0.86,4.866,7.429,"15,817",38.51%,45.91%  (  +0.32%),48.94%,"712,782",10,5,4,70,Oil & Gas Equipment & Services,
PHM,USA,124.89,2025-10-21,42.63,3.92,11.51%,1.39,5.338,6.778,"1,640",32.51%,40.54%  (  -0.10%),39.33%,"43,265",8,4,4,70,Residential Construction,
MMM,USA,152.53,2025-10-21,45.87,3.56,3.03%,3.30,6.498,7.521,"8,712",21.38%,38.98%  (  +0.43%),45.23%,"158,666",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,505.18,2025-10-21,67.32,8.17,9.00%,1.64,4.469,5.288,"3,432",13.67%,30.47%  (  +0.99%),54.29%,"121,086",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
GE,USA,300.08,2025-10-21,57.68,6.87,28.88%,7.65,5.795,6.930,"14,518",22.18%,36.34%  (  -3.91%),31.82%,"228,273",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,206.15,2025-10-21,55.89,5.47,0.90%,6.15,5.575,7.093,"3,047",35.49%,39.30%  (  +0.41%),47.18%,"98,055",8,5,5,78,Diagnostics & Research,
RTX,USA,159.40,2025-10-21,44.90,3.11,14.21%,2.55,4.453,5.262,"7,383",21.39%,30.35%  (  +0.50%),35.37%,"188,460",8,4,4,75,Aerospace & Defense,
PM,USA,159.07,2025-10-21,46.09,3.59,-0.48%,6.37,4.608,6.146,"9,231",22.02%,32.99%  (  -1.87%),59.59%,"211,208",8,5,5,85,Tobacco,
KO,USA,67.51,2025-10-21,54.38,0.87,-1.76%,6.17,2.875,3.396,"43,867",11.69%,20.69%  (  -0.10%),38.80%,"714,491",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,57.15,2025-10-21,45.64,1.49,11.45%,0.29,6.126,7.509,"32,864",21.70%,41.17%  (  -0.92%),39.37%,"472,461",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PCAR,USA,95.11,2025-10-21,43.14,2.44,-3.68%,1.61,7.730,10.367,905,26.11%,39.05%  (  +4.83%),61.18%,"22,485",5,4,4,78,Farm & Heavy Construction Machinery,
NDAQ,USA,89.54,2025-10-21,47.90,1.59,6.60%,6.33,5.820,7.308,578,22.22%,26.93%  (  -1.99%),26.61%,"40,304",6,5,5,90,Financial Data & Stock Exchanges,
NFLX,USA,1215.35,2025-10-21,52.61,26.91,10.07%,12.46,7.632,7.902,"54,470",22.47%,42.08%  (  +0.03%),41.88%,"582,265",6,4,5,80,Entertainment,
PEGA,USA,55.83,2025-10-21,47.51,1.75,14.71%,5.70,13.706,15.358,532,30.22%,56.19%  (  -0.67%),54.40%,"8,505",8,5,4,85,Software - Application,
