SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,23.32,2025-10-15,57.88,0.59,12.38%,2.42,5.496,5.791,"57,193",26.29%,42.44%  (  +1.01%),41.60%,"298,483",7,4,4,75,Banks - Regional,
CFG,USA,51.92,2025-10-15,49.86,1.32,15.27%,1.85,4.259,4.478,"8,352",26.17%,33.91%  (  -0.18%),26.75%,"52,534",8,5,5,80,Banks - Regional,
BAC,USA,52.29,2025-10-15,62.65,1.09,15.07%,1.95,3.906,4.022,"256,294",20.15%,31.71%  (  -0.20%),30.35%,"2,737,919",7,5,5,80,Banks - Diversified,
ABT,USA,129.68,2025-10-15,40.02,2.68,-0.31%,5.24,3.642,3.617,"21,238",20.39%,27.84%  (  +1.15%),48.65%,"198,112",8,5,5,88,Medical Devices,
MS,USA,164.76,2025-10-15,66.10,4.01,22.51%,2.41,3.773,4.257,"66,022",21.69%,32.74%  (  -0.51%),25.30%,"496,302",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,1023.56,2025-10-15,65.97,28.65,35.07%,11.35,5.966,7.427,"46,477",39.93%,49.69%  (  +2.48%),49.04%,"186,705",10,4,5,82,Semiconductor Equipment & Materials,
PGR,USA,224.04,2025-10-15,29.28,5.09,-13.49%,1.59,0.959,3.896,"10,121",20.27%,29.61%  (  +0.61%),30.15%,"46,447",7,4,4,88,Insurance - Property & Casualty,
PNC,USA,181.73,2025-10-15,28.89,4.61,-2.20%,2.12,3.823,3.225,"9,257",20.95%,28.63%  (  +0.12%),27.25%,"43,062",10,4,4,78,Banks - Regional,
PLD,USA,118.93,2025-10-15,62.85,2.45,7.79%,13.21,4.465,3.815,"6,699",20.60%,28.99%  (  +0.50%),19.33%,"70,115",6,4,4,80,REIT - Industrial,
SYF,USA,73.06,2025-10-15,52.44,2.24,14.25%,1.40,8.318,5.952,"9,935",27.56%,41.00%  (  -4.67%),26.81%,"56,017",7,4,4,80,Credit Services,
UAL,USA,103.74,2025-10-15,57.39,3.83,16.80%,0.58,8.326,7.130,"31,475",32.31%,55.53%  (  +0.27%),25.99%,"500,844",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
REXR,USA,41.74,2025-10-15,53.72,0.87,9.25%,10.05,5.948,5.184,"1,118",22.90%,34.97%  (  -5.53%),35.60%,"20,336",5,4,4,75,REIT - Industrial,
