SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,20.70,2025-10-15,33.95,0.78,-0.18%,2.15,5.496,5.791,844,24.66%,38.71%  (  -3.74%),33.20%,"325,272",7,4,4,75,Banks - Regional,
CFG,USA,52.06,2025-10-15,50.60,1.36,15.59%,1.86,4.259,4.478,538,25.38%,28.66%  (  -5.25%),13.14%,"58,680",8,5,5,80,Banks - Regional,
BAC,USA,51.99,2025-10-15,61.20,1.09,14.42%,1.94,3.906,4.022,"64,054",19.73%,27.33%  (  -4.38%),19.98%,"2,810,296",7,5,5,80,Banks - Diversified,
ABT,USA,129.05,2025-10-15,38.61,2.68,-0.79%,5.21,3.642,3.617,"2,782",17.33%,24.00%  (  -3.84%),35.19%,"207,300",8,5,5,88,Medical Devices,
MS,USA,165.83,2025-10-15,67.29,4.01,23.30%,2.42,3.773,4.257,"28,054",25.41%,28.41%  (  -4.33%),17.04%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,1006.14,2025-10-15,63.73,28.65,32.78%,11.16,5.966,7.427,"8,542",38.74%,39.56%  (  -10.13%),27.36%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
PGR,USA,221.63,2025-10-15,27.83,5.39,-14.42%,1.58,0.959,3.896,"1,876",26.95%,29.90%  (  +0.29%),31.13%,"51,805",7,4,4,88,Insurance - Property & Casualty,
PNC,USA,181.91,2025-10-15,29.04,4.61,-2.10%,2.12,3.823,3.225,"2,462",19.92%,27.93%  (  -0.70%),25.28%,"47,130",10,4,4,78,Banks - Regional,
PLD,USA,120.97,2025-10-15,66.39,2.59,9.63%,13.44,4.465,3.815,"1,123",22.72%,25.91%  (  -3.08%),11.08%,"71,828",6,4,4,80,REIT - Industrial,
SYF,USA,72.08,2025-10-15,49.05,2.36,12.73%,1.38,8.318,5.952,"1,181",28.10%,32.28%  (  -8.72%),10.30%,"57,264",7,4,4,80,Credit Services,
UAL,USA,103.63,2025-10-15,57.22,3.83,16.68%,0.58,8.326,6.572,"1,690",32.22%,54.06%  (  -1.47%),23.75%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.67,2025-10-15,50.72,0.51,0.55%,3.86,3.583,1.921,"1,073",16.37%,32.46%  (  +7.33%),41.18%,"350,239",9,4,4,85,Oil & Gas Midstream,
IBKR,USA,69.20,2025-10-16,55.53,2.27,27.60%,3.16,6.111,6.188,834,36.69%,44.16%  (  -6.94%),33.48%,"230,466",10,5,5,88,Capital Markets,
TSM,USA,303.33,2025-10-16,62.26,10.67,42.25%,14.82,3.853,5.037,"2,622",41.39%,47.83%  (  -0.11%),42.07%,"1,864,235",10,5,5,82,Semiconductors,
CLF,USA,14.15,2025-10-20,67.38,0.66,47.60%,0.38,9.153,11.178,858,53.12%,78.23%  (  +3.48%),56.67%,"900,576",6,4,4,85,Steel,
PCAR,USA,95.58,2025-10-21,44.70,2.32,-3.15%,1.61,7.730,9.649,905,26.15%,39.05%  (  +4.83%),61.18%,"22,485",5,4,4,78,Farm & Heavy Construction Machinery,
KO,USA,67.56,2025-10-21,54.74,0.84,-1.73%,6.18,2.875,3.279,"3,491",11.67%,20.72%  (  +0.03%),39.01%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,303.16,2025-10-21,60.50,6.72,29.83%,7.73,5.795,6.553,"1,283",22.35%,37.68%  (  +1.35%),35.02%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,57.68,2025-10-21,48.58,1.43,12.45%,0.29,6.126,7.315,"1,355",21.67%,41.26%  (  +0.09%),39.60%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.89,2025-10-21,46.67,0.81,-1.23%,0.88,4.866,6.643,695,37.73%,44.26%  (  -1.65%),45.08%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
NFLX,USA,1209.85,2025-10-21,50.88,25.84,9.43%,12.40,7.632,7.527,"2,685",22.51%,41.11%  (  -0.98%),39.90%,"594,999",6,4,5,80,Entertainment,
EQT,USA,54.83,2025-10-21,55.40,1.75,4.06%,4.70,5.032,6.430,567,26.45%,42.06%  (  +0.28%),32.97%,"356,597",9,4,4,80,Oil & Gas E&P,
VRT,USA,181.39,2025-10-22,74.39,8.97,56.75%,7.62,10.407,12.848,973,50.95%,74.78%  (  -2.86%),37.41%,"622,215",7,5,5,88,Electrical Equipment & Parts,
APH,USA,126.64,2025-10-22,61.78,3.31,42.60%,8.22,8.704,12.451,503,28.18%,48.77%  (  +1.42%),79.59%,"117,119",6,5,5,92,Electronic Components,
T,USA,26.08,2025-10-22,32.79,0.48,-3.26%,1.50,4.669,4.757,"1,386",21.56%,41.42%  (  +12.99%),92.57%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,648.01,2025-10-22,58.62,25.26,38.87%,4.82,6.790,9.884,"1,439",40.83%,61.68%  (  +0.96%),35.91%,"192,678",6,4,4,85,Specialty Industrial Machinery,
AA,USA,36.51,2025-10-22,61.59,1.40,16.48%,0.73,6.367,9.741,954,40.40%,65.13%  (  +2.59%),42.30%,"330,670",6,4,4,65,Aluminum,
IBM,USA,284.23,2025-10-22,59.57,7.02,11.02%,4.13,6.428,7.663,"3,492",25.48%,40.02%  (  +0.22%),53.32%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,143.63,2025-10-22,63.76,5.48,57.87%,9.82,6.439,9.089,"2,868",46.40%,55.19%  (  +0.76%),45.45%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
DAR,USA,32.08,2025-10-23,53.21,1.26,-4.52%,0.89,10.257,19.796,"2,054",39.63%,77.21%  (  +6.43%),93.52%,"96,172",4,4,4,65,Packaged Foods,
BX,USA,164.29,2025-10-23,43.36,4.83,4.23%,15.57,3.895,5.521,582,30.93%,38.72%  (  -1.51%),29.67%,"317,623",7,4,4,85,Asset Management,
