SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,0,2025-10-15,,,,5.14,3.642,3.617,"22,090",21.82%,22.30%  (  -5.54%),29.24%,"207,300",8,5,5,88,Medical Devices,
ASML,USA,0,2025-10-15,,,,11.09,5.966,7.427,"40,612",38.76%,40.75%  (  -8.94%),29.90%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,0,2025-10-15,,,,2.13,5.496,5.791,"159,719",42.57%,40.06%  (  -2.38%),36.24%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,0,2025-10-15,,,,1.60,0.959,3.896,"12,636",26.49%,27.82%  (  -1.79%),24.15%,"51,805",7,4,4,88,Insurance - Property & Casualty,
BAC,USA,0,2025-10-15,,,,1.94,3.906,4.022,"369,647",19.70%,27.29%  (  -4.42%),19.89%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,0,2025-10-15,,,,2.38,3.773,4.257,"86,811",23.60%,29.79%  (  -2.95%),19.67%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
SYF,USA,0,2025-10-15,,,,1.38,8.318,5.952,"5,509",27.68%,36.20%  (  -4.79%),17.73%,"57,264",7,4,4,80,Credit Services,
PLD,USA,0,2025-10-15,,,,13.66,4.465,3.815,"13,088",25.36%,26.69%  (  -2.29%),13.17%,"71,828",6,4,4,80,REIT - Industrial,
PNC,USA,0,2025-10-15,,,,2.13,3.823,3.225,"13,840",19.57%,28.13%  (  -0.49%),25.85%,"47,130",10,4,4,78,Banks - Regional,
CFG,USA,0,2025-10-15,,,,1.83,4.259,4.478,"5,450",25.19%,29.46%  (  -4.45%),15.22%,"58,680",8,5,5,80,Banks - Regional,
UAL,USA,0,2025-10-15,,,,0.58,8.326,6.166,"35,790",32.25%,53.11%  (  -2.42%),22.30%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
