SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,126.59,2025-10-15,33.93,2.83,-2.68%,5.11,3.642,3.617,"21,184",22.23%,21.39%  (  -6.46%),26.03%,"207,300",8,5,5,88,Medical Devices,
ASML,USA,1000.64,2025-10-15,62.96,28.65,32.06%,11.08,5.966,7.427,"40,360",38.76%,40.57%  (  -9.12%),29.51%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.49,2025-10-15,32.85,0.81,-1.16%,2.13,5.496,5.791,"159,341",42.56%,41.43%  (  -1.02%),39.31%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,223.77,2025-10-15,29.11,5.58,-13.60%,1.59,0.959,3.896,"12,331",26.49%,27.83%  (  -1.78%),24.20%,"51,805",7,4,4,88,Insurance - Property & Casualty,
BAC,USA,52.07,2025-10-15,61.59,1.11,14.59%,1.94,3.906,4.022,"365,267",19.56%,27.77%  (  -3.93%),21.04%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,164.35,2025-10-15,65.63,4.01,22.21%,2.40,3.773,4.257,"85,708",23.60%,28.68%  (  -4.06%),17.56%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
SYF,USA,71.92,2025-10-15,48.53,2.39,12.48%,1.38,8.318,5.952,"5,459",27.68%,36.09%  (  -4.90%),17.53%,"57,264",7,4,4,80,Credit Services,
PLD,USA,122.41,2025-10-15,68.50,2.71,10.93%,13.60,4.465,3.815,"12,768",25.36%,26.67%  (  -2.32%),13.11%,"71,828",6,4,4,80,REIT - Industrial,
PNC,USA,183.35,2025-10-15,30.30,4.71,-1.33%,2.14,3.823,3.225,"13,717",19.21%,27.84%  (  -0.79%),25.02%,"47,130",10,4,4,78,Banks - Regional,
CFG,USA,51.51,2025-10-15,47.79,1.40,14.37%,1.84,4.259,4.478,"5,415",25.19%,29.54%  (  -4.37%),15.42%,"58,680",8,5,5,80,Banks - Regional,
UAL,USA,103.80,2025-10-15,57.50,3.86,16.87%,0.58,8.326,6.166,"33,643",32.19%,52.52%  (  -3.01%),21.41%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.63,2025-10-15,42.67,1.85,8.55%,2.93,5.661,8.325,"4,994",41.59%,48.36%  (  +1.90%),41.92%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.58,2025-10-15,49.49,0.52,0.26%,3.85,3.583,1.774,"5,740",15.99%,26.68%  (  +1.55%),22.23%,"350,239",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,93.75,2025-10-16,49.31,1.92,8.85%,6.38,5.246,5.161,"30,355",27.37%,34.43%  (  -0.87%),37.83%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,46.49,2025-10-16,41.12,1.02,2.58%,1.72,3.787,3.849,"19,195",20.71%,29.82%  (  +0.11%),24.49%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.74,2025-10-16,39.73,0.48,3.91%,2.08,4.056,4.286,"5,521",23.71%,35.37%  (  +0.88%),27.72%,"210,025",4,4,4,85,Banks - Regional,
BK,USA,108.10,2025-10-16,56.65,1.97,18.54%,1.89,4.539,4.610,"1,628",15.68%,31.07%  (  -0.16%),33.63%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,268.24,2025-10-16,41.15,5.37,2.77%,1.26,4.991,4.476,"1,596",20.44%,29.22%  (  +1.55%),32.32%,"13,558",7,4,4,88,Insurance - Property & Casualty,
IBKR,USA,69.56,2025-10-16,56.63,2.29,28.25%,3.17,6.111,5.974,"13,594",36.63%,46.70%  (  -4.40%),38.16%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,36.10,2025-10-16,62.90,0.73,11.99%,4.76,3.824,3.933,"4,087",22.61%,28.90%  (  +3.50%),33.66%,"444,355",9,5,5,70,Railroads,
FNB,USA,15.87,2025-10-16,46.62,0.41,7.29%,2.17,7.044,8.004,851,23.58%,50.71%  (  +1.50%),37.73%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,303.88,2025-10-16,62.46,10.67,42.50%,14.85,3.853,4.921,"201,033",41.47%,47.16%  (  -0.78%),40.56%,"1,864,235",10,5,5,82,Semiconductors,
RF,USA,24.75,2025-10-17,36.66,0.63,4.83%,2.33,4.237,4.123,"1,256",22.27%,31.91%  (  -0.14%),25.77%,"100,585",10,4,4,85,Banks - Regional,
SLB,,32.57,2025-10-17,38.64,0.98,-11.00%,1.37,3.469,4.424,"38,540",26.13%,40.43%  (  +0.80%),40.94%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,43.04,2025-10-17,37.50,1.04,0.08%,1.82,3.229,3.819,"6,105",21.35%,31.99%  (  +1.46%),30.61%,"187,238",6,4,4,70,Banks - Regional,
HBAN,USA,16.20,2025-10-17,38.72,0.41,0.42%,1.97,3.937,4.246,"1,486",23.60%,31.33%  (  -0.78%),27.93%,"89,157",10,5,4,90,Banks - Regional,
ALLY,USA,39.64,2025-10-17,47.91,1.30,6.27%,0.79,6.507,7.656,"9,546",31.90%,44.03%  (  -0.16%),37.05%,"128,178",9,4,4,75,Credit Services,
FITB,USA,42.81,2025-10-17,41.20,1.09,3.59%,2.09,4.300,4.503,"1,475",23.51%,34.10%  (  +3.91%),34.77%,"76,022",9,4,4,85,Banks - Regional,
CLF,USA,13.89,2025-10-20,65.09,0.68,44.85%,0.37,9.153,11.461,"14,898",53.79%,76.51%  (  +1.75%),53.75%,"900,576",6,4,4,85,Steel,
CCK,USA,89.95,2025-10-20,29.92,1.73,-4.46%,0.87,6.441,8.588,617,18.38%,32.82%  (  -0.13%),51.45%,"7,876",5,5,5,85,Packaging & Containers,
AGNC,USA,10.00,2025-10-20,52.21,0.17,4.59%,4.85,3.868,3.504,"21,400",17.44%,25.27%  (  +4.59%),27.11%,"682,789",9,4,4,55,REIT - Mortgage,
KO,USA,67.25,2025-10-21,52.16,0.85,-2.18%,6.15,2.875,3.359,"39,651",11.68%,20.81%  (  +0.12%),39.54%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,348.77,2025-10-21,61.89,8.45,-5.60%,0.41,8.071,11.662,"2,369",29.10%,46.59%  (  +0.17%),99.74%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,206.37,2025-10-21,56.11,5.44,1.07%,6.16,5.575,6.759,"3,861",34.91%,38.05%  (  -1.25%),44.10%,"98,643",8,5,5,78,Diagnostics & Research,
PHM,USA,125.39,2025-10-21,43.57,3.82,11.88%,1.40,5.338,6.547,"1,085",32.27%,42.09%  (  +1.55%),44.62%,"43,554",8,4,4,70,Residential Construction,
RTX,USA,156.70,2025-10-21,39.77,3.24,12.12%,2.51,4.453,5.524,"6,332",22.02%,30.38%  (  +0.03%),35.44%,"191,101",8,4,4,75,Aerospace & Defense,
GE,USA,299.08,2025-10-21,56.38,7.03,28.10%,7.62,5.795,6.889,"6,200",22.54%,37.86%  (  +1.52%),35.44%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,157.69,2025-10-21,43.40,3.51,-1.46%,6.30,4.608,5.740,"2,905",21.04%,33.97%  (  +0.98%),63.35%,"213,582",8,5,5,85,Tobacco,
GM,USA,57.70,2025-10-21,48.64,1.47,12.47%,0.29,6.126,7.517,"23,412",21.77%,40.86%  (  -0.31%),38.58%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.26,2025-10-21,40.67,0.84,-3.90%,0.85,4.866,6.844,"17,431",37.62%,47.68%  (  +1.77%),53.10%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
PCAR,USA,95.19,2025-10-21,43.41,2.39,-3.54%,1.61,7.730,9.231,710,26.12%,34.08%  (  -4.97%),50.18%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
