SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.89,2025-10-15,38.27,2.83,-0.91%,5.20,3.642,3.617,"23,670",18.88%,22.15%  (  -5.70%),28.70%,"207,300",8,5,5,88,Medical Devices,
BAC,USA,52.38,2025-10-15,63.05,1.11,15.25%,1.95,3.906,4.022,"394,808",20.01%,27.81%  (  -3.90%),21.13%,"2,810,296",7,5,5,80,Banks - Diversified,
ASML,USA,1005.83,2025-10-15,63.69,28.65,32.74%,11.15,5.966,7.427,"43,808",38.84%,41.84%  (  -7.85%),32.23%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.68,2025-10-15,33.84,0.81,-0.28%,2.15,5.496,5.791,"168,356",42.91%,42.30%  (  -0.14%),41.29%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,225.72,2025-10-15,30.39,5.58,-12.85%,1.61,0.959,3.896,"13,895",24.30%,25.94%  (  -3.67%),17.89%,"51,805",7,4,4,88,Insurance - Property & Casualty,
MS,USA,162.86,2025-10-15,63.78,4.01,21.10%,2.38,3.773,4.257,"90,297",22.85%,27.91%  (  -4.83%),16.09%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PLD,USA,122.62,2025-10-15,68.80,2.74,11.12%,13.62,4.465,3.815,"15,521",26.29%,26.49%  (  -2.50%),12.63%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.48,2025-10-15,47.67,1.40,14.31%,1.84,4.259,4.478,"5,646",25.22%,30.12%  (  -3.79%),16.92%,"58,680",8,5,5,80,Banks - Regional,
SYF,USA,71.84,2025-10-15,48.28,2.39,12.36%,1.38,8.318,5.952,"5,687",27.61%,36.12%  (  -4.87%),17.58%,"57,264",7,4,4,80,Credit Services,
PNC,USA,182.64,2025-10-15,29.66,4.71,-1.71%,2.13,3.823,3.225,"14,179",20.23%,26.87%  (  -1.76%),22.29%,"47,130",10,4,4,78,Banks - Regional,
SNV,USA,46.43,2025-10-15,38.93,1.42,-6.23%,1.77,4.543,4.947,514,26.90%,47.71%  (  +0.76%),43.52%,"19,450",10,4,4,78,Banks - Regional,
UAL,USA,104.25,2025-10-15,58.19,3.86,17.37%,0.58,8.326,6.357,"48,240",32.24%,53.72%  (  -1.81%),23.24%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.19,2025-10-15,41.23,1.85,7.59%,2.91,5.661,8.077,"6,234",41.59%,48.28%  (  +1.82%),41.76%,"310,405",6,4,4,80,Resorts & Casinos,
BK,USA,108.65,2025-10-16,58.43,2.01,19.15%,1.90,4.539,4.892,"2,831",15.93%,31.71%  (  +0.48%),34.88%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,46.38,2025-10-16,40.47,1.02,2.32%,1.71,3.787,3.672,"23,444",20.66%,30.54%  (  +0.82%),26.11%,"222,927",7,4,4,85,Banks - Regional,
