SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,20.10,2025-10-15,30.95,0.80,-3.04%,2.09,5.496,5.791,"10,926",24.66%,41.16%  (  -1.28%),38.72%,"325,272",7,4,4,75,Banks - Regional,
CFG,USA,51.72,2025-10-15,48.88,1.36,14.85%,1.85,4.259,4.478,"1,346",25.32%,29.21%  (  -4.70%),14.57%,"58,680",8,5,5,80,Banks - Regional,
BAC,USA,52.26,2025-10-15,62.53,1.09,15.01%,1.95,3.906,4.022,"120,014",19.76%,28.25%  (  -3.46%),22.16%,"2,810,296",7,5,5,80,Banks - Diversified,
ABT,USA,129.96,2025-10-15,40.68,2.68,-0.09%,5.25,3.642,3.617,"4,701",17.33%,21.14%  (  -6.70%),25.17%,"207,300",8,5,5,88,Medical Devices,
MS,USA,165.29,2025-10-15,66.70,4.01,22.90%,2.41,3.773,4.257,"40,013",26.01%,28.58%  (  -4.16%),17.36%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,1007.49,2025-10-15,63.91,28.65,32.96%,11.17,5.966,7.427,"14,151",38.72%,39.93%  (  -9.76%),28.15%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
PNC,USA,181.29,2025-10-15,28.53,4.61,-2.43%,2.11,3.823,3.225,"3,564",19.92%,28.35%  (  -0.27%),26.48%,"47,130",10,4,4,78,Banks - Regional,
PLD,USA,120.77,2025-10-15,66.07,2.63,9.45%,13.42,4.465,3.815,"1,734",22.69%,27.15%  (  -1.84%),14.38%,"71,828",6,4,4,80,REIT - Industrial,
UAL,USA,103.80,2025-10-15,57.50,3.83,16.87%,0.58,8.326,6.572,"5,144",32.22%,53.64%  (  -1.89%),23.11%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.34,2025-10-15,41.73,1.82,7.92%,2.92,5.661,8.674,671,40.79%,49.92%  (  +3.45%),44.87%,"310,405",6,4,4,80,Resorts & Casinos,
