SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,20.47,2025-10-15,32.74,0.81,-1.27%,2.12,5.496,5.791,"46,717",39.20%,52.96%  (  +10.52%),65.28%,"325,272",7,4,4,75,Banks - Regional,
CFG,USA,51.96,2025-10-15,50.09,1.36,15.37%,1.86,4.259,4.478,"2,131",25.13%,29.38%  (  -4.53%),15.00%,"58,680",8,5,5,80,Banks - Regional,
BAC,USA,52.69,2025-10-15,64.46,1.11,15.95%,1.97,3.906,4.022,"159,256",19.86%,27.33%  (  -4.38%),19.99%,"2,810,296",7,5,5,80,Banks - Diversified,
ABT,USA,129.31,2025-10-15,39.18,2.68,-0.59%,5.22,3.642,3.617,"6,021",17.73%,22.51%  (  -5.33%),29.98%,"207,300",8,5,5,88,Medical Devices,
MS,USA,165.58,2025-10-15,67.02,4.01,23.12%,2.42,3.773,4.257,"51,986",26.58%,29.14%  (  -3.60%),18.44%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,1016.62,2025-10-15,65.11,28.65,34.16%,11.27,5.966,7.427,"18,374",38.86%,39.95%  (  -9.74%),28.19%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
PGR,USA,222.68,2025-10-15,28.44,5.58,-14.01%,1.58,0.959,3.896,"4,836",28.05%,31.13%  (  +1.52%),35.24%,"51,805",7,4,4,88,Insurance - Property & Casualty,
PNC,USA,181.29,2025-10-15,28.53,4.61,-2.43%,2.11,3.823,3.225,"4,879",20.93%,27.84%  (  -0.79%),25.03%,"47,130",10,4,4,78,Banks - Regional,
PLD,USA,120.84,2025-10-15,66.18,2.63,9.51%,13.43,4.465,3.815,"4,826",23.23%,26.82%  (  -2.17%),13.51%,"71,828",6,4,4,80,REIT - Industrial,
SYF,USA,72.39,2025-10-15,50.10,2.36,13.21%,1.39,8.318,5.952,"2,455",27.61%,37.83%  (  -3.17%),20.80%,"57,264",7,4,4,80,Credit Services,
UAL,USA,103.43,2025-10-15,56.90,3.84,16.46%,0.58,8.326,6.572,"7,364",32.22%,53.71%  (  -1.82%),23.22%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.17,2025-10-15,41.17,1.82,7.56%,2.91,5.661,8.674,"1,833",40.98%,48.92%  (  +2.45%),42.97%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.75,2025-10-15,51.96,0.52,0.86%,3.87,3.583,1.921,"1,682",16.28%,26.08%  (  +0.95%),20.27%,"350,239",9,4,4,85,Oil & Gas Midstream,
USB,USA,46.79,2025-10-16,42.82,0.98,3.23%,1.73,3.787,3.766,"2,752",20.32%,30.01%  (  +0.29%),24.90%,"222,927",7,4,4,85,Banks - Regional,
SCHW,USA,94.70,2025-10-16,52.66,1.90,9.95%,6.45,5.246,5.350,"3,440",27.59%,33.91%  (  -1.39%),36.50%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.86,2025-10-16,41.21,0.46,4.61%,2.09,4.056,4.185,"1,929",23.25%,33.96%  (  -0.53%),24.58%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,269.91,2025-10-16,42.74,5.18,3.40%,1.27,4.991,5.049,584,18.81%,29.09%  (  +1.43%),31.97%,"13,558",7,4,4,88,Insurance - Property & Casualty,
CSX,USA,36.18,2025-10-16,63.59,0.72,12.22%,4.77,3.824,4.273,715,22.47%,27.07%  (  +1.67%),29.84%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.61,2025-10-16,56.78,2.29,28.35%,3.18,6.111,6.188,"3,758",36.59%,51.00%  (  -0.10%),46.09%,"230,466",10,5,5,88,Capital Markets,
TSM,USA,304.89,2025-10-16,62.84,10.67,42.98%,14.90,3.853,5.037,"59,551",41.55%,45.67%  (  -2.27%),37.18%,"1,864,235",10,5,5,82,Semiconductors,
HBAN,USA,16.32,2025-10-17,40.22,0.40,1.12%,1.98,3.937,4.876,817,23.53%,33.64%  (  +1.52%),34.55%,"89,157",10,5,4,90,Banks - Regional,
SLB,,32.48,2025-10-17,38.14,0.98,-11.24%,1.37,3.469,4.120,"3,508",26.25%,39.33%  (  -0.30%),38.08%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,39.76,2025-10-17,48.52,1.27,6.59%,0.79,6.507,7.667,"2,474",31.77%,44.86%  (  +0.68%),38.73%,"128,178",9,4,4,75,Credit Services,
TFC,USA,43.65,2025-10-17,40.89,0.98,1.48%,1.84,3.229,3.720,"1,446",20.51%,31.37%  (  +0.83%),29.22%,"187,238",6,4,4,70,Banks - Regional,
CLF,USA,14.02,2025-10-20,66.47,0.67,46.20%,0.38,9.153,11.178,"4,886",53.13%,77.94%  (  +3.19%),56.18%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.03,2025-10-20,53.69,0.17,4.96%,4.87,3.868,3.368,"1,823",17.43%,25.84%  (  +5.16%),28.86%,"682,789",9,4,4,55,REIT - Mortgage,
LMT,USA,502.30,2025-10-21,63.24,7.91,8.37%,1.63,4.469,5.263,"1,455",13.42%,29.77%  (  -0.70%),51.50%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,207.91,2025-10-21,57.63,5.32,1.82%,6.20,5.575,6.822,"1,567",34.94%,39.83%  (  +0.53%),48.48%,"98,643",8,5,5,78,Diagnostics & Research,
KO,USA,67.60,2025-10-21,55.03,0.85,-1.67%,6.18,2.875,3.279,"11,636",11.67%,20.38%  (  -0.31%),36.91%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,303.05,2025-10-21,60.40,6.72,29.79%,7.72,5.795,6.553,"2,111",22.29%,37.64%  (  +1.31%),34.92%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
RTX,USA,160.07,2025-10-21,46.61,3.00,14.52%,2.56,4.453,5.338,804,21.43%,30.37%  (  +0.02%),35.43%,"191,101",8,4,4,75,Aerospace & Defense,
GM,USA,57.70,2025-10-21,48.67,1.47,12.48%,0.29,6.126,7.315,"7,911",21.84%,42.21%  (  +1.03%),42.01%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
