SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.27,2025-10-15,37.00,2.71,-1.39%,5.18,3.642,3.617,"11,937",17.85%,21.52%  (  -6.33%),26.49%,"207,300",8,5,5,88,Medical Devices,
FHN,USA,20.12,2025-10-15,31.02,0.81,-2.96%,2.09,5.496,5.791,"117,379",45.30%,45.64%  (  +3.20%),48.79%,"325,272",7,4,4,75,Banks - Regional,
ASML,USA,1010.41,2025-10-15,64.31,28.65,33.34%,11.20,5.966,7.427,"32,960",39.13%,39.89%  (  -9.80%),28.05%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
BAC,USA,52.28,2025-10-15,62.60,1.11,15.05%,1.95,3.906,4.022,"307,860",22.43%,27.34%  (  -4.36%),20.02%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,163.73,2025-10-15,64.88,4.01,21.75%,2.39,3.773,4.257,"71,340",26.21%,28.58%  (  -4.17%),17.36%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,184.46,2025-10-15,31.34,4.71,-0.74%,2.15,3.823,3.225,"10,525",21.65%,29.43%  (  +0.80%),29.52%,"47,130",10,4,4,78,Banks - Regional,
PGR,USA,221.38,2025-10-15,27.68,5.58,-14.51%,1.58,0.959,3.896,"9,759",28.04%,29.39%  (  -0.22%),29.41%,"51,805",7,4,4,88,Insurance - Property & Casualty,
SYF,USA,72.53,2025-10-15,50.59,2.36,13.43%,1.39,8.318,5.952,"3,465",27.48%,35.62%  (  -5.38%),16.62%,"57,264",7,4,4,80,Credit Services,
PLD,USA,120.11,2025-10-15,64.98,2.63,8.85%,13.34,4.465,3.815,"7,947",23.10%,26.30%  (  -2.69%),12.12%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.54,2025-10-15,47.96,1.37,14.44%,1.84,4.259,4.478,"4,910",25.11%,28.90%  (  -5.01%),13.75%,"58,680",8,5,5,80,Banks - Regional,
