SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.46,2025-10-15,37.39,2.83,-1.24%,5.19,3.642,3.617,"23,229",18.99%,21.74%  (  -6.10%),27.27%,"207,300",8,5,5,88,Medical Devices,
BAC,USA,52.21,2025-10-15,62.27,1.11,14.89%,1.95,3.906,4.022,"388,959",19.69%,27.25%  (  -4.46%),19.80%,"2,810,296",7,5,5,80,Banks - Diversified,
ASML,USA,1006.62,2025-10-15,63.80,28.65,32.85%,11.16,5.966,7.427,"42,440",38.77%,41.10%  (  -8.59%),30.65%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.35,2025-10-15,32.12,0.81,-1.86%,2.11,5.496,5.791,"166,574",41.94%,41.44%  (  -1.01%),39.34%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,225.48,2025-10-15,30.22,5.58,-12.94%,1.60,0.959,3.896,"13,107",24.73%,26.17%  (  -3.43%),18.67%,"51,805",7,4,4,88,Insurance - Property & Casualty,
MS,USA,162.96,2025-10-15,63.91,4.01,21.18%,2.38,3.773,4.257,"88,911",23.42%,28.50%  (  -4.24%),17.21%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PLD,USA,122.81,2025-10-15,69.05,2.74,11.29%,13.64,4.465,3.815,"14,636",26.24%,26.83%  (  -2.16%),13.55%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.38,2025-10-15,47.18,1.40,14.09%,1.83,4.259,4.478,"5,640",25.17%,30.77%  (  -3.15%),18.59%,"58,680",8,5,5,80,Banks - Regional,
SYF,USA,71.97,2025-10-15,48.71,2.39,12.57%,1.38,8.318,5.952,"5,653",27.58%,35.90%  (  -5.09%),17.17%,"57,264",7,4,4,80,Credit Services,
PNC,USA,182.91,2025-10-15,29.90,4.71,-1.57%,2.13,3.823,3.225,"13,992",19.95%,26.70%  (  -1.93%),21.79%,"47,130",10,4,4,78,Banks - Regional,
SNV,USA,46.40,2025-10-15,38.82,1.42,-6.29%,1.76,4.543,4.947,500,26.78%,48.49%  (  +1.54%),45.06%,"19,450",10,4,4,78,Banks - Regional,
UAL,USA,103.96,2025-10-15,57.75,3.86,17.05%,0.58,8.326,6.357,"41,924",32.21%,52.67%  (  -2.86%),21.64%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.44,2025-10-15,42.06,1.85,8.13%,2.92,5.661,8.077,"5,658",41.64%,47.90%  (  +1.44%),41.04%,"310,405",6,4,4,80,Resorts & Casinos,
BK,USA,108.41,2025-10-16,57.68,2.01,18.88%,1.89,4.539,4.892,"2,547",16.03%,32.75%  (  +1.52%),36.92%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,46.40,2025-10-16,40.63,1.02,2.38%,1.71,3.787,3.672,"21,571",20.58%,29.95%  (  +0.24%),24.78%,"222,927",7,4,4,85,Banks - Regional,
SCHW,USA,93.63,2025-10-16,48.84,1.92,8.71%,6.37,5.246,5.144,"40,046",27.40%,34.37%  (  -0.93%),37.68%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.67,2025-10-16,38.85,0.48,3.47%,2.07,4.056,4.108,"6,768",23.65%,34.76%  (  +0.27%),26.36%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,267.93,2025-10-16,40.86,5.37,2.65%,1.26,4.991,4.627,"2,072",20.10%,28.60%  (  +0.93%),30.54%,"13,558",7,4,4,88,Insurance - Property & Casualty,
CSX,USA,36.15,2025-10-16,63.34,0.73,12.11%,4.76,3.824,3.796,"4,202",22.49%,27.94%  (  +2.54%),31.67%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.55,2025-10-16,56.62,2.29,28.24%,3.17,6.111,6.138,"14,419",36.58%,46.37%  (  -4.73%),37.56%,"230,466",10,5,5,88,Capital Markets,
FNB,USA,15.77,2025-10-16,45.26,0.41,6.67%,2.16,7.044,7.868,858,23.74%,53.79%  (  +4.58%),41.54%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,304.55,2025-10-16,62.71,10.67,42.81%,14.88,3.853,5.010,"229,808",41.63%,47.46%  (  -0.48%),41.23%,"1,864,235",10,5,5,82,Semiconductors,
ALLY,USA,39.56,2025-10-17,47.51,1.30,6.05%,0.79,6.507,7.426,"9,937",31.82%,44.69%  (  +0.51%),38.38%,"128,178",9,4,4,75,Credit Services,
RF,USA,24.67,2025-10-17,35.94,0.63,4.45%,2.32,4.237,3.971,"1,483",22.20%,31.85%  (  -0.21%),25.62%,"100,585",10,4,4,85,Banks - Regional,
FITB,USA,42.63,2025-10-17,40.26,1.09,3.17%,2.08,4.300,4.444,"1,582",23.43%,34.08%  (  +3.89%),34.73%,"76,022",9,4,4,85,Banks - Regional,
TFC,USA,42.99,2025-10-17,37.20,1.04,-0.06%,1.82,3.229,3.685,"6,345",21.17%,31.81%  (  +1.27%),30.20%,"187,238",6,4,4,70,Banks - Regional,
SLB,,32.64,2025-10-17,39.28,0.98,-10.80%,1.37,3.469,4.493,"40,135",26.14%,40.48%  (  +0.85%),41.06%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
HBAN,USA,16.19,2025-10-17,38.56,0.41,0.35%,1.96,3.937,3.774,"1,931",23.57%,32.30%  (  +0.19%),30.73%,"89,157",10,5,4,90,Banks - Regional,
CLF,USA,13.92,2025-10-20,65.53,0.68,45.18%,0.37,9.153,11.313,"16,658",53.30%,74.88%  (  +0.13%),50.99%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.02,2025-10-20,53.08,0.17,4.80%,4.86,3.868,3.704,"22,483",17.43%,24.82%  (  +4.14%),25.72%,"682,789",9,4,4,55,REIT - Mortgage,
CCK,USA,90.15,2025-10-20,30.46,1.73,-4.25%,0.87,6.441,8.533,617,18.33%,32.75%  (  -0.20%),51.24%,"7,876",5,5,5,85,Packaging & Containers,
HAL,USA,22.27,2025-10-21,40.74,0.84,-3.85%,0.85,4.866,6.844,"19,696",37.55%,45.31%  (  -0.60%),47.54%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
LMT,USA,498.14,2025-10-21,58.15,8.99,7.47%,1.62,4.469,5.561,"7,345",14.29%,32.00%  (  +1.52%),60.35%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,207.44,2025-10-21,57.18,5.44,1.59%,6.19,5.575,6.862,"4,031",34.92%,39.17%  (  -0.13%),46.86%,"98,643",8,5,5,78,Diagnostics & Research,
MMM,USA,154.01,2025-10-21,49.16,3.53,3.95%,3.33,6.498,6.883,"3,544",21.54%,39.10%  (  +0.12%),45.52%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
