SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.80,2025-10-15,38.09,2.71,-0.98%,5.20,3.642,3.617,"12,363",19.81%,20.08%  (  -7.76%),21.46%,"207,300",8,5,5,88,Medical Devices,
FHN,USA,20.10,2025-10-15,30.95,0.81,-3.04%,2.09,5.496,5.791,"135,039",44.35%,45.00%  (  +2.56%),47.36%,"325,272",7,4,4,75,Banks - Regional,
ASML,USA,1005.11,2025-10-15,63.59,28.65,32.65%,11.14,5.966,7.427,"34,392",39.35%,40.25%  (  -9.44%),28.82%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
BAC,USA,52.49,2025-10-15,63.59,1.11,15.52%,1.96,3.906,4.022,"314,651",22.08%,27.87%  (  -3.84%),21.25%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,164.23,2025-10-15,65.49,4.01,22.12%,2.40,3.773,4.257,"72,933",24.38%,27.62%  (  -5.12%),15.54%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,185.80,2025-10-15,32.71,4.71,-0.02%,2.16,3.823,3.225,"10,959",21.65%,28.81%  (  +0.18%),27.78%,"47,130",10,4,4,78,Banks - Regional,
PGR,USA,221.34,2025-10-15,27.66,5.58,-14.53%,1.58,0.959,3.896,"10,063",28.99%,28.22%  (  -1.39%),25.49%,"51,805",7,4,4,88,Insurance - Property & Casualty,
SYF,USA,72.09,2025-10-15,49.09,2.36,12.75%,1.38,8.318,5.952,"3,467",27.48%,35.54%  (  -5.46%),16.47%,"57,264",7,4,4,80,Credit Services,
PLD,USA,119.75,2025-10-15,64.37,2.63,8.53%,13.31,4.465,3.815,"8,638",23.10%,26.26%  (  -2.72%),12.02%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.62,2025-10-15,48.37,1.37,14.63%,1.84,4.259,4.478,"4,938",25.11%,29.07%  (  -4.85%),14.19%,"58,680",8,5,5,80,Banks - Regional,
UAL,USA,103.32,2025-10-15,56.72,3.84,16.33%,0.58,8.326,6.318,"18,329",32.26%,52.78%  (  -2.75%),21.81%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.57,2025-10-15,49.25,0.52,0.21%,3.85,3.583,1.738,"4,892",16.28%,27.66%  (  +2.53%),25.45%,"350,239",9,4,4,85,Oil & Gas Midstream,
LVS,USA,49.54,2025-10-15,42.38,1.83,8.35%,2.93,5.661,8.360,"3,504",41.50%,49.49%  (  +3.03%),44.06%,"310,405",6,4,4,80,Resorts & Casinos,
BK,USA,107.72,2025-10-16,55.35,1.96,18.13%,1.88,4.539,4.728,"1,007",15.77%,30.56%  (  -0.67%),32.63%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,267.55,2025-10-16,40.52,5.33,2.50%,1.26,4.991,4.735,"1,047",20.26%,28.31%  (  +0.64%),29.71%,"13,558",7,4,4,88,Insurance - Property & Casualty,
USB,USA,46.61,2025-10-16,41.79,1.00,2.84%,1.72,3.787,4.063,"4,391",20.41%,29.64%  (  -0.07%),24.08%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.79,2025-10-16,40.33,0.47,4.20%,2.09,4.056,4.359,"2,959",23.35%,34.91%  (  +0.43%),26.72%,"210,025",4,4,4,85,Banks - Regional,
SCHW,USA,94.15,2025-10-16,50.78,1.90,9.31%,6.41,5.246,4.931,"11,867",27.53%,34.08%  (  -1.23%),36.92%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
FNB,USA,15.89,2025-10-16,46.89,0.40,7.41%,2.17,7.044,8.201,847,23.23%,53.59%  (  +4.38%),41.29%,"12,426",9,5,5,80,Banks - Regional,
IBKR,USA,69.22,2025-10-16,55.62,2.29,27.65%,3.16,6.111,6.023,"8,425",36.58%,46.83%  (  -4.27%),38.41%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,36.16,2025-10-16,63.44,0.72,12.15%,4.76,3.824,3.867,"1,981",22.47%,27.30%  (  +1.90%),30.34%,"444,355",9,5,5,70,Railroads,
TSM,USA,303.64,2025-10-16,62.38,10.67,42.39%,14.84,3.853,4.993,"142,558",41.70%,44.45%  (  -3.49%),34.41%,"1,864,235",10,5,5,82,Semiconductors,
TFC,USA,43.29,2025-10-17,38.79,1.02,0.64%,1.83,3.229,3.709,"3,121",20.63%,31.68%  (  +1.14%),29.91%,"187,238",6,4,4,70,Banks - Regional,
ALLY,USA,39.64,2025-10-17,47.91,1.29,6.27%,0.79,6.507,7.653,"8,539",31.74%,44.72%  (  +0.53%),38.43%,"128,178",9,4,4,75,Credit Services,
HBAN,USA,16.24,2025-10-17,39.21,0.40,0.66%,1.97,3.937,4.560,"1,163",23.53%,32.56%  (  +0.45%),31.48%,"89,157",10,5,4,90,Banks - Regional,
FITB,USA,42.97,2025-10-17,42.12,1.08,3.98%,2.10,4.300,4.385,967,23.20%,34.34%  (  +4.15%),35.38%,"76,022",9,4,4,85,Banks - Regional,
SLB,,32.41,2025-10-17,37.74,0.98,-11.44%,1.36,3.469,4.140,"7,635",26.12%,41.00%  (  +1.37%),42.41%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
CLF,USA,13.93,2025-10-20,65.63,0.67,45.26%,0.37,9.153,11.424,"10,219",53.17%,78.05%  (  +3.30%),56.37%,"900,576",6,4,4,85,Steel,
AGNC,USA,9.99,2025-10-20,51.98,0.17,4.54%,4.85,3.868,3.403,"13,189",17.43%,23.25%  (  +2.57%),20.89%,"682,789",9,4,4,55,REIT - Mortgage,
ELV,USA,348.29,2025-10-21,61.40,8.43,-5.73%,0.41,8.071,11.490,545,29.10%,45.74%  (  -0.69%),96.16%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,205.89,2025-10-21,55.55,5.35,0.84%,6.14,5.575,6.902,"1,985",34.91%,39.25%  (  -0.06%),47.05%,"98,643",8,5,5,78,Diagnostics & Research,
PM,USA,158.21,2025-10-21,44.38,3.51,-1.13%,6.33,4.608,5.946,"1,421",20.92%,34.01%  (  +1.02%),63.50%,"213,582",8,5,5,85,Tobacco,
PHM,USA,125.35,2025-10-21,43.48,3.82,11.84%,1.40,5.338,6.476,936,32.34%,41.10%  (  +0.56%),41.23%,"43,554",8,4,4,70,Residential Construction,
MMM,USA,153.38,2025-10-21,47.81,3.53,3.52%,3.32,6.498,7.037,"1,953",21.80%,36.89%  (  -2.09%),40.28%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
GE,USA,298.70,2025-10-21,55.89,6.89,27.93%,7.61,5.795,6.437,"4,453",22.20%,37.73%  (  +1.40%),35.14%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,22.20,2025-10-21,40.18,0.84,-4.18%,0.85,4.866,6.733,"12,406",37.52%,45.30%  (  -0.61%),47.53%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
RTX,USA,157.59,2025-10-21,41.32,3.11,12.75%,2.52,4.453,5.301,"2,757",21.38%,29.64%  (  -0.71%),33.49%,"191,101",8,4,4,75,Aerospace & Defense,
GM,USA,57.75,2025-10-21,48.92,1.47,12.58%,0.29,6.126,7.533,"18,308",22.08%,40.99%  (  -0.18%),38.90%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,67.32,2025-10-21,52.73,0.85,-2.07%,6.15,2.875,3.368,"29,582",11.66%,20.71%  (  +0.02%),38.95%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,493.14,2025-10-21,53.02,8.59,6.40%,1.60,4.469,5.566,"2,857",13.79%,29.92%  (  -0.55%),52.09%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
COF,USA,216.13,2025-10-21,49.65,5.61,8.66%,2.43,5.338,6.667,"7,862",26.36%,39.63%  (  -2.27%),30.20%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,174.82,2025-10-21,40.05,4.85,-6.20%,9.53,5.124,7.768,"3,163",26.03%,43.97%  (  -0.02%),42.32%,"310,431",5,4,4,78,Semiconductors,
NFLX,USA,1216.65,2025-10-21,52.98,25.96,10.04%,12.47,7.632,7.648,"26,847",22.46%,40.88%  (  -1.21%),39.44%,"594,999",6,4,5,80,Entertainment,
EQT,USA,55.00,2025-10-21,56.10,1.78,4.39%,4.71,5.032,6.392,"7,386",26.91%,38.62%  (  -3.17%),25.51%,"356,597",9,4,4,80,Oil & Gas E&P,
ISRG,USA,435.46,2025-10-21,42.92,10.59,-15.24%,17.07,6.488,2.286,"2,113",27.06%,45.56%  (  +1.73%),58.36%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,125.12,2025-10-22,59.23,3.31,40.90%,8.12,8.704,11.944,"2,685",27.95%,46.54%  (  -0.81%),73.06%,"117,119",6,5,5,92,Electronic Components,
T,USA,26.05,2025-10-22,32.50,0.48,-3.39%,1.50,4.669,4.904,"10,518",21.57%,28.43%  (  unch),44.84%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,98.72,2025-10-22,50.77,2.24,-2.61%,7.91,5.507,5.768,"12,252",19.17%,32.88%  (  +1.81%),44.93%,"263,428",9,5,5,90,Medical Devices,
TMO,USA,523.79,2025-10-22,59.75,13.13,9.55%,4.58,4.518,6.185,696,36.29%,37.58%  (  -0.71%),46.22%,"111,455",8,5,5,85,Diagnostics & Research,
HLT,USA,264.89,2025-10-22,50.91,5.02,4.65%,5.43,5.210,4.941,659,18.20%,29.66%  (  +0.20%),25.32%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
VRT,USA,176.63,2025-10-22,72.09,8.97,52.68%,7.42,10.407,12.425,"13,153",50.70%,77.24%  (  -0.40%),40.49%,"622,215",7,5,5,88,Electrical Equipment & Parts,
GEV,USA,628.04,2025-10-22,52.68,26.60,34.62%,4.67,6.790,9.357,"6,720",40.95%,60.77%  (  +0.05%),34.39%,"192,678",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,281.25,2025-10-22,57.04,7.08,9.86%,4.09,6.428,7.404,"16,885",25.56%,41.15%  (  +1.35%),55.93%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,36.04,2025-10-22,59.98,1.40,15.02%,0.72,6.367,9.101,"5,965",40.43%,64.32%  (  +1.78%),40.98%,"330,670",6,4,4,65,Aluminum,
NLY,USA,20.78,2025-10-22,47.42,0.34,3.29%,2.06,2.404,3.593,"1,600",19.30%,20.42%  (  -0.16%),14.71%,"178,302",9,4,4,70,REIT - Mortgage,
ORLY,USA,102.35,2025-10-22,45.53,1.84,9.61%,5.07,6.576,7.396,"1,121",18.19%,29.58%  (  -1.97%),43.22%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.09,2025-10-22,63.36,5.53,57.28%,9.79,6.439,9.229,"15,239",46.68%,55.80%  (  +1.37%),46.57%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,271.89,2025-10-22,52.32,4.86,-2.63%,8.11,11.980,8.710,570,25.33%,33.76%  (  +0.06%),41.57%,"32,981",7,4,5,88,Software - Application,
BMRN,USA,53.22,2025-10-22,42.44,1.37,-12.33%,3.36,7.125,12.042,"1,231",26.62%,45.95%  (  -0.78%),66.74%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.13,2025-10-22,66.75,1.93,18.87%,-,11.017,14.873,"15,021",70.09%,95.68%  (  +8.10%),33.57%,"276,056",9,5,5,72,Biotechnology,
