SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,126.47,2025-10-15,33.74,2.83,-2.76%,5.11,3.642,3.617,"20,547",22.23%,21.65%  (  -6.20%),26.95%,"207,300",8,5,5,88,Medical Devices,
ASML,USA,1000.84,2025-10-15,62.99,28.65,32.09%,11.10,5.966,7.427,"39,971",38.72%,40.67%  (  -9.02%),29.72%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.64,2025-10-15,33.62,0.81,-0.47%,2.15,5.496,5.791,"159,055",42.56%,41.43%  (  -1.01%),39.33%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,223.20,2025-10-15,28.75,5.58,-13.82%,1.59,0.959,3.896,"12,236",26.84%,28.80%  (  -0.81%),27.45%,"51,805",7,4,4,88,Insurance - Property & Casualty,
BAC,USA,52.22,2025-10-15,62.32,1.11,14.91%,1.95,3.906,4.022,"363,864",19.56%,28.58%  (  -3.13%),22.94%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,163.88,2025-10-15,65.06,4.01,21.86%,2.40,3.773,4.257,"84,548",23.15%,28.01%  (  -4.73%),16.27%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
SYF,USA,71.90,2025-10-15,48.46,2.39,12.45%,1.38,8.318,5.952,"5,453",27.66%,37.17%  (  -3.82%),19.57%,"57,264",7,4,4,80,Credit Services,
PLD,USA,122.38,2025-10-15,68.46,2.71,10.89%,13.61,4.465,3.815,"12,517",24.82%,26.09%  (  -2.90%),11.55%,"71,828",6,4,4,80,REIT - Industrial,
PNC,USA,183.52,2025-10-15,30.45,4.71,-1.24%,2.14,3.823,3.225,"13,708",19.21%,27.67%  (  -0.96%),24.55%,"47,130",10,4,4,78,Banks - Regional,
CFG,USA,51.50,2025-10-15,47.76,1.40,14.35%,1.84,4.259,4.478,"5,400",25.28%,29.44%  (  -4.47%),15.17%,"58,680",8,5,5,80,Banks - Regional,
UAL,USA,103.57,2025-10-15,57.13,3.86,16.62%,0.58,8.326,6.166,"32,240",32.19%,52.63%  (  -2.90%),21.58%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.64,2025-10-15,42.71,1.85,8.57%,2.93,5.661,8.325,"4,908",41.59%,48.36%  (  +1.90%),41.92%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.60,2025-10-15,49.67,0.52,0.31%,3.85,3.583,1.774,"5,521",15.95%,25.85%  (  +0.72%),19.51%,"350,239",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,93.67,2025-10-16,49.00,1.92,8.76%,6.38,5.246,5.161,"30,076",27.37%,34.24%  (  -1.06%),37.35%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,46.49,2025-10-16,41.09,1.02,2.57%,1.72,3.787,3.849,"18,831",20.71%,30.08%  (  +0.37%),25.07%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.75,2025-10-16,39.79,0.48,3.94%,2.08,4.056,4.286,"4,580",23.71%,34.68%  (  +0.19%),26.18%,"210,025",4,4,4,85,Banks - Regional,
BK,USA,107.77,2025-10-16,55.53,1.97,18.19%,1.89,4.539,4.610,"1,605",15.67%,31.14%  (  -0.09%),33.77%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,267.99,2025-10-16,40.92,5.37,2.67%,1.26,4.991,4.476,"1,592",20.44%,29.33%  (  +1.67%),32.67%,"13,558",7,4,4,88,Insurance - Property & Casualty,
IBKR,USA,69.41,2025-10-16,56.24,2.29,27.98%,3.17,6.111,5.974,"13,555",36.64%,45.95%  (  -5.15%),36.79%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,35.99,2025-10-16,61.53,0.73,11.65%,4.75,3.824,3.933,"3,972",22.60%,28.90%  (  +3.50%),33.67%,"444,355",9,5,5,70,Railroads,
FNB,USA,15.88,2025-10-16,46.73,0.41,7.35%,2.18,7.044,8.004,851,23.64%,51.12%  (  +1.91%),38.23%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,303.02,2025-10-16,62.15,10.67,42.11%,14.82,3.853,4.921,"197,249",41.39%,46.43%  (  -1.51%),38.91%,"1,864,235",10,5,5,82,Semiconductors,
RF,USA,24.76,2025-10-17,36.74,0.63,4.87%,2.33,4.237,4.123,"1,213",22.27%,31.95%  (  -0.10%),25.88%,"100,585",10,4,4,85,Banks - Regional,
SLB,,32.56,2025-10-17,38.59,0.98,-11.03%,1.37,3.469,4.424,"38,445",26.12%,40.47%  (  +0.84%),41.04%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,43.08,2025-10-17,37.68,1.04,0.16%,1.82,3.229,3.819,"6,024",21.35%,31.79%  (  +1.25%),30.15%,"187,238",6,4,4,70,Banks - Regional,
HBAN,USA,16.22,2025-10-17,38.96,0.41,0.54%,1.97,3.937,4.246,"1,486",23.64%,33.40%  (  +1.29%),33.87%,"89,157",10,5,4,90,Banks - Regional,
ALLY,USA,39.59,2025-10-17,47.65,1.30,6.12%,0.79,6.507,7.656,"9,520",31.90%,43.99%  (  -0.19%),36.98%,"128,178",9,4,4,75,Credit Services,
FITB,USA,42.82,2025-10-17,41.29,1.09,3.63%,2.10,4.300,4.503,"1,223",23.48%,34.26%  (  +4.08%),35.20%,"76,022",9,4,4,85,Banks - Regional,
CLF,USA,13.82,2025-10-20,64.18,0.68,44.14%,0.37,9.153,11.461,"14,700",53.79%,75.18%  (  +0.42%),51.49%,"900,576",6,4,4,85,Steel,
CCK,USA,89.95,2025-10-20,29.91,1.73,-4.46%,0.87,6.441,8.588,617,18.39%,32.89%  (  -0.06%),51.66%,"7,876",5,5,5,85,Packaging & Containers,
AGNC,USA,9.99,2025-10-20,51.81,0.17,4.50%,4.85,3.868,3.504,"21,255",17.48%,25.45%  (  +4.77%),27.66%,"682,789",9,4,4,55,REIT - Mortgage,
KO,USA,67.29,2025-10-21,52.48,0.85,-2.12%,6.15,2.875,3.359,"39,329",11.68%,20.90%  (  +0.21%),40.09%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,348.59,2025-10-21,61.71,8.45,-5.65%,0.41,8.071,11.662,870,29.11%,46.56%  (  +0.13%),99.60%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,205.95,2025-10-21,55.63,5.44,0.87%,6.14,5.575,6.759,"3,770",34.94%,38.20%  (  -1.11%),44.46%,"98,643",8,5,5,78,Diagnostics & Research,
PHM,USA,125.37,2025-10-21,43.53,3.82,11.86%,1.40,5.338,6.547,"1,084",32.27%,41.58%  (  +1.04%),42.89%,"43,554",8,4,4,70,Residential Construction,
RTX,USA,156.33,2025-10-21,39.15,3.24,11.86%,2.51,4.453,5.524,"6,238",22.17%,30.34%  (  -0.01%),35.34%,"191,101",8,4,4,75,Aerospace & Defense,
GE,USA,297.88,2025-10-21,54.88,7.03,27.58%,7.60,5.795,6.889,"5,979",22.54%,38.89%  (  +2.55%),37.89%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,157.74,2025-10-21,43.49,3.51,-1.43%,6.31,4.608,5.740,"2,882",20.97%,34.04%  (  +1.05%),63.59%,"213,582",8,5,5,85,Tobacco,
GM,USA,57.57,2025-10-21,48.00,1.47,12.24%,0.29,6.126,7.517,"22,614",21.77%,41.37%  (  +0.19%),39.86%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.25,2025-10-21,40.55,0.84,-3.96%,0.85,4.866,6.844,"17,421",37.62%,47.75%  (  +1.84%),53.26%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
PCAR,USA,94.89,2025-10-21,42.59,2.39,-3.84%,1.60,7.730,9.231,710,26.15%,36.02%  (  -3.03%),54.47%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
