SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,52.14,2025-10-15,61.91,1.09,14.73%,1.95,3.906,4.022,"8,395",20.71%,26.69%  (  -5.02%),18.47%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,165.57,2025-10-15,67.01,4.01,23.11%,2.42,3.773,4.257,"66,022",25.84%,32.74%  (  -0.51%),25.30%,"496,302",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,1009.39,2025-10-15,64.17,28.65,33.21%,11.19,5.966,7.427,"2,127",39.64%,40.66%  (  -9.03%),29.70%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
PGR,USA,223.10,2025-10-15,28.70,5.39,-13.85%,1.59,0.959,3.896,"10,121",23.06%,29.61%  (  +0.61%),30.15%,"46,447",7,4,4,88,Insurance - Property & Casualty,
PLD,USA,120.25,2025-10-15,65.22,2.57,8.98%,13.36,4.465,3.815,"6,699",20.98%,28.99%  (  +0.50%),19.33%,"70,115",6,4,4,80,REIT - Industrial,
SYF,USA,71.78,2025-10-15,48.07,2.36,12.26%,1.37,8.318,5.952,"9,935",27.68%,41.00%  (  -4.67%),26.81%,"56,017",7,4,4,80,Credit Services,
UAL,USA,103.64,2025-10-15,57.24,3.83,16.69%,0.58,8.326,6.572,"31,475",32.27%,55.53%  (  +0.27%),25.99%,"500,844",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
REXR,USA,41.93,2025-10-15,54.96,0.89,9.76%,10.10,5.948,5.807,"1,118",22.91%,34.97%  (  -5.53%),35.60%,"20,336",5,4,4,75,REIT - Industrial,
USB,USA,47.15,2025-10-16,45.13,0.96,4.01%,1.74,3.787,3.766,"9,274",20.32%,29.71%  (  +0.06%),24.24%,"219,220",7,4,4,85,Banks - Regional,
SCHW,USA,94.18,2025-10-16,50.86,1.89,9.34%,6.41,5.246,5.350,"11,435",27.51%,35.30%  (  +1.99%),40.03%,"444,901",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TRV,USA,271.01,2025-10-16,43.87,5.14,3.82%,1.28,4.991,5.049,637,18.99%,27.67%  (  -0.10%),27.85%,"13,407",7,4,4,88,Insurance - Property & Casualty,
TSM,USA,302.67,2025-10-16,62.01,10.67,41.94%,14.79,3.853,5.037,"152,624",41.44%,47.94%  (  +0.78%),42.33%,"1,819,738",10,5,5,82,Semiconductors,
RF,USA,25.17,2025-10-17,40.50,0.59,6.60%,2.37,4.237,4.175,"1,237",21.81%,32.05%  (  +0.03%),26.14%,"99,970",10,4,4,85,Banks - Regional,
SLB,,32.81,2025-10-17,40.68,0.97,-10.36%,1.38,3.469,4.120,"22,539",26.21%,39.63%  (  -0.58%),38.85%,"883,242",9,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,43.90,2025-10-17,42.48,0.97,2.06%,1.85,3.229,3.720,"5,409",20.50%,30.54%  (  -0.66%),27.37%,"186,046",6,4,4,70,Banks - Regional,
PCAR,USA,95.56,2025-10-21,44.62,2.32,-3.18%,1.61,7.730,9.649,905,26.12%,39.05%  (  +4.83%),61.18%,"22,485",5,4,4,78,Farm & Heavy Construction Machinery,
RTX,USA,160.16,2025-10-21,46.84,2.98,14.58%,2.56,4.453,5.338,"7,383",21.36%,30.35%  (  +0.50%),35.37%,"188,460",8,4,4,75,Aerospace & Defense,
PM,USA,159.39,2025-10-21,46.86,3.47,-0.40%,6.38,4.608,5.756,"9,231",20.91%,32.99%  (  -1.87%),59.59%,"211,208",8,5,5,85,Tobacco,
TXN,USA,173.71,2025-10-21,38.27,4.82,-6.79%,9.47,5.124,7.480,"10,120",25.71%,43.99%  (  -0.58%),42.37%,"307,147",5,4,4,78,Semiconductors,
PEGA,USA,56.32,2025-10-21,49.63,1.68,15.61%,5.75,13.706,15.677,532,30.30%,56.19%  (  -0.67%),54.40%,"8,505",8,5,4,85,Software - Application,
NFLX,USA,1207.39,2025-10-21,50.15,25.75,9.20%,12.37,7.632,7.527,664,22.47%,41.60%  (  -0.48%),40.90%,"594,999",6,4,5,80,Entertainment,
WAL,USA,82.09,2025-10-21,43.99,2.93,2.09%,1.79,8.381,12.347,727,34.95%,47.28%  (  +1.29%),31.44%,"30,984",4,5,5,85,Banks - Regional,
TMO,USA,530.53,2025-10-22,62.90,13.00,10.95%,4.64,4.518,6.248,"6,878",36.32%,38.29%  (  -0.48%),47.96%,"106,248",8,5,5,85,Diagnostics & Research,
VRT,USA,182.08,2025-10-22,74.70,8.97,57.34%,7.65,10.407,12.848,"31,975",51.04%,77.64%  (  +2.35%),41.00%,"610,287",7,5,5,88,Electrical Equipment & Parts,
T,USA,26.09,2025-10-22,32.87,0.48,-3.22%,1.50,4.669,4.757,"37,576",21.56%,28.43%  (  -1.80%),44.86%,"1,047,302",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
SAP,USA,271.41,2025-10-22,51.78,4.77,-2.80%,8.10,11.980,8.747,"1,395",25.25%,33.69%  (  -0.28%),41.34%,"33,399",7,4,5,88,Software - Application,
IBM,USA,282.05,2025-10-22,57.74,6.94,10.17%,4.10,6.428,7.663,"1,737",25.26%,40.12%  (  +0.32%),53.53%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,143.11,2025-10-22,63.38,5.48,57.30%,9.79,6.439,9.089,"2,475",46.71%,55.06%  (  +0.63%),45.22%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
VKTX,USA,34.83,2025-10-22,66.14,1.90,17.86%,-,11.017,13.597,"10,133",68.89%,87.58%  (  -5.67%),26.35%,"275,375",9,5,5,72,Biotechnology,
VLO,USA,163.50,2025-10-23,53.38,4.27,19.42%,0.41,3.385,5.176,"4,078",24.75%,35.48%  (  -0.87%),20.53%,"151,654",9,4,5,78,Oil & Gas Refining & Marketing,
VLY,USA,10.73,2025-10-23,53.19,0.30,13.59%,1.71,8.572,10.431,"2,175",25.12%,45.67%  (  +5.50%),54.76%,"103,827",8,4,5,80,Banks - Regional,
PCG,USA,16.53,2025-10-23,63.91,0.45,4.17%,1.49,3.655,6.226,"49,981",31.14%,34.26%  (  -5.28%),35.30%,"1,400,355",7,5,5,75,Utilities - Regulated Electric,
FCX,USA,42.22,2025-10-23,51.82,1.85,6.02%,2.37,3.387,7.107,"73,309",70.07%,50.93%  (  +1.48%),43.55%,"1,547,822",9,4,5,90,Copper,
HAS,USA,73.97,2025-10-23,45.08,1.75,9.69%,2.44,9.403,10.652,"2,159",25.85%,40.76%  (  -1.45%),36.45%,"36,072",10,5,5,75,Leisure,
NOK,USA,5.53,2025-10-23,81.28,0.12,13.86%,1.46,6.848,10.669,"2,432",25.53%,69.37%  (  +12.04%),37.05%,"415,485",7,4,5,65,Communication Equipment,
NEM,USA,92.51,2025-10-23,74.15,2.58,61.11%,4.96,5.503,8.001,"3,325",27.66%,49.61%  (  +0.26%),65.64%,"882,518",7,4,4,80,Gold,
