SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,129.41,2025-10-15,39.42,2.83,-0.51%,5.22,3.642,3.617,"26,188",18.48%,21.58%  (  -6.26%),26.72%,"207,300",8,5,5,88,Medical Devices,
BAC,USA,52.19,2025-10-15,62.20,1.11,14.86%,1.95,3.906,4.022,"440,092",20.99%,27.71%  (  -4.00%),20.89%,"2,810,296",7,5,5,80,Banks - Diversified,
ASML,USA,1006.67,2025-10-15,63.80,28.65,32.85%,11.16,5.966,7.427,"47,670",38.85%,41.72%  (  -7.98%),31.97%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.90,2025-10-15,35.07,0.81,0.76%,2.17,5.496,5.791,"172,940",37.73%,42.38%  (  -0.06%),41.46%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,226.40,2025-10-15,30.86,5.58,-12.58%,1.61,0.959,3.896,"15,761",24.14%,27.17%  (  -2.43%),22.01%,"51,805",7,4,4,88,Insurance - Property & Casualty,
MS,USA,161.80,2025-10-15,62.33,4.01,20.32%,2.36,3.773,4.257,"102,349",22.73%,27.50%  (  -5.24%),15.31%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PLD,USA,122.57,2025-10-15,68.72,2.74,11.06%,13.62,4.465,3.815,"16,144",25.86%,25.88%  (  -3.11%),10.99%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.60,2025-10-15,48.25,1.40,14.58%,1.84,4.259,4.478,"5,699",25.18%,30.34%  (  -3.58%),17.48%,"58,680",8,5,5,80,Banks - Regional,
SYF,USA,72.06,2025-10-15,48.99,2.39,12.70%,1.38,8.318,5.952,"5,892",27.69%,36.06%  (  -4.93%),17.47%,"57,264",7,4,4,80,Credit Services,
PNC,USA,182.19,2025-10-15,29.28,4.71,-1.95%,2.12,3.823,3.225,"14,559",20.74%,27.61%  (  -1.02%),24.38%,"47,130",10,4,4,78,Banks - Regional,
UAL,USA,104.11,2025-10-15,57.99,3.86,17.22%,0.58,8.326,6.948,"127,280",32.24%,52.45%  (  -3.08%),21.31%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
USB,USA,46.30,2025-10-16,40.10,1.02,2.17%,1.71,3.787,3.610,"33,757",20.92%,30.83%  (  +1.12%),26.78%,"222,927",7,4,4,85,Banks - Regional,
SCHW,USA,94.46,2025-10-16,51.85,1.92,9.67%,6.43,5.246,5.056,"59,313",27.51%,34.31%  (  -0.99%),37.51%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.68,2025-10-16,39.08,0.48,3.59%,2.07,4.056,4.165,"23,558",23.73%,35.02%  (  +0.53%),26.94%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,268.86,2025-10-16,41.72,5.37,3.00%,1.27,4.991,4.884,"2,636",19.95%,28.84%  (  +1.17%),31.24%,"13,558",7,4,4,88,Insurance - Property & Casualty,
CSX,USA,36.12,2025-10-16,63.16,0.73,12.05%,4.76,3.824,3.561,"6,525",22.49%,27.91%  (  +2.51%),31.60%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.72,2025-10-16,57.08,2.29,28.55%,3.18,6.111,6.000,"16,102",36.58%,46.13%  (  -4.97%),37.11%,"230,466",10,5,5,88,Capital Markets,
FNB,USA,15.79,2025-10-16,45.51,0.41,6.79%,2.16,7.044,7.804,870,23.80%,53.74%  (  +4.53%),41.48%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,305.58,2025-10-16,63.08,10.67,43.29%,14.93,3.853,5.090,"305,179",41.75%,47.07%  (  -0.87%),40.35%,"1,864,235",10,5,5,82,Semiconductors,
ALLY,USA,39.74,2025-10-17,48.44,1.30,6.55%,0.79,6.507,7.262,"10,292",31.78%,44.66%  (  +0.47%),38.31%,"128,178",9,4,4,75,Credit Services,
RF,USA,24.70,2025-10-17,36.26,0.63,4.62%,2.32,4.237,4.683,"1,797",22.25%,31.80%  (  -0.25%),25.51%,"100,585",10,4,4,85,Banks - Regional,
FITB,USA,42.90,2025-10-17,41.77,1.10,3.83%,2.10,4.300,4.444,"1,722",23.62%,32.90%  (  +2.71%),31.63%,"76,022",9,4,4,85,Banks - Regional,
TFC,USA,43.19,2025-10-17,38.23,1.04,0.40%,1.82,3.229,3.909,"7,010",21.28%,31.81%  (  +1.27%),30.19%,"187,238",6,4,4,70,Banks - Regional,
SLB,,32.56,2025-10-17,38.57,0.98,-11.03%,1.37,3.469,4.739,"44,234",26.16%,41.08%  (  +1.45%),42.62%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
HBAN,USA,16.17,2025-10-17,38.33,0.41,0.23%,1.96,3.937,4.246,"2,588",23.60%,32.19%  (  +0.08%),30.41%,"89,157",10,5,4,90,Banks - Regional,
CLF,USA,13.89,2025-10-20,65.03,0.68,44.80%,0.37,9.153,11.244,"19,709",53.23%,75.08%  (  +0.32%),51.32%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.02,2025-10-20,52.88,0.17,4.75%,4.86,3.868,3.254,"24,014",17.43%,25.06%  (  +4.38%),26.45%,"682,789",9,4,4,55,REIT - Mortgage,
STLD,USA,145.75,2025-10-20,59.10,4.16,12.75%,1.25,7.299,10.547,571,33.27%,39.87%  (  -0.62%),27.78%,"31,003",8,5,5,80,Steel,
CCK,USA,90.32,2025-10-20,30.92,1.73,-4.07%,0.88,6.441,8.583,619,18.26%,33.73%  (  +0.79%),54.18%,"7,876",5,5,5,85,Packaging & Containers,
HAL,USA,22.36,2025-10-21,41.41,0.84,-3.49%,0.86,4.866,6.757,"22,423",37.52%,46.12%  (  +0.21%),49.43%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
LMT,USA,499.23,2025-10-21,59.40,8.99,7.71%,1.62,4.469,5.905,"8,257",13.58%,32.07%  (  +1.60%),60.66%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,206.07,2025-10-21,55.78,5.44,0.93%,6.14,5.575,7.381,"6,144",34.90%,39.14%  (  -0.16%),46.78%,"98,643",8,5,5,78,Diagnostics & Research,
MMM,USA,153.30,2025-10-21,47.64,3.53,3.47%,3.32,6.498,6.950,"3,967",21.52%,39.56%  (  +0.59%),46.62%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
ELV,USA,348.67,2025-10-21,61.79,8.45,-5.63%,0.41,8.071,11.654,"3,040",29.07%,46.86%  (  +0.43%),100.00%,"72,345",5,4,4,60,Healthcare Plans,
PHM,USA,124.74,2025-10-21,42.42,3.82,11.30%,1.39,5.338,6.396,"1,218",32.25%,41.36%  (  +0.82%),42.14%,"43,554",8,4,4,70,Residential Construction,
NDAQ,USA,89.52,2025-10-21,47.80,1.59,6.51%,6.33,5.820,6.757,555,22.13%,27.51%  (  +0.58%),28.28%,"40,328",6,5,5,90,Financial Data & Stock Exchanges,
PM,USA,157.98,2025-10-21,43.93,3.51,-1.28%,6.32,4.608,5.745,"4,701",20.94%,33.46%  (  +0.48%),61.41%,"213,582",8,5,5,85,Tobacco,
KO,USA,66.95,2025-10-21,49.83,0.86,-2.61%,6.12,2.875,3.368,"50,437",11.80%,20.65%  (  -0.04%),38.58%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PNR,Ireland,110.13,2025-10-21,51.15,2.40,10.92%,4.40,6.658,7.838,516,20.87%,31.82%  (  +0.14%),42.35%,"13,500",6,4,4,85,Specialty Industrial Machinery,
GE,USA,300.30,2025-10-21,57.89,7.03,28.62%,7.65,5.795,6.776,"7,885",22.18%,38.19%  (  +1.86%),36.23%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,57.83,2025-10-21,49.34,1.47,12.73%,0.29,6.126,7.701,"28,631",22.02%,40.95%  (  -0.22%),38.81%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,156.75,2025-10-21,39.85,3.24,12.15%,2.51,4.453,5.257,"8,881",21.72%,30.41%  (  +0.06%),35.54%,"191,101",8,4,4,75,Aerospace & Defense,
PCAR,USA,95.05,2025-10-21,42.99,2.39,-3.69%,1.61,7.730,8.743,896,26.11%,34.45%  (  -4.60%),51.01%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
EQT,USA,55.22,2025-10-21,56.96,1.78,4.82%,4.73,5.032,6.421,"13,156",27.18%,42.17%  (  +0.38%),33.20%,"356,597",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1202.46,2025-10-21,48.74,26.27,8.76%,12.32,7.632,7.938,"55,185",22.53%,42.05%  (  -0.04%),41.80%,"594,999",6,4,5,80,Entertainment,
CB,Switzerland,278.32,2025-10-21,45.93,4.24,-0.74%,1.93,5.224,5.548,"2,917",14.68%,21.72%  (  +1.90%),21.49%,"27,929",7,4,4,88,Insurance - Property & Casualty,
TXN,USA,174.93,2025-10-21,40.23,4.85,-6.14%,9.54,5.124,7.726,"15,919",25.93%,45.14%  (  +1.14%),44.64%,"310,431",5,4,4,78,Semiconductors,
WAL,USA,78.71,2025-10-21,38.43,3.21,-2.10%,1.71,8.381,12.301,"1,116",36.58%,48.58%  (  +1.30%),34.04%,"31,197",4,5,5,85,Banks - Regional,
COF,USA,214.61,2025-10-21,47.63,5.68,7.90%,2.41,5.338,6.647,"10,024",26.06%,40.46%  (  -1.45%),31.78%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,43.06,2025-10-21,40.79,1.68,-12.38%,1.42,8.781,13.222,671,44.19%,52.72%  (  +1.16%),41.93%,"55,762",7,5,5,0,Oil & Gas E&P,
OMC,USA,79.23,2025-10-21,55.47,2.03,1.97%,0.96,5.275,9.768,877,28.42%,35.44%  (  -0.67%),57.21%,"16,410",9,4,4,82,Advertising Agencies,
ISRG,USA,434.55,2025-10-21,42.43,10.72,-15.41%,17.03,6.488,2.451,"6,027",27.07%,44.01%  (  +0.17%),55.09%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,125.75,2025-10-22,60.32,3.31,41.60%,8.16,8.704,12.019,"5,856",27.90%,47.20%  (  -0.15%),74.99%,"117,119",6,5,5,92,Electronic Components,
HLT,USA,264.62,2025-10-22,50.49,5.13,4.55%,5.42,5.210,5.045,906,18.30%,31.20%  (  +1.75%),28.69%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
