SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,127.03,2025-10-15,34.69,2.74,-2.34%,5.13,3.642,3.617,"16,454",19.26%,22.25%  (  -5.59%),29.06%,"207,300",8,5,5,88,Medical Devices,
ASML,USA,1008.74,2025-10-15,64.08,28.65,33.13%,11.19,5.966,7.427,"37,896",38.94%,40.06%  (  -9.63%),28.42%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.44,2025-10-15,32.60,0.81,-1.40%,2.12,5.496,5.791,"156,568",40.06%,42.56%  (  +0.12%),41.87%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,222.68,2025-10-15,28.45,5.58,-14.01%,1.59,0.959,3.896,"11,809",25.21%,29.03%  (  -0.58%),28.20%,"51,805",7,4,4,88,Insurance - Property & Casualty,
BAC,USA,52.06,2025-10-15,61.54,1.11,14.56%,1.94,3.906,4.022,"344,046",20.41%,27.65%  (  -4.06%),20.74%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,163.69,2025-10-15,64.83,4.01,21.72%,2.39,3.773,4.257,"79,561",24.66%,28.68%  (  -4.06%),17.56%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
SYF,USA,71.19,2025-10-15,46.27,2.36,11.35%,1.36,8.318,5.952,"4,986",27.58%,36.40%  (  -4.59%),18.11%,"57,264",7,4,4,80,Credit Services,
PLD,USA,122.37,2025-10-15,68.45,2.71,10.89%,13.57,4.465,3.815,"11,275",24.36%,26.81%  (  -2.17%),13.50%,"71,828",6,4,4,80,REIT - Industrial,
PNC,USA,184.65,2025-10-15,31.53,4.71,-0.63%,2.15,3.823,3.225,"13,443",19.39%,26.70%  (  -1.92%),21.81%,"47,130",10,4,4,78,Banks - Regional,
CFG,USA,51.27,2025-10-15,46.68,1.38,13.85%,1.83,4.259,4.478,"5,307",25.12%,29.91%  (  -4.00%),16.38%,"58,680",8,5,5,80,Banks - Regional,
UAL,USA,102.99,2025-10-15,56.10,3.86,15.96%,0.58,8.326,6.181,"27,724",32.21%,52.84%  (  -2.69%),21.90%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.62,2025-10-15,42.64,1.85,8.52%,2.93,5.661,8.293,"4,690",41.69%,48.42%  (  +1.96%),42.03%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.53,2025-10-15,48.69,0.52,0.08%,3.84,3.583,1.631,"5,315",16.07%,26.86%  (  +1.73%),22.84%,"350,239",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,93.57,2025-10-16,48.62,1.90,8.64%,6.37,5.246,5.012,"17,155",27.40%,34.05%  (  -1.26%),36.85%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,46.50,2025-10-16,41.15,1.00,2.59%,1.72,3.787,3.801,"14,974",20.43%,29.99%  (  +0.28%),24.88%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.69,2025-10-16,39.19,0.47,3.65%,2.08,4.056,4.215,"3,974",23.50%,34.65%  (  +0.17%),26.13%,"210,025",4,4,4,85,Banks - Regional,
BK,USA,106.99,2025-10-16,52.51,1.96,17.33%,1.87,4.539,5.057,"1,352",15.69%,30.96%  (  -0.27%),33.42%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,267.37,2025-10-16,40.36,5.33,2.44%,1.26,4.991,4.457,"1,493",20.15%,28.08%  (  +0.41%),29.04%,"13,558",7,4,4,88,Insurance - Property & Casualty,
IBKR,USA,69.24,2025-10-16,55.65,2.29,27.66%,3.16,6.111,6.062,"11,916",36.58%,46.83%  (  -4.27%),38.40%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,36.01,2025-10-16,61.66,0.72,11.68%,4.74,3.824,4.006,"2,460",22.48%,28.46%  (  +3.06%),32.75%,"444,355",9,5,5,70,Railroads,
FNB,USA,15.83,2025-10-16,46.06,0.41,7.05%,2.17,7.044,8.058,850,23.43%,50.54%  (  +1.33%),37.52%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,302.31,2025-10-16,61.88,10.67,41.77%,14.78,3.853,4.862,"173,954",41.62%,45.89%  (  -2.05%),37.69%,"1,864,235",10,5,5,82,Semiconductors,
RF,USA,24.68,2025-10-17,36.10,0.62,4.53%,2.32,4.237,4.480,"1,017",22.03%,32.01%  (  -0.04%),26.04%,"100,585",10,4,4,85,Banks - Regional,
SLB,,32.55,2025-10-17,38.53,0.98,-11.05%,1.37,3.469,4.554,"35,521",26.13%,40.21%  (  +0.58%),40.37%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,43.07,2025-10-17,37.63,1.02,0.14%,1.82,3.229,3.698,"4,845",20.90%,31.87%  (  +1.33%),30.33%,"187,238",6,4,4,70,Banks - Regional,
HBAN,USA,16.19,2025-10-17,38.58,0.41,0.35%,1.97,3.937,4.403,"1,363",23.53%,33.12%  (  +1.01%),33.08%,"89,157",10,5,4,90,Banks - Regional,
ALLY,USA,39.59,2025-10-17,47.66,1.29,6.13%,0.79,6.507,7.433,"9,106",31.76%,45.39%  (  +1.20%),39.78%,"128,178",9,4,4,75,Credit Services,
FITB,USA,42.73,2025-10-17,40.79,1.09,3.41%,2.09,4.300,4.445,"1,164",23.32%,33.88%  (  +3.70%),34.21%,"76,022",9,4,4,85,Banks - Regional,
CLF,USA,13.77,2025-10-20,63.46,0.68,43.56%,0.37,9.153,11.352,"13,049",53.34%,79.03%  (  +4.27%),58.02%,"900,576",6,4,4,85,Steel,
CCK,USA,90.13,2025-10-20,30.40,1.72,-4.27%,0.87,6.441,8.372,617,18.25%,32.75%  (  -0.19%),51.26%,"7,876",5,5,5,85,Packaging & Containers,
AGNC,USA,9.99,2025-10-20,51.96,0.17,4.54%,4.85,3.868,3.428,"20,546",17.44%,23.29%  (  +2.61%),21.01%,"682,789",9,4,4,55,REIT - Mortgage,
KO,USA,67.32,2025-10-21,52.73,0.85,-2.07%,6.15,2.875,3.398,"37,052",11.67%,20.87%  (  +0.18%),39.90%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,350.28,2025-10-21,63.44,8.45,-5.19%,0.42,8.071,11.553,715,29.14%,46.61%  (  +0.19%),99.82%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,205.34,2025-10-21,54.84,5.38,0.57%,6.12,5.575,6.554,"2,695",34.90%,38.61%  (  -0.69%),45.47%,"98,643",8,5,5,78,Diagnostics & Research,
PHM,USA,125.00,2025-10-21,42.84,3.82,11.53%,1.39,5.338,6.427,"1,048",32.30%,41.63%  (  +1.09%),43.06%,"43,554",8,4,4,70,Residential Construction,
RTX,USA,156.28,2025-10-21,39.08,3.22,11.82%,2.50,4.453,5.415,"5,108",21.89%,30.44%  (  +0.10%),35.63%,"191,101",8,4,4,75,Aerospace & Defense,
