SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.77,2025-10-15,38.02,2.83,-1.00%,5.20,3.642,3.617,"25,135",18.34%,22.69%  (  -5.16%),30.59%,"207,300",8,5,5,88,Medical Devices,
BAC,USA,52.36,2025-10-15,62.96,1.11,15.21%,1.95,3.906,4.022,"409,811",20.94%,27.23%  (  -4.48%),19.75%,"2,810,296",7,5,5,80,Banks - Diversified,
ASML,USA,1007.07,2025-10-15,63.86,28.65,32.91%,11.17,5.966,7.427,"44,538",38.85%,41.37%  (  -8.32%),31.23%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.84,2025-10-15,34.73,0.81,0.48%,2.16,5.496,5.791,"172,393",39.79%,42.95%  (  +0.51%),42.75%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,225.45,2025-10-15,30.21,5.58,-12.95%,1.60,0.959,3.896,"14,528",23.88%,25.54%  (  -4.07%),16.53%,"51,805",7,4,4,88,Insurance - Property & Casualty,
MS,USA,162.68,2025-10-15,63.54,4.01,20.97%,2.38,3.773,4.257,"100,626",23.26%,27.20%  (  -5.54%),14.73%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PLD,USA,122.53,2025-10-15,68.66,2.74,11.03%,13.61,4.465,3.815,"15,985",25.84%,25.99%  (  -3.00%),11.28%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.42,2025-10-15,47.39,1.40,14.18%,1.84,4.259,4.478,"5,682",25.16%,30.18%  (  -3.74%),17.07%,"58,680",8,5,5,80,Banks - Regional,
SYF,USA,71.82,2025-10-15,48.21,2.39,12.33%,1.38,8.318,5.952,"5,758",27.69%,35.65%  (  -5.35%),16.68%,"57,264",7,4,4,80,Credit Services,
PNC,USA,182.27,2025-10-15,29.34,4.71,-1.91%,2.12,3.823,3.225,"14,324",20.13%,26.65%  (  -1.98%),21.66%,"47,130",10,4,4,78,Banks - Regional,
SNV,USA,46.47,2025-10-15,39.09,1.42,-6.14%,1.77,4.543,4.947,631,26.90%,50.72%  (  +3.77%),49.47%,"19,450",10,4,4,78,Banks - Regional,
UAL,USA,103.75,2025-10-15,57.42,3.86,16.81%,0.58,8.326,6.357,"55,841",32.31%,53.48%  (  -2.05%),22.87%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.25,2025-10-15,41.43,1.85,7.72%,2.91,5.661,8.077,"6,924",41.34%,48.09%  (  +1.63%),41.40%,"310,405",6,4,4,80,Resorts & Casinos,
BK,USA,108.79,2025-10-16,58.85,2.02,19.29%,1.90,4.539,4.892,"10,050",16.06%,32.08%  (  +0.85%),35.60%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,46.24,2025-10-16,39.76,1.02,2.02%,1.71,3.787,3.672,"30,324",20.75%,29.76%  (  +0.04%),24.33%,"222,927",7,4,4,85,Banks - Regional,
