SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,20.39,2025-10-15,32.32,0.81,-1.67%,2.11,5.496,5.791,"48,131",41.55%,50.37%  (  +7.93%),59.44%,"325,272",7,4,4,75,Banks - Regional,
CFG,USA,51.93,2025-10-15,49.94,1.36,15.30%,1.85,4.259,4.478,"2,536",25.09%,30.10%  (  -3.82%),16.86%,"58,680",8,5,5,80,Banks - Regional,
BAC,USA,52.72,2025-10-15,64.59,1.11,16.02%,1.97,3.906,4.022,"186,791",21.12%,27.43%  (  -4.28%),20.23%,"2,810,296",7,5,5,80,Banks - Diversified,
ABT,USA,129.27,2025-10-15,39.10,2.68,-0.62%,5.22,3.642,3.617,"7,136",18.20%,21.00%  (  -6.85%),24.67%,"207,300",8,5,5,88,Medical Devices,
MS,USA,165.61,2025-10-15,67.05,4.01,23.14%,2.42,3.773,4.257,"53,825",25.95%,29.13%  (  -3.61%),18.41%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,1016.49,2025-10-15,65.10,28.65,34.14%,11.26,5.966,7.427,"22,217",38.68%,39.83%  (  -9.86%),27.93%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
PGR,USA,222.90,2025-10-15,28.58,5.58,-13.93%,1.59,0.959,3.896,"6,113",32.31%,28.57%  (  -1.04%),26.67%,"51,805",7,4,4,88,Insurance - Property & Casualty,
PNC,USA,181.04,2025-10-15,28.33,4.61,-2.57%,2.11,3.823,3.225,"5,975",20.92%,27.87%  (  -0.76%),25.11%,"47,130",10,4,4,78,Banks - Regional,
PLD,USA,120.91,2025-10-15,66.29,2.63,9.57%,13.42,4.465,3.815,"5,107",23.50%,27.19%  (  -1.80%),14.51%,"71,828",6,4,4,80,REIT - Industrial,
SYF,USA,72.36,2025-10-15,50.00,2.36,13.17%,1.38,8.318,5.952,"2,808",27.46%,36.93%  (  -4.06%),19.11%,"57,264",7,4,4,80,Credit Services,
UAL,USA,103.51,2025-10-15,57.03,3.84,16.55%,0.58,8.326,6.251,"9,371",32.26%,53.87%  (  -1.67%),23.45%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.18,2025-10-15,41.19,1.82,7.57%,2.90,5.661,8.494,"1,871",41.42%,50.55%  (  +4.09%),46.09%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.77,2025-10-15,52.17,0.52,0.92%,3.87,3.583,1.912,"2,793",16.29%,26.04%  (  +0.91%),20.13%,"350,239",9,4,4,85,Oil & Gas Midstream,
USB,USA,46.79,2025-10-16,42.82,0.98,3.23%,1.73,3.787,3.656,"3,007",20.30%,29.57%  (  -0.14%),23.92%,"222,927",7,4,4,85,Banks - Regional,
SCHW,USA,94.74,2025-10-16,52.78,1.90,9.99%,6.45,5.246,5.147,"3,970",27.65%,33.98%  (  -1.32%),36.68%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.87,2025-10-16,41.30,0.46,4.65%,2.09,4.056,4.328,"2,066",23.25%,34.14%  (  -0.34%),24.99%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,269.70,2025-10-16,42.54,5.18,3.32%,1.27,4.991,4.513,670,19.43%,27.73%  (  +0.07%),28.05%,"13,558",7,4,4,88,Insurance - Property & Casualty,
CSX,USA,36.17,2025-10-16,63.48,0.72,12.17%,4.76,3.824,3.762,981,22.47%,27.07%  (  +1.67%),29.85%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.67,2025-10-16,56.95,2.29,28.46%,3.17,6.111,5.993,"5,386",36.63%,50.72%  (  -0.38%),45.58%,"230,466",10,5,5,88,Capital Markets,
TSM,USA,305.04,2025-10-16,62.89,10.67,43.04%,14.91,3.853,5.010,"64,346",41.50%,45.33%  (  -2.61%),36.42%,"1,864,235",10,5,5,82,Semiconductors,
HBAN,USA,16.31,2025-10-17,40.20,0.40,1.12%,1.98,3.937,4.560,850,23.58%,32.52%  (  +0.41%),31.35%,"89,157",10,5,4,90,Banks - Regional,
SLB,,32.51,2025-10-17,38.28,0.98,-11.17%,1.37,3.469,4.230,"4,477",26.18%,39.46%  (  -0.17%),38.40%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,39.78,2025-10-17,48.60,1.27,6.63%,0.79,6.507,7.589,"2,581",31.77%,45.02%  (  +0.83%),39.03%,"128,178",9,4,4,75,Credit Services,
TFC,USA,43.65,2025-10-17,40.86,0.98,1.47%,1.84,3.229,3.665,"1,456",20.50%,31.23%  (  +0.69%),28.90%,"187,238",6,4,4,70,Banks - Regional,
CLF,USA,14.02,2025-10-20,66.44,0.67,46.15%,0.38,9.153,11.045,"5,175",53.13%,78.14%  (  +3.39%),56.52%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.03,2025-10-20,53.62,0.17,4.94%,4.87,3.868,3.505,"1,925",17.44%,26.04%  (  +5.36%),29.46%,"682,789",9,4,4,55,REIT - Mortgage,
LMT,USA,502.39,2025-10-21,63.36,7.91,8.39%,1.63,4.469,5.156,"1,537",13.86%,29.81%  (  -0.66%),51.66%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,207.86,2025-10-21,57.58,5.32,1.80%,6.19,5.575,6.677,"1,616",35.03%,39.84%  (  +0.54%),48.50%,"98,643",8,5,5,78,Diagnostics & Research,
KO,USA,67.64,2025-10-21,55.31,0.85,-1.61%,6.18,2.875,3.338,"15,205",11.69%,20.66%  (  -0.03%),38.62%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,302.61,2025-10-21,60.02,6.72,29.60%,7.72,5.795,6.604,"2,478",22.31%,37.64%  (  +1.30%),34.91%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
RTX,USA,160.15,2025-10-21,46.80,3.00,14.57%,2.57,4.453,5.289,910,21.40%,30.39%  (  +0.04%),35.49%,"191,101",8,4,4,75,Aerospace & Defense,
GM,USA,57.71,2025-10-21,48.72,1.47,12.50%,0.29,6.126,7.204,"8,648",22.02%,42.28%  (  +1.11%),42.20%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,158.01,2025-10-21,44.00,3.51,-1.26%,6.32,4.608,5.832,777,20.93%,34.70%  (  +1.71%),66.11%,"213,582",8,5,5,85,Tobacco,
HAL,USA,22.34,2025-10-21,41.29,0.82,-3.55%,0.86,4.866,7.003,"2,719",37.62%,39.44%  (  -6.47%),33.80%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,154.99,2025-10-21,51.13,3.53,4.61%,3.35,6.498,6.913,"1,071",21.92%,36.28%  (  -2.69%),38.85%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
COF,USA,216.73,2025-10-21,50.41,5.61,8.96%,2.43,5.338,6.938,"1,460",26.35%,39.44%  (  -2.47%),29.83%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,175.74,2025-10-21,41.55,4.83,-5.71%,9.58,5.124,7.610,"1,794",25.71%,44.18%  (  +0.19%),42.75%,"310,431",5,4,4,78,Semiconductors,
NFLX,USA,1217.27,2025-10-21,53.16,25.96,10.09%,12.48,7.632,7.632,"18,596",22.46%,41.01%  (  -1.07%),39.71%,"594,999",6,4,5,80,Entertainment,
EQT,USA,55.40,2025-10-21,57.59,1.77,5.14%,4.74,5.032,6.556,"1,681",26.34%,39.74%  (  -2.04%),27.95%,"356,597",9,4,4,80,Oil & Gas E&P,
ISRG,USA,438.19,2025-10-21,44.69,10.57,-14.71%,17.17,6.488,2.522,976,27.08%,44.80%  (  +0.96%),56.75%,"107,724",8,4,5,80,Medical Instruments & Supplies,
TMO,USA,528.57,2025-10-22,62.15,13.13,10.54%,4.62,4.518,6.505,528,36.33%,37.30%  (  -0.99%),45.51%,"111,455",8,5,5,85,Diagnostics & Research,
VRT,USA,180.24,2025-10-22,73.87,8.97,55.77%,7.56,10.407,12.477,"6,726",50.74%,74.30%  (  -3.35%),36.80%,"622,215",7,5,5,88,Electrical Equipment & Parts,
APH,USA,126.43,2025-10-22,61.44,3.31,42.36%,8.20,8.704,12.207,"1,616",28.03%,47.44%  (  +0.09%),75.70%,"117,119",6,5,5,92,Electronic Components,
