SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.08,2025-10-15,36.62,2.71,-1.53%,5.16,3.642,3.617,"14,995",18.60%,22.49%  (  -5.35%),29.90%,"207,300",8,5,5,88,Medical Devices,
ASML,USA,1010.10,2025-10-15,64.27,28.65,33.30%,11.19,5.966,7.427,"37,187",38.95%,40.48%  (  -9.21%),29.32%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.62,2025-10-15,33.54,0.81,-0.54%,2.14,5.496,5.791,"147,977",46.61%,43.27%  (  +0.83%),43.47%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,224.25,2025-10-15,29.42,5.58,-13.41%,1.60,0.959,3.896,"11,507",26.10%,29.82%  (  +0.21%),30.86%,"51,805",7,4,4,88,Insurance - Property & Casualty,
BAC,USA,52.19,2025-10-15,62.20,1.11,14.86%,1.94,3.906,4.022,"332,098",20.82%,27.36%  (  -4.35%),20.05%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,164.51,2025-10-15,65.82,4.01,22.32%,2.40,3.773,4.257,"77,351",23.88%,28.49%  (  -4.25%),17.19%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
SYF,USA,72.03,2025-10-15,48.91,2.36,12.66%,1.38,8.318,5.952,"4,884",27.62%,35.16%  (  -5.84%),15.75%,"57,264",7,4,4,80,Credit Services,
PLD,USA,121.40,2025-10-15,67.05,2.63,10.02%,13.50,4.465,3.815,"9,279",21.99%,26.58%  (  -2.41%),12.87%,"71,828",6,4,4,80,REIT - Industrial,
PNC,USA,184.16,2025-10-15,31.05,4.71,-0.90%,2.15,3.823,3.225,"13,179",18.37%,28.02%  (  -0.60%),25.55%,"47,130",10,4,4,78,Banks - Regional,
CFG,USA,51.58,2025-10-15,48.13,1.37,14.52%,1.84,4.259,4.478,"5,277",25.12%,28.76%  (  -5.16%),13.39%,"58,680",8,5,5,80,Banks - Regional,
UAL,USA,103.54,2025-10-15,57.07,3.84,16.57%,0.58,8.326,6.181,"24,207",32.20%,53.34%  (  -2.19%),22.66%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.64,2025-10-15,42.71,1.85,8.57%,2.93,5.661,8.293,"4,312",42.03%,49.08%  (  +2.62%),43.29%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.58,2025-10-15,49.45,0.52,0.26%,3.85,3.583,1.631,"5,115",16.09%,27.18%  (  +2.05%),23.86%,"350,239",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,93.72,2025-10-16,49.18,1.90,8.81%,6.37,5.246,5.012,"15,949",27.46%,34.02%  (  -1.28%),36.78%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,46.64,2025-10-16,41.94,1.00,2.90%,1.72,3.787,3.801,"10,796",20.38%,29.76%  (  +0.04%),24.34%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.76,2025-10-16,40.03,0.47,4.05%,2.08,4.056,4.215,"3,301",23.43%,33.06%  (  -1.42%),22.59%,"210,025",4,4,4,85,Banks - Regional,
BK,USA,107.54,2025-10-16,54.70,1.96,17.94%,1.88,4.539,5.057,"1,206",15.70%,31.53%  (  +0.30%),34.53%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,268.11,2025-10-16,41.03,5.33,2.72%,1.26,4.991,4.457,"1,380",20.17%,28.65%  (  +0.98%),30.69%,"13,558",7,4,4,88,Insurance - Property & Casualty,
