SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,133.27,2025-10-15,50.54,2.47,2.51%,5.38,3.642,3.584,"21,238",15.57%,27.84%  (  +1.15%),48.65%,"198,112",8,5,5,88,Medical Devices,
MS,USA,155.34,2025-10-15,50.24,3.44,15.66%,2.27,3.773,4.349,"66,022",18.91%,32.74%  (  -0.51%),25.30%,"496,302",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PGR,USA,240.40,2025-10-15,45.38,4.23,-7.20%,1.71,0.959,3.836,"10,121",16.15%,29.61%  (  +0.61%),30.15%,"46,447",7,4,4,88,Insurance - Property & Casualty,
CFG,USA,51.80,2025-10-15,49.26,1.33,15.12%,1.85,4.259,4.569,"8,352",25.09%,33.91%  (  -0.18%),26.75%,"52,534",8,5,5,80,Banks - Regional,
BAC,USA,50.09,2025-10-15,48.38,0.99,10.32%,1.87,3.906,4.039,"256,294",16.84%,31.71%  (  -0.20%),30.35%,"2,737,919",7,5,5,80,Banks - Diversified,
SYF,USA,72.84,2025-10-15,51.71,2.24,13.97%,1.40,8.318,6.138,"9,935",27.45%,41.00%  (  -4.67%),26.81%,"56,017",7,4,4,80,Credit Services,
PLD,USA,115.45,2025-10-15,54.74,2.35,4.69%,12.83,4.465,3.866,"6,699",19.81%,28.99%  (  +0.50%),19.33%,"70,115",6,4,4,80,REIT - Industrial,
ASML,USA,983.18,2025-10-15,60.28,27.02,30.00%,10.90,5.966,7.812,"46,477",38.68%,49.69%  (  +2.48%),49.04%,"186,705",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,23.02,2025-10-15,54.58,0.59,11.01%,2.39,5.496,5.840,"57,193",24.68%,42.44%  (  +1.01%),41.60%,"298,483",7,4,4,75,Banks - Regional,
PNC,USA,189.73,2025-10-15,37.48,4.27,2.07%,2.21,3.823,3.277,"9,257",17.81%,28.63%  (  +0.12%),27.25%,"43,062",10,4,4,78,Banks - Regional,
REXR,USA,40.94,2025-10-15,47.83,0.87,7.21%,9.86,5.948,5.339,"1,118",22.90%,34.97%  (  -5.53%),35.60%,"20,336",5,4,4,75,REIT - Industrial,
UAL,USA,103.15,2025-10-15,56.44,4.02,16.16%,0.58,8.326,7.283,"31,475",32.47%,55.53%  (  +0.27%),25.99%,"500,844",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.31,2025-10-15,44.76,0.52,-0.73%,3.81,3.583,2.027,"10,067",15.86%,25.13%  (  -1.67%),17.15%,"345,142",9,4,4,85,Oil & Gas Midstream,
LVS,USA,48.04,2025-10-15,37.07,1.85,5.04%,2.84,5.661,7.737,"16,713",41.00%,46.46%  (  -3.42%),38.30%,"307,140",6,4,4,80,Resorts & Casinos,
BK,USA,107.11,2025-10-16,53.06,2.00,17.65%,1.87,4.539,4.894,"1,011",15.66%,31.23%  (  -0.18%),33.95%,"73,367",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
SCHW,USA,93.39,2025-10-16,47.91,1.93,8.55%,6.36,5.246,5.340,"11,435",27.38%,35.30%  (  +1.99%),40.03%,"444,901",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,47.09,2025-10-16,44.69,1.00,3.87%,1.74,3.787,4.019,"9,274",20.29%,29.71%  (  +0.06%),24.24%,"219,220",7,4,4,85,Banks - Regional,
KEY,USA,18.01,2025-10-16,43.24,0.47,5.50%,2.11,4.056,4.873,"4,444",23.26%,34.49%  (  +0.60%),25.76%,"208,458",4,4,4,85,Banks - Regional,
TRV,USA,275.64,2025-10-16,49.32,5.10,5.65%,1.30,4.991,4.609,637,18.84%,27.67%  (  -0.10%),27.85%,"13,407",7,4,4,88,Insurance - Property & Casualty,
