SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,129.35,2025-10-15,39.27,2.83,-0.56%,5.22,3.642,3.617,"25,348",18.34%,22.59%  (  -5.26%),30.23%,"207,300",8,5,5,88,Medical Devices,
BAC,USA,52.33,2025-10-15,62.84,1.11,15.16%,1.95,3.906,4.022,"412,598",21.04%,27.14%  (  -4.57%),19.54%,"2,810,296",7,5,5,80,Banks - Diversified,
ASML,USA,1009.53,2025-10-15,64.19,28.65,33.23%,11.18,5.966,7.427,"45,030",38.80%,41.61%  (  -8.08%),31.74%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
FHN,USA,20.91,2025-10-15,35.13,0.81,0.80%,2.17,5.496,5.791,"172,564",39.79%,44.05%  (  +1.61%),45.22%,"325,272",7,4,4,75,Banks - Regional,
PGR,USA,225.77,2025-10-15,30.42,5.58,-12.83%,1.61,0.959,3.896,"14,758",23.88%,25.29%  (  -4.32%),15.70%,"51,805",7,4,4,88,Insurance - Property & Casualty,
MS,USA,162.18,2025-10-15,62.87,4.01,20.61%,2.37,3.773,4.257,"101,768",22.72%,27.55%  (  -5.19%),15.40%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PLD,USA,122.81,2025-10-15,69.04,2.74,11.28%,13.65,4.465,3.815,"16,094",25.84%,26.04%  (  -2.95%),11.42%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.30,2025-10-15,46.80,1.40,13.91%,1.83,4.259,4.478,"5,683",25.16%,30.22%  (  -3.70%),17.17%,"58,680",8,5,5,80,Banks - Regional,
SYF,USA,71.71,2025-10-15,47.87,2.39,12.16%,1.37,8.318,5.952,"5,872",27.69%,36.09%  (  -4.90%),17.52%,"57,264",7,4,4,80,Credit Services,
PNC,USA,182.29,2025-10-15,29.37,4.71,-1.90%,2.12,3.823,3.225,"14,518",20.71%,26.16%  (  -2.47%),20.27%,"47,130",10,4,4,78,Banks - Regional,
SNV,USA,46.59,2025-10-15,39.52,1.42,-5.89%,1.77,4.543,5.252,652,26.90%,48.38%  (  +1.43%),44.84%,"19,450",10,4,4,78,Banks - Regional,
UAL,USA,104.17,2025-10-15,58.08,3.86,17.28%,0.58,8.326,6.948,"62,206",32.29%,53.22%  (  -2.31%),22.48%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.17,2025-10-15,41.16,1.85,7.55%,2.91,5.661,8.104,"7,228",41.34%,48.15%  (  +1.69%),41.51%,"310,405",6,4,4,80,Resorts & Casinos,
BK,USA,108.95,2025-10-16,59.34,2.02,19.47%,1.90,4.539,5.349,"10,654",16.28%,33.04%  (  +1.81%),37.48%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,46.30,2025-10-16,40.06,1.02,2.15%,1.71,3.787,3.610,"32,099",20.75%,30.93%  (  +1.22%),27.01%,"222,927",7,4,4,85,Banks - Regional,
