SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,128.35,2025-10-15,37.15,2.71,-1.33%,5.18,3.642,3.617,"12,774",19.49%,21.55%  (  -6.30%),26.60%,"207,300",8,5,5,88,Medical Devices,
FHN,USA,20.02,2025-10-15,30.57,0.81,-3.44%,2.08,5.496,5.791,"138,295",47.03%,43.93%  (  +1.49%),44.95%,"325,272",7,4,4,75,Banks - Regional,
ASML,USA,1006.99,2025-10-15,63.85,28.65,32.90%,11.17,5.966,7.427,"35,249",38.94%,40.15%  (  -9.54%),28.61%,"205,236",10,4,5,82,Semiconductor Equipment & Materials,
BAC,USA,52.54,2025-10-15,63.81,1.11,15.63%,1.96,3.906,4.022,"320,942",21.24%,27.88%  (  -3.83%),21.29%,"2,810,296",7,5,5,80,Banks - Diversified,
MS,USA,163.87,2025-10-15,65.05,4.01,21.85%,2.39,3.773,4.257,"74,752",24.14%,27.49%  (  -5.25%),15.29%,"524,675",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,186.14,2025-10-15,33.07,4.71,0.16%,2.17,3.823,3.225,"12,081",18.60%,27.72%  (  -0.90%),24.70%,"47,130",10,4,4,78,Banks - Regional,
PGR,USA,223.26,2025-10-15,28.79,5.58,-13.79%,1.59,0.959,3.896,"10,275",28.29%,29.28%  (  -0.33%),29.05%,"51,805",7,4,4,88,Insurance - Property & Casualty,
SYF,USA,71.97,2025-10-15,48.71,2.36,12.57%,1.38,8.318,5.952,"4,080",27.45%,37.80%  (  -3.20%),20.75%,"57,264",7,4,4,80,Credit Services,
PLD,USA,119.19,2025-10-15,63.34,2.63,8.02%,13.24,4.465,3.815,"8,771",22.79%,26.07%  (  -2.92%),11.49%,"71,828",6,4,4,80,REIT - Industrial,
CFG,USA,51.86,2025-10-15,49.57,1.37,15.15%,1.85,4.259,4.478,"5,142",25.12%,28.91%  (  -5.00%),13.78%,"58,680",8,5,5,80,Banks - Regional,
