SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KR,USA,70.85,2025-06-20,65.03,1.52,13.38%,0.32,5.659,5.025,"58,419",28.90%,25.97%  (  -5.01%),36.23%,"284,056",4,4,4,80,Grocery Stores,
DRI,USA,227.15,2025-06-20,70.67,4.66,22.36%,2.26,5.712,5.419,"3,529",21.98%,25.88%  (  -7.43%),32.86%,"45,567",10,4,5,85,Restaurants,
CCL,Panama,23.72,2025-06-24,56.23,0.75,6.72%,1.21,7.658,7.488,"10,865",45.29%,48.65%  (  -0.30%),31.07%,"1,366,076",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.55,2025-06-24,54.77,4.76,-12.00%,0.62,9.046,8.137,"2,429",27.50%,44.14%  (  +0.50%),56.68%,"177,947",4,4,4,80,Integrated Freight & Logistics,
MU,USA,120.75,2025-06-25,79.69,3.83,26.09%,4.31,11.387,9.573,"48,714",34.90%,54.86%  (  -0.79%),35.96%,"2,012,056",9,5,5,87,Semiconductors,
NKE,USA,59.35,2025-06-26,43.00,1.75,-17.74%,1.83,8.788,9.034,"30,387",36.53%,50.58%  (  -0.94%),70.86%,"1,849,603",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,160.35,2025-07-01,24.87,4.02,-22.31%,2.78,4.822,7.520,"2,089",23.70%,40.19%  (  +1.53%),62.24%,"110,640",7,4,4,75,Beverages - Brewers,
DAL,USA,47.74,2025-07-10,47.61,1.79,-11.67%,0.50,7.622,10.002,"9,883",45.99%,52.88%  (  +1.48%),39.23%,"906,882",7,5,4,79,Airlines,"UAL, 0.94(6M)"
BK,USA,92.17,2025-07-15,66.16,1.45,14.42%,1.65,4.597,5.760,702,15.89%,26.34%  (  -0.64%),24.39%,"77,739",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,75.26,2025-07-15,55.52,1.62,7.75%,1.97,4.664,7.073,"12,915",21.94%,31.59%  (  -0.16%),27.68%,"1,501,976",8,4,4,78,Banks - Diversified,
JPM,USA,275.02,2025-07-15,68.21,4.75,13.32%,2.68,3.712,5.900,"23,067",15.97%,26.44%  (  -0.01%),22.77%,"887,629",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.51,2025-07-15,62.80,1.50,11.53%,0.87,3.872,7.004,"20,095",23.47%,30.80%  (  +0.35%),22.32%,"2,040,369",5,4,5,85,Banks - Diversified,
BAC,USA,45.43,2025-07-16,64.53,0.82,5.55%,1.73,3.880,6.610,"54,901",19.87%,29.05%  (  -0.05%),24.06%,"3,187,334",8,5,5,88,Banks - Diversified,
MS,USA,132.28,2025-07-16,61.64,2.59,8.41%,1.99,3.772,7.239,"3,686",22.39%,31.22%  (  +0.24%),23.84%,"671,431",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
CFG,USA,41.53,2025-07-16,56.89,0.98,-2.31%,1.48,4.430,7.154,"2,904",29.20%,33.17%  (  -0.14%),24.82%,"121,520",7,4,4,75,Banks - Regional,
GS,USA,637.54,2025-07-16,67.05,13.36,12.42%,1.56,4.520,6.853,"10,035",22.36%,30.89%  (  +0.34%),24.19%,"294,627",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
