SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KR,USA,71.63,2025-06-20,67.05,1.61,14.63%,0.32,5.659,5.025,"123,790",32.20%,23.61%  (  -7.37%),27.08%,"284,056",4,4,4,80,Grocery Stores,
DRI,USA,223.34,2025-06-20,66.61,4.66,20.32%,2.22,5.712,5.419,"6,285",21.51%,24.76%  (  -8.55%),28.67%,"45,567",10,4,5,85,Restaurants,
CMC,USA,48.45,2025-06-23,52.02,1.45,-4.44%,0.71,6.078,10.026,"2,987",34.80%,44.68%  (  +0.88%),43.64%,"19,955",6,4,4,80,Steel,
CCL,Panama,23.74,2025-06-24,56.33,0.75,6.78%,1.21,7.658,7.413,"30,665",45.30%,47.21%  (  -1.74%),28.40%,"1,366,076",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,226.05,2025-06-24,55.36,4.76,-11.80%,0.62,9.046,8.035,"12,288",27.37%,43.61%  (  -0.02%),55.50%,"177,947",4,4,4,80,Integrated Freight & Logistics,
JEF,USA,52.91,2025-06-25,55.97,1.58,-16.05%,1.12,6.905,8.715,"1,319",37.49%,40.04%  (  -0.54%),32.25%,"49,875",8,4,4,0,Capital Markets,
MU,USA,123.06,2025-06-25,83.74,3.84,28.48%,4.39,11.387,9.263,"144,577",34.55%,54.73%  (  -0.92%),35.71%,"2,012,056",9,5,5,87,Semiconductors,
NKE,USA,59.51,2025-06-26,43.46,1.75,-17.53%,1.83,8.788,8.207,"75,172",36.52%,47.48%  (  -4.04%),63.55%,"1,849,603",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,161.92,2025-07-01,28.83,4.06,-21.55%,2.81,4.822,7.311,"6,646",24.16%,39.31%  (  +0.65%),59.91%,"110,640",7,4,4,75,Beverages - Brewers,
DAL,USA,47.33,2025-07-10,46.17,1.82,-12.43%,0.50,7.622,9.723,"34,362",46.01%,51.06%  (  -0.34%),36.39%,"906,882",7,5,4,79,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.14,2025-07-10,33.67,5.92,0.30%,1.94,2.117,6.267,"3,319",20.38%,28.36%  (  +1.00%),27.96%,"65,579",5,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.41,2025-07-15,67.58,4.76,13.07%,2.68,3.712,5.816,"54,758",15.95%,26.22%  (  -0.24%),22.22%,"887,629",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.46,2025-07-15,62.62,1.50,11.46%,0.87,3.872,6.897,"47,206",23.48%,30.37%  (  -0.09%),21.39%,"2,040,369",5,4,5,85,Banks - Diversified,
WFC,USA,75.34,2025-07-15,55.77,1.63,7.85%,1.97,4.664,7.019,"39,792",21.92%,31.18%  (  -0.58%),26.69%,"1,501,976",8,4,4,78,Banks - Diversified,
BK,USA,91.66,2025-07-15,64.60,1.48,13.80%,1.64,4.597,5.755,"1,980",15.87%,26.71%  (  -0.27%),25.11%,"77,739",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
AMX,USA,16.98,2025-07-15,48.12,0.36,9.45%,1.11,5.339,6.498,524,17.18%,29.05%  (  -7.75%),49.14%,"5,049",10,4,4,75,Telecom Services,
JNJ,USA,149.23,2025-07-16,36.62,2.32,-4.39%,4.02,2.634,4.449,"23,573",17.81%,20.29%  (  -0.28%),33.95%,"488,496",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.78,2025-07-16,44.69,2.23,-6.90%,11.99,4.653,6.287,"1,243",21.44%,28.59%  (  +0.10%),18.27%,"78,948",5,4,4,70,REIT - Industrial,
MTB,USA,184.09,2025-07-16,55.35,3.74,-1.38%,2.24,4.912,6.378,712,25.27%,29.15%  (  -0.96%),21.83%,"11,721",10,4,4,75,Banks - Regional,
BAC,USA,45.51,2025-07-16,65.04,0.83,5.74%,1.73,3.880,6.362,"167,174",19.94%,28.64%  (  -0.46%),23.09%,"3,187,334",8,5,5,88,Banks - Diversified,
GS,USA,639.73,2025-07-16,67.79,13.36,12.80%,1.56,4.520,6.798,"23,895",22.37%,30.72%  (  +0.17%),23.82%,"294,627",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
CFG,USA,41.61,2025-07-16,57.31,0.98,-2.13%,1.48,4.430,6.829,"6,581",29.17%,31.77%  (  -1.54%),21.21%,"121,520",7,4,4,75,Banks - Regional,
