SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KR,USA,71.98,2025-06-20,67.87,1.61,15.18%,0.33,5.659,5.025,"125,348",32.32%,23.24%  (  -7.74%),25.64%,"284,056",4,4,4,80,Grocery Stores,
DRI,USA,223.46,2025-06-20,66.75,4.66,20.38%,2.22,5.712,5.419,"6,694",21.51%,24.50%  (  -8.81%),27.72%,"45,567",10,4,5,85,Restaurants,
CMC,USA,48.67,2025-06-23,53.35,1.45,-4.00%,0.71,6.078,10.788,"3,139",34.89%,44.78%  (  +0.98%),43.85%,"19,955",6,4,4,80,Steel,
CCL,Panama,23.67,2025-06-24,55.92,0.75,6.52%,1.20,7.658,7.302,"31,511",45.29%,47.12%  (  -1.84%),28.23%,"1,366,076",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,226.24,2025-06-24,55.58,4.76,-11.73%,0.62,9.046,8.081,"13,033",27.39%,43.54%  (  -0.10%),55.33%,"177,947",4,4,4,80,Integrated Freight & Logistics,
JEF,USA,53.09,2025-06-25,56.75,1.58,-15.76%,1.12,6.905,8.879,"1,349",37.53%,39.24%  (  -1.34%),30.96%,"49,875",8,4,4,0,Capital Markets,
MU,USA,123.64,2025-06-25,84.08,3.84,29.08%,4.41,11.387,9.564,"154,390",34.55%,54.72%  (  -0.93%),35.69%,"2,012,056",9,5,5,87,Semiconductors,
NKE,USA,59.59,2025-06-26,43.80,1.75,-17.41%,1.84,8.788,8.137,"79,240",36.52%,47.55%  (  -3.97%),63.71%,"1,849,603",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,162.10,2025-07-01,29.26,4.06,-21.46%,2.81,4.822,7.392,"7,311",24.24%,39.27%  (  +0.61%),59.82%,"110,640",7,4,4,75,Beverages - Brewers,
DAL,USA,47.28,2025-07-10,46.01,1.82,-12.52%,0.50,7.622,9.565,"35,609",45.98%,51.08%  (  -0.32%),36.43%,"906,882",7,5,4,79,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.93,2025-07-10,34.77,5.92,0.60%,1.95,2.117,6.420,"3,470",20.35%,28.62%  (  +1.26%),28.80%,"65,579",5,4,4,78,Insurance - Property & Casualty,
JPM,USA,275.13,2025-07-15,68.33,4.76,13.37%,2.68,3.712,5.818,"57,154",15.94%,26.24%  (  -0.22%),22.26%,"887,629",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.53,2025-07-15,62.88,1.50,11.56%,0.87,3.872,6.858,"50,776",23.48%,30.23%  (  -0.23%),21.10%,"2,040,369",5,4,5,85,Banks - Diversified,
WFC,USA,75.52,2025-07-15,56.42,1.63,8.11%,1.98,4.664,6.956,"52,629",21.90%,31.11%  (  -0.64%),26.53%,"1,501,976",8,4,4,78,Banks - Diversified,
BK,USA,91.66,2025-07-15,64.61,1.48,13.80%,1.64,4.597,5.785,"1,995",15.86%,26.76%  (  -0.23%),25.20%,"77,739",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
AMX,USA,16.97,2025-07-15,47.92,0.36,9.39%,1.11,5.339,6.231,525,17.31%,30.11%  (  -6.68%),51.22%,"5,049",10,4,4,75,Telecom Services,
JNJ,USA,149.51,2025-07-16,37.18,2.32,-4.21%,4.03,2.634,4.517,"24,957",17.82%,20.70%  (  +0.12%),35.76%,"488,496",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.78,2025-07-16,44.69,2.23,-6.90%,11.99,4.653,6.553,"1,282",21.45%,28.75%  (  +0.25%),18.69%,"78,948",5,4,4,70,REIT - Industrial,
MTB,USA,185.04,2025-07-16,56.64,3.78,-0.88%,2.25,4.912,6.705,745,25.28%,28.50%  (  -1.62%),20.03%,"11,721",10,4,4,75,Banks - Regional,
BAC,USA,45.58,2025-07-16,65.48,0.83,5.90%,1.73,3.880,6.316,"182,533",19.92%,28.55%  (  -0.55%),22.88%,"3,187,334",8,5,5,88,Banks - Diversified,
GS,USA,641.28,2025-07-16,68.29,13.36,13.08%,1.57,4.520,6.795,"25,389",22.37%,30.80%  (  +0.25%),23.99%,"294,627",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
CFG,USA,41.74,2025-07-16,57.97,0.98,-1.84%,1.49,4.430,6.782,"6,830",29.17%,31.52%  (  -1.80%),20.54%,"121,520",7,4,4,75,Banks - Regional,
PNC,USA,178.02,2025-07-16,57.36,3.40,-3.61%,2.11,3.948,6.145,"2,556",23.94%,27.20%  (  +0.60%),23.21%,"47,849",9,4,4,86,Banks - Regional,
MS,USA,132.60,2025-07-16,62.67,2.61,8.66%,2.00,3.772,6.746,"15,437",22.44%,30.31%  (  -0.68%),22.13%,"671,431",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,74.28,2025-07-16,44.51,3.58,-8.27%,0.42,8.707,13.633,"39,224",52.22%,61.33%  (  -1.44%),38.61%,"771,593",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.02,2025-07-16,55.15,0.56,5.94%,4.02,3.613,6.076,"24,012",17.61%,28.26%  (  -0.34%),37.31%,"530,979",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.74,2025-07-16,53.86,1.27,-6.89%,2.63,6.058,0.000,"5,647",38.64%,38.64%  (  +2.21%),21.99%,"329,837",7,5,5,0,Resorts & Casinos,
CCI,USA,100.08,2025-07-16,49.68,1.83,-1.39%,7.28,4.737,5.465,"1,434",20.61%,25.21%  (  -2.54%),18.15%,"95,861",4,4,4,75,REIT - Specialty,
CSX,USA,32.04,2025-07-16,57.41,0.58,-0.66%,4.21,4.578,0.000,"12,670",22.60%,26.18%  (  -0.14%),24.80%,"338,780",6,4,5,60,Railroads,
ASML,USA,755.77,2025-07-16,52.50,18.85,3.95%,9.02,6.120,9.102,"15,150",27.76%,40.85%  (  +0.80%),26.27%,"162,326",7,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.07,2025-07-16,64.76,1.36,10.72%,6.33,5.897,0.000,902,13.02%,19.40%  (  -0.78%),9.15%,"36,259",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,374.66,2025-07-16,40.56,10.08,-11.14%,0.46,7.043,8.353,851,41.99%,37.14%  (  +1.33%),67.61%,"48,327",6,5,5,77,Healthcare Plans,
USB,USA,43.37,2025-07-17,49.94,0.82,-5.30%,1.61,3.900,6.146,"5,598",24.85%,27.26%  (  -0.79%),18.67%,"262,180",9,4,5,72,Banks - Regional,
FITB,USA,39.29,2025-07-17,56.89,0.81,-5.64%,1.92,4.432,6.752,"4,902",26.04%,31.18%  (  +2.82%),26.68%,"77,485",9,4,4,87,Banks - Regional,
NFLX,USA,1229.46,2025-07-17,61.72,24.81,32.23%,13.12,8.268,9.622,"143,957",20.04%,42.69%  (  +0.30%),43.10%,"610,206",7,5,5,88,Entertainment,
BX,USA,137.63,2025-07-17,47.25,3.64,-12.46%,13.22,3.978,7.989,"18,633",30.52%,35.34%  (  +0.45%),22.92%,"366,684",5,4,4,85,Asset Management,
WAL,USA,73.45,2025-07-17,51.11,2.21,-10.01%,1.60,8.513,9.596,600,37.36%,42.56%  (  -0.75%),22.01%,"34,884",5,5,5,75,Banks - Regional,
ALK,USA,46.84,2025-07-17,39.33,1.85,-13.52%,0.45,8.682,10.599,"1,013",39.77%,48.33%  (  -2.40%),30.06%,"100,678",7,5,4,78,Airlines,
STX,Ireland,130.92,2025-07-17,76.35,3.51,32.47%,3.25,6.988,0.000,"5,994",31.96%,34.06%  (  +1.54%),14.03%,"186,363",6,4,4,80,Computer Hardware,
THC,USA,168.40,2025-07-17,59.39,6.25,16.31%,0.76,10.520,0.000,"1,780",31.77%,37.16%  (  +2.11%),24.62%,"55,251",8,5,5,80,Medical Care Facilities,
FCX,USA,40.25,2025-07-17,51.39,1.19,-0.84%,2.36,3.874,0.000,"37,315",28.14%,38.84%  (  +1.18%),18.89%,"1,150,428",7,5,4,85,Copper,
HAL,USA,22.31,2025-07-17,58.67,0.75,-14.24%,0.85,4.452,10.150,"17,651",34.50%,40.07%  (  +0.17%),35.29%,"611,077",7,4,4,70,Oil & Gas Equipment & Services,
UNP,USA,222.31,2025-07-17,48.39,3.53,-5.34%,5.48,3.215,0.000,"2,094",23.46%,22.68%  (  -0.03%),22.16%,"124,937",7,4,4,70,Railroads,"NSC, 0.89(6M)"
NEM,USA,58.28,2025-07-17,65.89,1.54,21.78%,3.33,5.503,0.000,"34,871",37.46%,34.71%  (  +0.62%),22.49%,"1,072,481",10,4,4,85,Gold,
TSM,USA,209.62,2025-07-17,61.79,4.97,11.46%,11.24,3.882,8.234,"139,120",27.67%,37.40%  (  +0.88%),14.57%,"1,914,383",8,5,5,79,Semiconductors,
ABT,USA,132.62,2025-07-17,47.72,2.26,7.41%,5.45,3.858,5.649,"12,517",16.97%,25.61%  (  +0.27%),40.84%,"210,604",10,5,5,88,Medical Devices,
KVUE,USA,21.44,2025-07-17,37.92,0.54,-5.21%,2.69,5.431,0.000,"47,663",30.70%,29.74%  (  -0.48%),33.53%,"637,077",10,4,4,66,Household & Personal Products,
ISRG,USA,510.26,2025-07-17,36.23,12.81,-3.24%,20.99,6.379,6.850,"2,613",25.09%,33.93%  (  +1.86%),33.93%,"102,857",7,5,5,78,Medical Instruments & Supplies,
ALLY,USA,37.02,2025-07-18,59.61,0.92,3.31%,0.72,6.819,8.717,"1,345",31.65%,39.32%  (  +1.15%),25.94%,"112,967",7,4,4,70,Credit Services,
HBAN,USA,15.83,2025-07-18,53.37,0.35,0.61%,1.93,4.013,8.373,"5,691",26.74%,28.98%  (  -0.75%),21.21%,"73,892",4,4,4,85,Banks - Regional,
RF,USA,22.20,2025-07-18,57.24,0.48,-3.60%,2.14,4.289,6.197,"4,177",28.02%,30.05%  (  -1.01%),21.46%,"113,354",7,4,4,77,Banks - Regional,
TFC,USA,40.21,2025-07-18,53.80,0.83,-5.94%,2.18,3.580,6.211,"7,531",26.73%,27.98%  (  -0.54%),20.03%,"243,301",7,4,4,60,Banks - Regional,
AXP,USA,299.10,2025-07-18,57.60,6.10,5.11%,2.78,4.528,6.903,"9,896",25.95%,30.82%  (  -0.60%),23.50%,"219,248",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.92,2025-07-18,58.18,0.91,-9.30%,1.35,3.439,8.632,"13,011",25.31%,35.12%  (  -1.15%),30.50%,"789,593",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.75,2025-07-21,36.02,0.67,-1.79%,1.30,4.111,0.000,"96,061",15.84%,22.95%  (  +1.04%),37.52%,"1,242,496",6,4,4,77,Telecom Services,"T, 0.88(6M)"
STLD,USA,125.81,2025-07-21,41.86,4.40,-1.63%,1.08,6.518,7.268,"1,738",40.88%,33.18%  (  +1.25%),11.56%,"34,532",9,5,5,82,Steel,
NXPI,Netherlands,208.73,2025-07-21,52.66,6.95,-2.56%,4.28,6.662,0.000,"3,759",40.68%,38.02%  (  +0.36%),15.95%,"52,781",8,5,5,70,Semiconductors,
HDB,USA,74.71,2025-07-21,52.50,1.33,14.46%,3.43,5.508,7.372,"1,885",23.51%,22.24%  (  +2.08%),17.94%,"39,466",8,4,4,70,Banks - Regional,
IBN,USA,32.63,2025-07-21,38.83,0.45,6.51%,3.34,4.065,0.000,"2,616",21.73%,18.81%  (  +3.56%),29.70%,"106,472",4,4,4,0,Banks - Regional,
PM,USA,182.54,2025-07-22,61.82,3.08,27.67%,7.44,4.186,0.000,"8,953",19.06%,25.83%  (  +2.45%),39.04%,"282,731",7,5,5,90,Tobacco,
KEY,USA,16.17,2025-07-22,54.92,0.38,-3.62%,1.92,4.358,0.000,"4,637",28.11%,29.24%  (  +1.34%),13.92%,"188,964",5,4,5,80,Banks - Regional,
PHM,USA,101.85,2025-07-22,51.60,2.97,-12.04%,1.14,5.330,0.000,886,31.98%,36.40%  (  +2.44%),23.76%,"44,410",7,4,4,75,Residential Construction,
GE,USA,238.76,2025-07-22,54.45,5.67,22.86%,6.42,5.941,0.000,"23,770",23.49%,35.24%  (  +1.66%),29.21%,"484,640",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NOC,USA,497.13,2025-07-22,54.18,11.21,0.62%,1.77,4.796,0.000,"1,500",23.64%,24.28%  (  -0.69%),33.28%,"33,581",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,68.89,2025-07-22,34.70,1.01,1.20%,6.35,2.759,0.000,"43,233",16.08%,19.97%  (  +1.09%),43.08%,"711,662",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,196.26,2025-07-22,50.43,4.91,-12.97%,5.90,5.419,0.000,"3,296",34.82%,30.55%  (  +1.33%),29.65%,"105,691",6,5,5,70,Diagnostics & Research,
GM,USA,48.04,2025-07-22,48.04,1.18,-2.90%,0.25,6.006,0.000,"21,929",29.46%,33.63%  (  +3.16%),25.42%,"706,333",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
