SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KR,USA,71.54,2025-06-20,66.83,1.61,14.49%,0.32,5.659,5.025,"121,440",31.88%,23.80%  (  -7.18%),27.83%,"284,056",4,4,4,80,Grocery Stores,
DRI,USA,222.64,2025-06-20,65.61,4.66,19.94%,2.22,5.712,5.419,"6,165",21.60%,24.65%  (  -8.66%),28.27%,"45,567",10,4,5,85,Restaurants,
CMC,USA,48.46,2025-06-23,52.06,1.45,-4.42%,0.71,6.078,10.063,"2,967",34.81%,44.52%  (  +0.72%),43.31%,"19,955",6,4,4,80,Steel,
CCL,Panama,23.72,2025-06-24,56.19,0.75,6.70%,1.21,7.658,7.393,"29,687",45.29%,47.62%  (  -1.33%),29.17%,"1,366,076",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.90,2025-06-24,55.18,4.76,-11.86%,0.62,9.046,8.037,"12,022",27.35%,43.81%  (  +0.17%),55.93%,"177,947",4,4,4,80,Integrated Freight & Logistics,
JEF,USA,52.90,2025-06-25,55.93,1.58,-16.06%,1.12,6.905,8.731,"1,313",37.48%,39.36%  (  -1.22%),31.15%,"49,875",8,4,4,0,Capital Markets,
MU,USA,122.83,2025-06-25,83.60,3.84,28.24%,4.38,11.387,9.296,"141,617",34.52%,54.84%  (  -0.81%),35.92%,"2,012,056",9,5,5,87,Semiconductors,
NKE,USA,59.53,2025-06-26,43.54,1.75,-17.50%,1.83,8.788,8.228,"73,667",36.52%,47.84%  (  -3.68%),64.40%,"1,849,603",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,162.30,2025-07-01,29.72,4.06,-21.37%,2.81,4.822,7.317,"6,477",24.14%,39.10%  (  +0.45%),59.37%,"110,640",7,4,4,75,Beverages - Brewers,
DAL,USA,47.30,2025-07-10,46.08,1.82,-12.48%,0.50,7.622,9.708,"34,015",46.00%,51.03%  (  -0.38%),36.34%,"906,882",7,5,4,79,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.30,2025-07-10,33.80,5.92,0.36%,1.94,2.117,6.282,"3,192",20.37%,28.23%  (  +0.87%),27.53%,"65,579",5,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.50,2025-07-15,67.68,4.76,13.11%,2.68,3.712,5.828,"53,012",15.95%,26.31%  (  -0.15%),22.45%,"887,629",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.47,2025-07-15,62.69,1.50,11.48%,0.87,3.872,6.903,"44,450",23.48%,30.17%  (  -0.29%),20.98%,"2,040,369",5,4,5,85,Banks - Diversified,
WFC,USA,75.41,2025-07-15,56.03,1.63,7.95%,1.97,4.664,7.032,"37,641",21.89%,31.33%  (  -0.42%),27.06%,"1,501,976",8,4,4,78,Banks - Diversified,
BK,USA,91.70,2025-07-15,64.73,1.48,13.85%,1.64,4.597,5.758,"1,962",15.86%,26.15%  (  -0.84%),24.02%,"77,739",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
AMX,USA,17.01,2025-07-15,48.89,0.36,9.68%,1.11,5.339,6.504,523,17.05%,27.33%  (  -9.46%),45.78%,"5,049",10,4,4,75,Telecom Services,
JNJ,USA,149.19,2025-07-16,36.54,2.32,-4.41%,4.02,2.634,4.453,"21,519",17.72%,20.27%  (  -0.30%),33.86%,"488,496",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.88,2025-07-16,45.10,2.23,-6.82%,12.00,4.653,6.284,967,21.54%,28.69%  (  +0.20%),18.54%,"78,948",5,4,4,70,REIT - Industrial,
MTB,USA,184.52,2025-07-16,55.94,3.74,-1.16%,2.24,4.912,6.409,696,25.13%,30.15%  (  +0.03%),24.56%,"11,721",10,4,4,75,Banks - Regional,
BAC,USA,45.56,2025-07-16,65.33,0.83,5.84%,1.73,3.880,6.370,"161,507",19.90%,28.75%  (  -0.35%),23.35%,"3,187,334",8,5,5,88,Banks - Diversified,
GS,USA,640.00,2025-07-16,67.88,13.36,12.85%,1.56,4.520,6.812,"23,276",22.37%,30.72%  (  +0.16%),23.81%,"294,627",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
CFG,USA,41.65,2025-07-16,57.55,0.98,-2.02%,1.48,4.430,6.847,"6,250",29.15%,32.37%  (  -0.95%),22.74%,"121,520",7,4,4,75,Banks - Regional,
PNC,USA,177.84,2025-07-16,57.07,3.40,-3.70%,2.10,3.948,6.274,"1,972",23.88%,27.34%  (  +0.74%),23.61%,"47,849",9,4,4,86,Banks - Regional,
MS,USA,132.32,2025-07-16,61.80,2.61,8.44%,2.00,3.772,7.019,"13,601",22.45%,30.45%  (  -0.53%),22.40%,"671,431",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,74.12,2025-07-16,44.27,3.58,-8.46%,0.42,8.707,13.535,"24,390",52.24%,61.53%  (  -1.24%),38.91%,"771,593",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.01,2025-07-16,55.03,0.56,5.90%,4.02,3.613,6.251,"22,076",17.69%,28.08%  (  -0.51%),36.83%,"530,979",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.85,2025-07-16,54.35,1.27,-6.66%,2.64,6.058,0.000,"4,800",38.65%,38.36%  (  +1.93%),21.44%,"329,837",7,5,5,0,Resorts & Casinos,
CCI,USA,100.00,2025-07-16,49.31,1.83,-1.47%,7.27,4.737,5.752,"1,352",20.59%,24.72%  (  -3.02%),16.16%,"95,861",4,4,4,75,REIT - Specialty,
CSX,USA,32.00,2025-07-16,56.77,0.58,-0.81%,4.21,4.578,0.000,"11,956",22.60%,26.23%  (  -0.09%),24.95%,"338,780",6,4,5,60,Railroads,
ASML,USA,756.97,2025-07-16,52.96,18.85,4.12%,9.03,6.120,9.191,"14,067",27.76%,41.14%  (  +1.09%),26.91%,"162,326",7,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.02,2025-07-16,64.35,1.34,10.65%,6.32,5.897,0.000,878,12.93%,19.16%  (  -1.02%),8.49%,"36,259",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,373.33,2025-07-16,39.82,10.08,-11.45%,0.46,7.043,8.223,772,42.00%,36.82%  (  +1.02%),66.54%,"48,327",6,5,5,77,Healthcare Plans,
USB,USA,43.31,2025-07-17,49.52,0.82,-5.42%,1.61,3.900,6.171,"4,591",24.85%,27.45%  (  -0.60%),19.10%,"262,180",9,4,5,72,Banks - Regional,
FITB,USA,39.19,2025-07-17,56.24,0.80,-5.88%,1.91,4.432,6.506,"4,481",25.97%,30.08%  (  +1.72%),23.80%,"77,485",9,4,4,87,Banks - Regional,
NFLX,USA,1230.00,2025-07-17,61.85,24.81,32.29%,13.13,8.268,9.534,"133,380",20.05%,42.71%  (  +0.33%),43.16%,"610,206",7,5,5,88,Entertainment,
BX,USA,137.21,2025-07-17,46.44,3.64,-12.72%,13.18,3.978,8.193,"15,714",30.51%,35.41%  (  +0.51%),23.05%,"366,684",5,4,4,85,Asset Management,
ALK,USA,46.86,2025-07-17,39.39,1.85,-13.48%,0.45,8.682,10.883,923,39.77%,49.64%  (  -1.09%),32.47%,"100,678",7,5,4,78,Airlines,
STX,Ireland,130.92,2025-07-17,76.35,3.51,32.47%,3.25,6.988,0.000,"4,098",31.90%,34.46%  (  +1.94%),14.71%,"186,363",6,4,4,80,Computer Hardware,
THC,USA,167.58,2025-07-17,58.44,6.25,15.76%,0.76,10.520,0.000,"1,544",31.78%,36.73%  (  +1.69%),23.55%,"55,251",8,5,5,80,Medical Care Facilities,
FCX,USA,40.22,2025-07-17,51.17,1.19,-0.93%,2.36,3.874,0.000,"34,467",27.85%,38.70%  (  +1.04%),18.62%,"1,150,428",7,5,4,85,Copper,
HAL,USA,22.15,2025-07-17,57.11,0.75,-14.86%,0.84,4.452,10.441,"16,632",34.51%,39.86%  (  -0.05%),34.78%,"611,077",7,4,4,70,Oil & Gas Equipment & Services,
UNP,USA,221.95,2025-07-17,47.67,3.53,-5.50%,5.47,3.215,0.000,"1,794",23.47%,22.75%  (  +0.04%),22.42%,"124,937",7,4,4,70,Railroads,"NSC, 0.89(6M)"
NEM,USA,58.40,2025-07-17,66.19,1.54,22.01%,3.33,5.503,0.000,"32,014",37.47%,34.74%  (  +0.65%),22.58%,"1,072,481",10,4,4,85,Gold,
TSM,USA,209.30,2025-07-17,61.30,4.97,11.30%,11.23,3.882,8.269,"131,717",27.66%,37.34%  (  +0.82%),14.43%,"1,914,383",8,5,5,79,Semiconductors,
ABT,USA,132.71,2025-07-17,48.10,2.26,7.49%,5.45,3.858,5.794,"9,049",16.99%,26.05%  (  +0.71%),42.37%,"210,604",10,5,5,88,Medical Devices,
