SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KR,USA,71.27,2025-06-20,66.14,1.61,14.05%,0.32,5.659,5.025,"119,376",31.88%,24.13%  (  -6.85%),29.11%,"284,056",4,4,4,80,Grocery Stores,
DRI,USA,221.86,2025-06-20,63.77,4.66,19.53%,2.21,5.712,5.419,"5,739",21.71%,24.94%  (  -8.37%),29.34%,"45,567",10,4,5,85,Restaurants,
CMC,USA,48.72,2025-06-23,53.66,1.45,-3.91%,0.71,6.078,10.012,"2,817",34.81%,43.58%  (  -0.22%),41.35%,"19,955",6,4,4,80,Steel,
CCL,Panama,23.73,2025-06-24,56.31,0.75,6.77%,1.21,7.658,7.400,"27,727",45.29%,47.12%  (  -1.84%),28.24%,"1,366,076",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,225.65,2025-06-24,54.89,4.76,-11.96%,0.62,9.046,8.045,"9,576",27.36%,43.48%  (  -0.16%),55.19%,"177,947",4,4,4,80,Integrated Freight & Logistics,
JEF,USA,53.08,2025-06-25,56.71,1.58,-15.78%,1.12,6.905,8.715,"1,307",37.47%,38.97%  (  -1.61%),30.53%,"49,875",8,4,4,0,Capital Markets,
MU,USA,123.56,2025-06-25,84.04,3.84,29.00%,4.41,11.387,9.309,"130,974",34.52%,55.06%  (  -0.60%),36.34%,"2,012,056",9,5,5,87,Semiconductors,
NKE,USA,59.66,2025-06-26,44.05,1.75,-17.32%,1.84,8.788,8.222,"68,173",36.52%,47.67%  (  -3.85%),64.00%,"1,849,603",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,162.06,2025-07-01,29.16,4.04,-21.48%,2.81,4.822,7.315,"6,193",23.99%,38.68%  (  +0.02%),58.25%,"110,640",7,4,4,75,Beverages - Brewers,
DAL,USA,47.26,2025-07-10,45.95,1.82,-12.56%,0.50,7.622,9.728,"30,396",46.01%,50.97%  (  -0.43%),36.25%,"906,882",7,5,4,79,Airlines,"UAL, 0.94(6M)"
PGR,USA,260.34,2025-07-10,33.84,5.92,0.38%,1.95,2.117,6.277,"2,104",20.40%,28.08%  (  +0.73%),27.07%,"65,579",5,4,4,78,Insurance - Property & Casualty,
JPM,USA,274.27,2025-07-15,67.44,4.76,13.02%,2.68,3.712,5.833,"48,580",15.95%,26.17%  (  -0.29%),22.10%,"887,629",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.51,2025-07-15,62.80,1.50,11.53%,0.87,3.872,6.904,"40,203",23.48%,30.14%  (  -0.32%),20.91%,"2,040,369",5,4,5,85,Banks - Diversified,
WFC,USA,75.39,2025-07-15,55.95,1.63,7.92%,1.97,4.664,7.029,"35,571",21.92%,31.33%  (  -0.42%),27.07%,"1,501,976",8,4,4,78,Banks - Diversified,
BK,USA,91.67,2025-07-15,64.63,1.48,13.81%,1.64,4.597,5.754,"1,856",15.86%,26.31%  (  -0.68%),24.32%,"77,739",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
AMX,USA,17.11,2025-07-15,51.12,0.36,10.28%,1.12,5.339,6.475,521,17.04%,29.79%  (  -7.00%),50.61%,"5,049",10,4,4,75,Telecom Services,
JNJ,USA,149.58,2025-07-16,37.32,2.32,-4.16%,4.03,2.634,4.456,"20,081",17.71%,20.10%  (  -0.48%),33.09%,"488,496",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,106.15,2025-07-16,46.18,2.23,-6.58%,12.03,4.653,6.283,821,21.54%,27.84%  (  -0.66%),16.25%,"78,948",5,4,4,70,REIT - Industrial,
MTB,USA,184.04,2025-07-16,55.29,3.72,-1.41%,2.24,4.912,6.401,602,25.11%,29.27%  (  -0.85%),22.15%,"11,721",10,4,4,75,Banks - Regional,
BAC,USA,45.52,2025-07-16,65.11,0.83,5.76%,1.73,3.880,6.365,"144,826",19.90%,28.71%  (  -0.39%),23.26%,"3,187,334",8,5,5,88,Banks - Diversified,
GS,USA,639.73,2025-07-16,67.79,13.36,12.80%,1.56,4.520,6.812,"21,453",22.37%,30.58%  (  +0.03%),23.53%,"294,627",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
CFG,USA,41.56,2025-07-16,57.06,0.98,-2.23%,1.48,4.430,6.847,"5,747",29.15%,31.52%  (  -1.80%),20.53%,"121,520",7,4,4,75,Banks - Regional,
PNC,USA,177.57,2025-07-16,56.63,3.40,-3.85%,2.10,3.948,6.275,"1,932",23.90%,27.37%  (  +0.78%),23.70%,"47,849",9,4,4,86,Banks - Regional,
MS,USA,132.18,2025-07-16,61.26,2.61,8.32%,1.99,3.772,7.034,"12,545",22.42%,30.33%  (  -0.65%),22.17%,"671,431",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,73.93,2025-07-16,43.98,3.58,-8.70%,0.42,8.707,13.574,"22,415",52.24%,61.99%  (  -0.78%),39.57%,"771,593",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.03,2025-07-16,55.23,0.56,5.96%,4.02,3.613,6.249,"21,378",17.62%,28.28%  (  -0.32%),37.37%,"530,979",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.74,2025-07-16,53.86,1.27,-6.89%,2.63,6.058,0.000,"4,371",38.70%,37.94%  (  +1.52%),20.65%,"329,837",7,5,5,0,Resorts & Casinos,
CCI,USA,99.91,2025-07-16,48.89,1.83,-1.56%,7.26,4.737,5.762,"1,235",20.63%,25.71%  (  -2.04%),20.21%,"95,861",4,4,4,75,REIT - Specialty,
