SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CNM,USA,51.53,2025-09-09,22.28,2.40,-6.39%,1.34,11.307,9.294,"5,385",78.55%,34.18%  (  -11.64%),24.60%,"22,455",9,4,4,80,Industrial Distribution,
SAIL,USA,0,2025-09-09,,,,,7.589,16.151,"7,524",57.36%,56.16%  (  -24.53%),32.23%,"24,547",7,4,5,85,,
CCL,Panama,0,2025-09-26,,,,,5.606,10.105,"4,457",31.12%,47.53%  (  +1.13%),28.99%,"1,355,677",10,5,5,95,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,,0.000,14.772,"11,504",58.46%,76.40%  (  +3.11%),76.03%,"255,917",10,5,5,,,
PEP,USA,0,2025-10-09,,,,,3.516,6.131,"10,228",21.33%,26.62%  (  +0.86%),47.45%,"504,987",8,4,4,65,,"KO, 0.89(6M)"
DAL,USA,0,2025-10-09,,,,,7.592,10.227,"4,132",39.82%,43.92%  (  +1.40%),22.40%,"1,028,995",4,5,5,96,,"UAL, 0.94(6M)"
C,USA,0,2025-10-14,,,,,4.159,0.000,"25,226",22.60%,27.17%  (  +0.04%),14.61%,"1,798,863",7,5,5,75,,
WFC,USA,0,2025-10-14,,,,,4.646,0.000,"32,536",25.21%,25.35%  (  -0.34%),11.77%,"1,261,526",7,4,4,85,,
JNJ,USA,0,2025-10-14,,,,,2.588,0.000,"7,845",12.37%,16.31%  (  +0.27%),17.12%,"457,261",9,4,4,80,,"PFE, 0.83(6M)"
GS,USA,0,2025-10-14,,,,,4.413,0.000,"10,414",22.44%,25.86%  (  +0.20%),12.88%,"270,573",6,4,4,85,,"MS, 0.96(6M)"
JPM,USA,0,2025-10-14,,,,,3.907,0.000,"24,069",18.17%,22.52%  (  +0.55%),12.46%,"773,051",6,4,4,80,,"BAC, 0.85(6M)"
APLD,USA,0,2025-10-14,,,,,18.065,21.996,"38,849",106.12%,91.60%  (  +2.35%),13.59%,"641,930",7,5,5,97,,
BAC,USA,0,2025-10-15,,,,,3.906,0.000,"37,316",21.48%,22.70%  (  +0.31%),9.05%,"2,741,768",7,5,5,88,,
ASML,USA,0,2025-10-15,,,,,5.966,0.000,"4,897",28.47%,29.55%  (  +0.21%),5.93%,"181,875",10,4,5,80,,
MS,USA,0,2025-10-15,,,,,3.773,0.000,"7,238",19.32%,24.72%  (  +0.89%),10.00%,"511,509",7,4,4,85,,"GS, 0.96(6M)"
AA,USA,0,2025-10-15,,,,,6.367,0.000,"7,771",41.41%,49.88%  (  +0.68%),17.47%,"358,912",5,4,4,65,,
ELV,USA,0,2025-10-15,,,,,8.071,0.000,590,30.37%,39.35%  (  +1.14%),69.39%,"70,783",5,4,4,60,,
CCI,USA,0,2025-10-15,,,,,5.056,0.000,856,19.35%,24.96%  (  +1.43%),17.12%,"82,629",7,5,4,70,,
KMI,USA,0,2025-10-15,,,,,3.583,0.000,"2,053",18.81%,23.52%  (  -0.24%),17.08%,"456,733",8,4,4,85,,
CSX,USA,0,2025-10-15,,,,,3.824,0.000,"1,019",23.04%,23.99%  (  unch),23.43%,"530,076",9,4,4,74,,
ABT,USA,0,2025-10-15,,,,,3.642,0.000,543,15.71%,20.02%  (  +0.96%),21.24%,"192,620",8,5,5,78,,
NFLX,USA,0,2025-10-15,,,,,7.632,0.000,"22,461",21.35%,25.41%  (  +0.23%),8.14%,"526,182",5,4,4,80,,
LRCX,USA,0,2025-10-15,,,,,6.439,0.000,"7,706",38.24%,34.03%  (  -0.11%),6.63%,"557,455",9,5,5,85,,
USB,USA,0,2025-10-16,,,,,3.787,0.000,"8,840",21.80%,23.30%  (  -0.16%),9.65%,"255,290",4,4,4,78,,
KEY,USA,0,2025-10-16,,,,,4.056,0.000,806,22.35%,25.18%  (  +0.02%),5.00%,"210,510",5,4,4,90,,
TSM,USA,0,2025-10-16,,,,,3.853,0.000,"82,086",29.35%,31.58%  (  +1.01%),5.21%,"1,815,127",10,5,5,80,,
UNP,USA,0,2025-10-16,,,,,3.183,0.000,648,17.01%,21.23%  (  +0.68%),17.10%,"143,555",8,4,4,88,,"NSC, 0.89(6M)"
