SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SAIL,USA,0,2025-09-09,,,,,7.589,16.151,"7,297",55.53%,55.10%  (  -25.59%),30.53%,"24,547",7,4,5,85,,
PEP,USA,0,2025-10-09,,,,,3.516,6.131,"9,557",21.35%,26.56%  (  +0.80%),47.20%,"504,987",8,4,4,65,,"KO, 0.89(6M)"
DAL,USA,0,2025-10-09,,,,,7.592,10.227,"3,779",39.58%,42.65%  (  +0.13%),20.34%,"1,028,995",4,5,5,96,,"UAL, 0.94(6M)"
C,USA,0,2025-10-14,,,,,4.159,0.000,"18,203",22.49%,27.64%  (  +0.50%),15.60%,"1,798,863",7,5,5,75,,
WFC,USA,0,2025-10-14,,,,,4.646,0.000,"29,668",25.35%,25.22%  (  -0.47%),11.45%,"1,261,526",7,4,4,85,,
JNJ,USA,0,2025-10-14,,,,,2.588,0.000,"7,528",12.37%,16.01%  (  -0.04%),15.76%,"457,261",9,4,4,80,,"PFE, 0.83(6M)"
GS,USA,0,2025-10-14,,,,,4.413,0.000,"9,336",22.44%,25.98%  (  +0.32%),13.15%,"270,573",6,4,4,85,,"MS, 0.96(6M)"
JPM,USA,0,2025-10-14,,,,,3.907,0.000,"21,311",17.82%,22.33%  (  +0.36%),11.99%,"773,051",6,4,4,80,,"BAC, 0.85(6M)"
APLD,USA,0,2025-10-14,,,,,18.065,21.996,"36,992",106.12%,89.81%  (  +0.56%),11.63%,"641,930",7,5,5,97,,
BAC,USA,0,2025-10-15,,,,,3.906,0.000,"35,352",21.48%,22.80%  (  +0.41%),9.28%,"2,741,768",7,5,5,88,,
ASML,USA,0,2025-10-15,,,,,5.966,0.000,"4,622",28.47%,29.38%  (  +0.04%),5.56%,"181,875",10,4,5,80,,
MS,USA,0,2025-10-15,,,,,3.773,0.000,"6,528",19.32%,24.83%  (  +1.00%),10.21%,"511,509",7,4,4,85,,"GS, 0.96(6M)"
