SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CNM,USA,51.98,2025-09-09,22.71,2.40,-5.57%,1.35,11.307,9.294,"5,730",78.85%,33.74%  (  -12.08%),23.50%,"22,455",9,4,4,80,Industrial Distribution,
CTAS,USA,200.67,2025-09-24,27.01,3.42,-4.42%,7.82,5.779,5.110,601,16.66%,28.54%  (  +0.47%),51.36%,"34,830",7,4,4,90,Specialty Business Services,
CCL,Panama,31.99,2025-09-26,61.94,0.85,28.75%,1.60,5.606,10.105,"4,888",31.18%,46.90%  (  +0.50%),27.83%,"1,355,677",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.88,2025-09-26,70.14,0.64,70.05%,78.87,0.000,14.772,"12,013",58.45%,76.91%  (  +3.63%),77.27%,"255,917",10,5,5,,Uranium,
PEP,USA,143.09,2025-10-09,43.79,3.11,-0.87%,2.14,3.516,6.131,"12,099",21.22%,26.67%  (  +0.91%),47.65%,"504,987",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.24,2025-10-09,59.39,1.81,11.43%,0.65,7.592,10.227,"6,422",39.68%,43.68%  (  +1.16%),22.01%,"1,028,995",4,5,5,96,Airlines,"UAL, 0.94(6M)"
C,USA,97.89,2025-10-14,61.77,2.06,25.05%,1.06,4.159,0.000,"26,817",22.76%,27.13%  (  unch),14.52%,"1,798,863",7,5,5,75,Banks - Diversified,
WFC,USA,81.36,2025-10-14,54.69,1.79,8.29%,2.11,4.646,0.000,"33,166",25.18%,25.32%  (  -0.37%),11.70%,"1,261,526",7,4,4,85,Banks - Diversified,
JNJ,USA,176.96,2025-10-14,58.56,2.31,12.20%,4.70,2.588,0.000,"8,720",12.50%,16.39%  (  +0.34%),17.45%,"457,261",9,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,761.06,2025-10-14,62.50,15.60,22.20%,1.83,4.413,0.000,"11,861",22.71%,25.86%  (  +0.21%),12.90%,"270,573",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,298.03,2025-10-14,54.13,5.40,13.49%,2.94,3.907,0.000,"28,743",18.34%,21.97%  (  unch),11.10%,"773,051",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
