SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
XOM,USA,114.20,2025-10-31,51.69,1.89,3.76%,1.48,2.403,2.104,"69,792",18.44%,23.68%  (  +0.40%),18.29%,"982,505",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,75.68,2025-10-31,36.09,1.35,-13.47%,3.07,3.466,3.293,826,18.82%,21.94%  (  -4.45%),26.96%,"98,985",4,4,4,75,Household & Personal Products,
ABBV,USA,219.16,2025-10-31,38.90,4.51,9.82%,6.62,4.455,3.999,"2,215",27.99%,24.60%  (  -3.23%),20.60%,"352,239",8,4,4,85,Drug Manufacturers - General,
CVX,USA,157.80,2025-10-31,58.14,2.65,4.45%,1.72,2.536,2.326,"3,838",16.74%,23.32%  (  -1.99%),18.29%,"577,755",8,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CIFR,USA,19.89,2025-11-03,60.40,1.97,200.17%,49.29,13.555,20.887,"4,596",129.79%,153.56%  (  -0.71%),74.26%,"1,507,601",7,5,5,65,Capital Markets,
PEG,USA,80.29,2025-11-03,40.57,1.57,-2.69%,3.58,5.074,5.544,"1,679",19.17%,27.50%  (  +1.11%),32.64%,"34,162",6,4,4,80,Utilities - Regulated Electric,
APLE,USA,11.20,2025-11-03,31.21,0.24,-11.38%,1.86,7.069,11.934,512,16.50%,44.90%  (  +11.67%),77.48%,"9,020",6,4,4,68,REIT - Hotel & Motel,
GRAB,Cayman Islands,6.07,2025-11-03,55.73,0.23,20.90%,8.05,9.953,10.608,"1,565",34.65%,77.30%  (  +21.69%),55.16%,"2,165,177",6,5,5,85,Software - Application,
UUUU,Canada,21.77,2025-11-04,57.33,2.45,158.12%,77.16,11.836,20.892,"5,397",105.19%,143.30%  (  -0.19%),67.00%,"1,127,185",4,5,5,80,Uranium,
BP,USA,34.94,2025-11-04,56.09,0.60,8.74%,0.48,3.031,3.624,"1,097",22.63%,27.17%  (  -2.67%),27.98%,"568,424",8,4,4,80,Oil & Gas Integrated,
UBER,USA,97.56,2025-11-04,56.92,2.58,14.66%,4.30,7.484,7.519,"2,192",24.87%,45.58%  (  -1.56%),40.38%,"1,544,266",7,5,5,90,Software - Application,
TPG,USA,54.02,2025-11-04,37.73,1.85,-1.52%,5.25,7.873,9.599,"1,764",35.83%,45.38%  (  -2.82%),34.71%,"19,562",10,4,4,80,Asset Management,
ALAB,USA,190.84,2025-11-04,54.66,13.06,59.19%,52.38,16.483,17.141,"3,290",95.31%,96.71%  (  -3.07%),51.44%,"264,257",4,4,4,85,Semiconductors,
CAVA,USA,53.64,2025-11-04,27.11,2.77,-37.07%,5.74,12.082,13.667,"1,579",50.75%,80.23%  (  -1.08%),76.83%,"342,783",7,4,5,88,Restaurants,
AES,USA,13.84,2025-11-04,44.87,0.44,14.85%,0.82,9.923,5.246,608,55.48%,67.65%  (  +23.05%),90.94%,"433,639",9,4,5,85,Utilities - Diversified,
ZETA,USA,17.61,2025-11-04,41.60,0.98,6.23%,3.63,18.270,14.352,"1,092",54.07%,84.36%  (  -1.18%),39.51%,"294,282",9,5,5,80,Software - Infrastructure,
AMD,USA,260.37,2025-11-04,69.91,10.97,86.73%,14.27,8.344,8.592,"21,393",81.12%,62.45%  (  -0.13%),53.08%,"3,972,592",10,4,5,88,Semiconductors,
ANET,USA,160.83,2025-11-04,62.51,6.10,45.43%,25.42,9.272,11.218,"1,248",44.37%,65.85%  (  +0.34%),64.85%,"471,747",10,5,5,85,Computer Hardware,
TEM,USA,88.09,2025-11-04,50.08,5.58,35.07%,16.08,11.482,12.261,"1,113",61.76%,85.45%  (  +0.50%),28.45%,"369,713",4,4,4,85,Health Information Services,
MARA,USA,18.16,2025-11-04,45.13,1.43,13.19%,8.43,10.264,11.009,"13,873",87.19%,95.17%  (  -0.27%),38.79%,"2,990,632",6,4,5,85,Capital Markets,
PINS,USA,33.22,2025-11-04,49.28,1.16,-0.96%,5.78,13.233,14.228,"3,707",41.71%,71.77%  (  +1.49%),62.35%,"547,621",7,5,5,88,Internet Content & Information,
PFGC,USA,96.11,2025-11-05,30.32,1.98,6.02%,0.24,6.627,7.477,"1,193",17.12%,35.12%  (  +2.11%),54.44%,"16,746",9,5,5,80,Food Distribution,
TRMB,USA,79.81,2025-11-05,50.19,1.82,7.24%,5.31,6.819,7.624,"1,364",24.07%,37.55%  (  -4.21%),36.78%,"18,816",9,5,5,85,Scientific & Technical Instruments,
PAYO,USA,5.84,2025-11-05,41.28,0.19,-19.64%,2.07,16.549,14.486,"1,567",28.27%,69.24%  (  -10.99%),33.79%,"44,490",6,5,4,88,Software - Infrastructure,
MCD,USA,297.73,2025-11-05,39.54,4.29,-2.24%,8.15,3.421,3.562,665,13.02%,23.80%  (  +0.96%),37.44%,"205,783",7,4,4,72,Restaurants,"YUM, 0.83(6M)"
CNK,USA,26.47,2025-11-05,47.63,0.93,-6.37%,0.95,7.331,9.179,936,38.55%,49.51%  (  -0.56%),79.02%,"126,255",8,5,5,80,Entertainment,
NVO,USA,48.94,2025-11-05,25.27,1.53,-27.13%,3.62,6.707,8.269,"11,354",31.57%,60.01%  (  +0.62%),74.83%,"1,460,467",5,4,4,70,Drug Manufacturers - General,
SRAD,Switzerland,25.78,2025-11-05,40.68,1.00,1.93%,6.19,9.705,14.446,"5,387",36.81%,68.34%  (  +0.69%),80.08%,"62,423",9,5,5,85,Software - Application,
APP,USA,640.75,2025-11-05,57.34,29.74,57.38%,40.79,15.506,14.812,"3,685",67.84%,81.50%  (  -0.73%),33.57%,"410,782",8,5,5,90,Advertising Agencies,
EOSE,USA,15.24,2025-11-05,56.70,1.51,129.29%,125.90,17.878,19.173,"4,204",111.70%,124.81%  (  +4.47%),51.52%,"1,744,466",9,4,4,85,Electrical Equipment & Parts,
HOOD,USA,146.73,2025-11-05,59.22,7.29,79.41%,36.35,11.066,10.763,"33,106",64.18%,70.43%  (  -0.99%),25.19%,"2,186,646",6,4,5,92,Capital Markets,
PCOR,USA,72.93,2025-11-05,51.42,2.47,3.95%,8.89,12.746,11.204,"3,164",40.69%,59.71%  (  -1.38%),67.60%,"34,825",8,4,5,80,Software - Application,
IONQ,USA,62.40,2025-11-05,49.06,5.69,51.73%,413.97,13.728,15.731,"2,282",98.02%,111.02%  (  +0.96%),54.28%,"723,097",7,5,5,70,Computer Hardware,
COHR,USA,133.81,2025-11-05,64.57,6.23,51.10%,3.59,11.215,11.141,602,59.07%,73.15%  (  -1.52%),39.70%,"100,401",6,5,5,85,Scientific & Technical Instruments,
ARM,USA,168.25,2025-11-05,54.35,7.63,20.51%,43.24,9.658,10.309,"2,237",56.32%,67.47%  (  -0.52%),45.35%,"898,791",8,5,5,85,Semiconductors,
ET,USA,16.78,2025-11-05,46.66,0.26,-6.29%,0.71,3.711,4.682,875,15.99%,23.27%  (  -0.55%),19.84%,"1,127,815",7,5,5,68,Oil & Gas Midstream,
DASH,USA,259.32,2025-11-05,47.10,8.83,16.91%,9.31,8.848,9.928,"1,782",32.47%,56.40%  (  -2.55%),57.42%,"293,267",4,5,5,90,Internet Retail,
QCOM,USA,178.27,2025-11-05,60.14,6.05,13.13%,4.45,6.743,6.741,"5,136",45.40%,39.92%  (  -2.87%),31.54%,"781,397",10,4,5,85,Semiconductors,
QBTS,USA,36.45,2025-11-06,57.00,4.03,140.35%,559.79,18.178,18.867,"4,004",128.71%,127.22%  (  +1.96%),15.28%,"813,872",7,5,5,70,Computer Hardware,
EVRG,USA,77.14,2025-11-06,52.35,1.05,11.06%,3.04,3.394,5.025,"2,148",13.15%,20.89%  (  -5.50%),28.85%,"8,675",7,5,5,80,Utilities - Regulated Electric,
TPR,USA,112.34,2025-11-06,47.25,3.01,25.06%,3.32,6.785,8.217,"2,295",31.62%,49.68%  (  +1.19%),51.10%,"83,197",9,5,5,80,Luxury Goods,
DDOG,USA,160.93,2025-11-06,61.37,5.20,25.80%,18.61,9.692,10.464,544,40.66%,55.13%  (  -2.67%),49.10%,"281,312",7,5,5,85,Software - Application,
WBD,USA,22.11,2025-11-06,75.61,0.83,81.77%,1.43,9.395,4.732,"8,070",42.53%,47.83%  (  -5.34%),27.36%,"1,770,116",9,4,4,75,Entertainment,
