SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CL,USA,76.51,2025-10-31,39.04,1.31,-12.58%,,3.466,3.293,"4,873",18.28%,26.39%  (  +2.41%),45.80%,"97,512",4,4,4,75,,
AON,Ireland,328.19,2025-10-31,27.78,6.10,-10.68%,,5.491,7.023,"10,613",17.63%,31.90%  (  +1.16%),64.50%,"9,039",8,4,4,90,,
ABBV,USA,228.20,2025-10-31,52.95,3.92,14.49%,,4.455,3.999,"34,757",24.57%,27.83%  (  +0.88%),30.21%,"335,070",8,4,5,85,,
CVX,USA,153.52,2025-10-31,46.62,2.49,1.61%,,2.536,2.326,"35,849",15.78%,25.31%  (  +0.41%),22.96%,"564,781",9,4,5,85,,"XOM, 0.88(6M)"
XOM,USA,114.69,2025-10-31,53.51,1.89,4.22%,,2.403,2.104,"69,792",18.25%,23.68%  (  +0.40%),18.29%,"982,505",8,4,5,85,,"CVX, 0.88(6M)"
NVT,Ireland,104.35,2025-10-31,61.75,3.21,40.99%,,9.140,9.851,"12,910",26.94%,46.36%  (  -1.37%),36.46%,"41,733",7,5,5,90,,
ON,USA,50.85,2025-11-03,49.27,2.23,4.57%,,10.068,10.830,"9,057",54.10%,61.48%  (  -5.10%),38.97%,"242,500",8,4,4,70,,
BRKR,USA,36.40,2025-11-03,49.49,1.68,-10.39%,,10.365,15.615,531,48.03%,79.89%  (  +3.84%),88.65%,"17,491",6,4,4,60,,
FRPT,USA,50.60,2025-11-03,43.73,2.40,-37.28%,,13.980,15.932,"2,551",53.74%,82.55%  (  +5.61%),92.77%,"37,498",9,4,4,70,,
PEG,USA,80.75,2025-11-03,42.28,1.60,-2.16%,,5.074,5.668,"1,679",19.10%,27.50%  (  +1.11%),32.64%,"34,162",7,4,4,80,,
UPWK,USA,16.31,2025-11-03,45.10,0.74,8.71%,,14.861,16.794,"1,248",45.12%,76.69%  (  -3.83%),74.20%,"71,687",8,4,4,88,,
RNG,USA,29.48,2025-11-03,53.36,1.02,3.76%,,10.213,11.677,957,46.23%,63.19%  (  -2.75%),63.12%,"27,674",5,4,4,75,,
BWXT,USA,213.80,2025-11-03,66.66,7.85,55.36%,,10.760,10.972,"1,518",36.01%,51.78%  (  +0.35%),79.06%,"24,448",10,4,4,85,,
EXAS,USA,63.22,2025-11-03,67.22,1.60,23.15%,,12.433,9.630,818,22.19%,56.56%  (  +3.15%),46.38%,"37,696",10,5,5,90,,
WMB,USA,57.62,2025-11-03,33.95,1.44,-1.99%,,3.783,4.287,"6,583",23.46%,28.72%  (  +4.61%),29.07%,"139,068",4,5,5,85,,
CTRA,USA,23.40,2025-11-03,48.57,0.55,-8.00%,,4.628,5.870,"1,315",27.71%,40.84%  (  -41.94%),34.54%,"143,769",8,5,5,80,,
EMN,USA,59.72,2025-11-03,39.87,1.82,-23.70%,,6.574,9.378,679,32.18%,51.77%  (  -0.26%),74.61%,"35,231",8,5,4,65,,
FANG,USA,142.15,2025-11-03,48.31,4.11,-2.48%,,4.788,7.798,696,26.70%,40.33%  (  +3.94%),35.89%,"74,857",6,5,5,70,,
VRTX,USA,419.89,2025-11-03,57.45,8.27,-5.78%,,5.428,7.544,"1,561",20.77%,38.71%  (  +0.05%),53.80%,"42,100",7,4,4,85,,
GRAB,Cayman Islands,5.98,2025-11-03,53.09,0.24,19.30%,,9.953,10.744,"41,077",34.65%,55.61%  (  -3.85%),28.20%,"2,164,697",6,5,5,85,,
SEI,USA,53.11,2025-11-03,62.53,3.79,78.03%,,17.723,27.301,774,79.28%,123.32%  (  -0.98%),72.99%,"64,469",7,5,5,72,,
SWK,USA,68.58,2025-11-04,42.58,2.30,-6.35%,,8.866,9.799,"2,106",36.29%,48.53%  (  +4.35%),43.29%,"108,581",7,4,4,62,,"ITW, 0.83(6M)"
BP,USA,34.77,2025-11-04,54.75,0.63,8.27%,,3.031,3.867,"11,409",22.95%,29.84%  (  -1.23%),33.97%,"565,168",8,4,4,80,,
UBER,USA,96.49,2025-11-04,54.06,2.63,13.61%,,7.484,7.947,"81,168",27.22%,47.15%  (  +1.88%),44.23%,"1,529,513",7,5,5,90,,
APO,USA,123.45,2025-11-04,42.76,3.84,-11.69%,,5.748,6.756,"3,719",36.63%,43.69%  (  -0.76%),28.83%,"378,874",7,4,4,85,,
GPN,USA,78.69,2025-11-04,34.53,2.55,-10.46%,,8.392,12.155,"1,644",37.64%,58.13%  (  +0.45%),79.45%,"129,574",7,4,4,85,,
MPC,USA,195.63,2025-11-04,60.58,4.76,20.59%,,4.599,7.375,"1,070",25.07%,35.50%  (  +0.56%),24.99%,"67,464",10,4,4,75,,
NCLH,Bermuda,22.22,2025-11-04,34.97,0.80,0.59%,,7.501,8.369,"14,479",27.32%,52.25%  (  -7.08%),27.84%,"465,497",10,4,4,80,,
MAR,USA,262.27,2025-11-04,45.54,5.88,-0.48%,,4.759,5.051,688,22.69%,31.57%  (  +0.10%),30.08%,"57,916",9,4,4,75,,"HLT, 0.9(6M)"
ETN,Ireland,383.09,2025-11-04,56.11,10.75,15.07%,,5.131,5.899,"1,882",26.48%,37.87%  (  -0.12%),35.41%,"67,421",10,5,5,88,,
CPRI,Virgin Islands (British),20.78,2025-11-04,46.22,0.84,5.92%,,10.496,14.009,"6,272",45.98%,66.71%  (  -3.79%),39.85%,"122,523",8,4,4,60,,
MPLX,USA,50.57,2025-11-04,55.73,0.71,-1.25%,,4.926,4.027,745,16.05%,20.04%  (  +0.16%),22.06%,"67,986",6,5,5,85,,
UUUU,Canada,21.82,2025-11-04,57.52,2.53,161.28%,,11.836,21.672,"139,484",105.06%,143.49%  (  +5.80%),67.14%,"1,099,159",4,5,5,80,,
ZTS,USA,144.10,2025-11-04,45.65,2.58,-8.07%,,7.007,7.179,723,15.33%,32.98%  (  -0.68%),48.37%,"39,302",8,4,4,85,,
ADT,USA,8.74,2025-11-04,53.78,0.15,6.35%,,10.499,8.081,890,19.00%,38.50%  (  -0.62%),39.96%,"86,589",9,4,4,80,,
YUM,USA,139.06,2025-11-04,34.33,2.73,-5.04%,,4.860,5.939,"2,339",19.36%,27.57%  (  -0.86%),47.73%,"31,779",6,4,4,78,,"MCD, 0.83(6M)"
TPG,USA,55.48,2025-11-04,42.38,1.86,1.04%,,7.873,8.880,"1,764",35.42%,45.38%  (  -2.82%),34.71%,"19,562",10,4,4,80,,
GENI,Guernsey,11.20,2025-11-04,35.46,0.45,5.10%,,14.323,16.554,"1,985",41.43%,69.50%  (  +2.84%),66.35%,"59,254",8,5,5,85,,
SPOT,Luxembourg,656.68,2025-11-04,41.62,21.26,1.64%,,9.995,10.118,"6,360",27.48%,54.32%  (  -0.16%),48.22%,"156,789",7,5,5,75,,
MTCH,USA,32.30,2025-11-04,37.91,0.76,-1.62%,,9.184,9.312,"1,935",27.26%,49.13%  (  +0.03%),67.84%,"140,079",4,4,4,75,,
MARA,USA,17.76,2025-11-04,42.70,1.49,10.70%,,10.264,11.739,"494,042",87.14%,95.44%  (  -0.98%),39.08%,"2,929,133",7,4,5,85,,
CAVA,USA,53.70,2025-11-04,27.19,2.87,-37.22%,,12.082,13.567,"54,816",50.75%,81.31%  (  +9.36%),78.94%,"316,481",7,4,5,78,,
KD,USA,28.41,2025-11-04,41.29,0.79,-19.12%,,12.747,14.072,641,30.08%,67.55%  (  +3.41%),72.07%,"45,317",5,5,4,75,,
ANET,USA,158.44,2025-11-04,60.43,6.31,43.56%,,9.272,11.340,"27,033",44.48%,65.51%  (  -0.60%),64.25%,"461,306",10,5,5,85,,
LYV,USA,148.02,2025-11-04,32.92,3.56,1.42%,,7.144,7.876,795,20.61%,37.85%  (  +3.46%),36.58%,"138,989",9,5,5,80,,
CPNG,USA,31.95,2025-11-04,53.88,0.72,17.46%,,8.033,7.509,"12,435",19.37%,40.71%  (  -4.19%),38.38%,"463,915",8,5,5,80,,
MOS,USA,27.71,2025-11-04,27.50,1.04,-11.46%,,5.630,8.302,"12,320",42.35%,47.33%  (  -10.45%),55.18%,"196,000",9,4,5,80,,
ZETA,USA,17.01,2025-11-04,36.48,1.01,2.60%,,18.270,14.483,"29,557",53.62%,85.54%  (  +2.83%),40.84%,"285,084",9,5,5,80,,
AES,USA,14.02,2025-11-04,47.71,0.44,16.48%,,9.923,6.096,"83,003",55.26%,44.60%  (  -3.44%),26.14%,"448,840",9,4,5,85,,
LITE,USA,200.13,2025-11-04,66.09,11.89,99.73%,,13.245,13.215,"2,810",66.18%,87.17%  (  -3.90%),58.98%,"68,692",10,4,4,85,,
