SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HBAN,USA,17.02,2025-07-14,57.90,0.34,6.92%,2.08,4.013,3.986,"3,277",21.30%,31.05%  (  +1.29%),27.14%,"83,161",6,4,4,78,Banks - Regional,
JPM,USA,288.38,2025-07-15,61.63,5.03,16.10%,2.81,3.712,3.505,"51,747",17.31%,24.26%  (  -0.08%),17.44%,"738,394",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,94.73,2025-07-15,68.74,1.49,15.18%,1.70,4.597,3.977,"3,149",16.54%,26.97%  (  +0.45%),25.61%,"64,741",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
C,USA,87.03,2025-07-15,68.97,1.52,20.37%,0.96,3.872,4.352,"94,295",19.13%,30.38%  (  +1.06%),21.42%,"1,787,783",8,4,5,76,Banks - Diversified,
ACI,USA,22.20,2025-07-15,55.44,0.42,8.51%,0.16,5.818,4.264,"1,011",22.53%,27.76%  (  +3.17%),15.84%,"91,226",6,4,4,55,Grocery Stores,
WFC,USA,83.25,2025-07-15,69.84,1.47,15.92%,2.18,4.664,4.389,"55,823",19.01%,28.07%  (  -0.60%),19.23%,"1,319,237",9,4,4,70,Banks - Diversified,
STT,USA,109.82,2025-07-15,74.20,1.85,15.89%,1.47,5.123,4.741,"21,263",17.36%,28.19%  (  +2.12%),19.16%,"58,702",8,4,4,75,Asset Management,"BK, 0.83(6M)"
BAC,USA,46.86,2025-07-16,55.60,0.82,7.43%,1.78,3.880,4.226,"107,208",16.41%,27.33%  (  +0.66%),19.99%,"2,732,006",9,5,5,73,Banks - Diversified,
PNC,USA,196.68,2025-07-16,72.06,3.28,6.07%,2.33,3.948,3.498,831,18.00%,25.09%  (  +0.45%),17.25%,"45,130",10,4,4,70,Banks - Regional,
PGR,USA,245.63,2025-07-16,30.71,5.24,-5.54%,1.83,0.000,3.728,"2,274",23.40%,27.13%  (  +0.46%),23.96%,"51,109",6,4,4,78,Insurance - Property & Casualty,
GS,USA,710.92,2025-07-16,69.57,13.60,21.96%,1.74,4.520,3.893,"10,906",19.47%,28.47%  (  -0.33%),19.03%,"270,033",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,143.64,2025-07-16,70.23,2.39,14.78%,2.17,3.772,4.137,"10,433",14.26%,28.19%  (  +0.40%),18.17%,"550,866",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,809.34,2025-07-16,61.93,17.16,11.30%,9.66,6.120,5.765,"9,689",24.19%,38.06%  (  -0.46%),19.95%,"140,615",5,4,4,72,Semiconductor Equipment & Materials,
UAL,USA,87.77,2025-07-16,62.19,3.81,5.24%,0.50,8.707,7.641,"14,892",58.02%,53.18%  (  -1.14%),26.96%,"571,640",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,29.65,2025-07-16,50.89,1.22,-14.07%,0.59,6.135,7.331,"13,667",42.78%,56.34%  (  +2.41%),28.15%,"288,018",4,4,4,72,Aluminum,
KMI,USA,28.03,2025-07-16,49.23,0.57,3.94%,4.02,3.613,3.275,"4,902",19.34%,26.06%  (  +0.61%),31.08%,"367,205",8,4,4,72,Oil & Gas Midstream,
SNV,USA,54.44,2025-07-16,67.92,1.17,9.17%,2.22,4.529,4.809,"1,006",23.67%,32.58%  (  -1.02%),17.56%,"6,770",9,4,4,75,Banks - Regional,
LVS,USA,50.00,2025-07-16,74.51,1.20,10.37%,3.15,6.058,6.097,"6,181",38.23%,37.57%  (  +0.61%),19.92%,"285,603",6,4,4,,Resorts & Casinos,
FITB,USA,43.51,2025-07-17,69.08,0.78,4.45%,2.12,4.432,3.976,594,20.75%,27.11%  (  +0.16%),16.01%,"64,438",10,4,4,80,Banks - Regional,
CFG,USA,47.66,2025-07-17,73.73,0.93,11.15%,1.70,4.430,4.123,687,21.09%,30.02%  (  -0.43%),16.66%,"83,367",10,4,4,68,Banks - Regional,
CTAS,USA,216.32,2025-07-17,44.08,3.35,3.66%,8.61,4.782,5.564,975,16.82%,31.84%  (  +2.79%),63.03%,"43,278",6,4,4,80,Specialty Business Services,
GE,USA,260.21,2025-07-17,67.29,5.62,30.03%,6.99,5.940,5.949,"18,395",24.24%,36.85%  (  -0.87%),33.04%,"351,494",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,46.92,2025-07-17,60.91,0.81,2.25%,1.74,3.900,3.742,"4,032",20.37%,26.36%  (  -0.04%),16.61%,"238,534",10,4,4,74,Banks - Regional,
ABT,USA,132.39,2025-07-17,44.80,2.33,6.01%,5.44,3.858,3.499,"4,574",16.76%,24.65%  (  +1.06%),37.48%,"177,444",10,5,5,80,Medical Devices,
ELV,USA,337.19,2025-07-17,30.22,10.26,-17.33%,0.42,7.043,6.245,"1,754",39.42%,43.71%  (  +0.12%),89.97%,"45,787",4,5,5,70,Healthcare Plans,
