SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BK,USA,93.72,2025-07-15,65.30,1.47,14.11%,1.68,4.597,4.211,"2,456",16.30%,26.51%  (  +0.36%),24.73%,"64,356",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,109.56,2025-07-15,73.64,1.89,15.74%,1.47,5.123,5.142,881,17.37%,26.08%  (  -1.21%),14.83%,"58,101",8,4,4,75,Asset Management,"BK, 0.83(6M)"
JPM,USA,286.86,2025-07-15,60.06,5.18,15.67%,2.80,3.712,3.805,"50,666",17.30%,24.35%  (  +0.31%),17.65%,"772,079",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,86.73,2025-07-15,68.23,1.56,20.16%,0.96,3.872,4.392,"93,287",19.13%,29.31%  (  +0.51%),19.16%,"1,866,837",8,4,5,76,Banks - Diversified,
WFC,USA,82.55,2025-07-15,67.88,1.49,15.18%,2.16,4.664,4.620,"45,901",19.08%,28.67%  (  -0.30%),20.67%,"1,441,364",9,4,4,70,Banks - Diversified,
ACI,USA,22.15,2025-07-15,54.75,0.43,8.35%,0.16,5.818,4.497,625,22.53%,24.59%  (  -3.64%),12.90%,"91,090",6,4,4,55,Grocery Stores,
ASML,USA,801.93,2025-07-16,59.42,16.95,10.28%,9.57,6.120,6.102,"13,514",24.16%,38.52%  (  +0.69%),21.00%,"149,342",5,4,4,72,Semiconductor Equipment & Materials,
MS,USA,142.28,2025-07-16,67.64,2.42,13.88%,2.15,3.772,4.234,"19,343",14.18%,27.80%  (  -2.28%),17.43%,"573,822",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,46.73,2025-07-16,54.58,0.85,7.21%,1.77,3.880,4.242,"155,015",16.42%,26.67%  (  +0.88%),18.44%,"2,867,089",9,5,5,73,Banks - Diversified,
GS,USA,704.95,2025-07-16,67.87,13.79,21.16%,1.72,4.520,4.197,"19,781",19.72%,28.80%  (  +0.95%),19.73%,"298,248",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,197.02,2025-07-16,73.10,3.37,6.29%,2.33,3.948,3.671,"2,194",17.91%,24.63%  (  +0.44%),15.96%,"45,644",10,4,4,70,Banks - Regional,
PGR,USA,244.98,2025-07-16,29.66,5.36,-5.80%,1.83,0.000,3.930,"4,866",23.39%,26.67%  (  -0.50%),22.48%,"50,733",6,4,4,78,Insurance - Property & Casualty,
