SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HBAN,USA,17.05,2025-07-14,58.48,0.34,7.07%,2.08,4.013,4.129,"7,275",21.56%,28.91%  (  -0.85%),21.01%,"83,161",6,4,4,78,Banks - Regional,
JPM,USA,288.54,2025-07-15,61.78,5.10,16.17%,2.81,3.712,3.557,"110,767",17.32%,24.31%  (  -0.04%),17.55%,"738,394",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,87.31,2025-07-15,69.65,1.53,20.76%,0.97,3.872,4.249,"171,930",19.13%,29.85%  (  +0.53%),20.29%,"1,787,783",8,4,5,76,Banks - Diversified,
ACI,USA,22.08,2025-07-15,53.72,0.42,7.94%,0.15,5.818,4.033,"18,734",22.53%,27.26%  (  +2.67%),15.38%,"91,226",6,4,4,55,Grocery Stores,
BK,USA,94.98,2025-07-15,69.49,1.49,15.48%,1.70,4.597,4.196,"9,633",16.52%,25.99%  (  -0.53%),23.70%,"64,741",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,83.36,2025-07-15,70.13,1.48,16.07%,2.18,4.664,4.322,"126,947",19.07%,27.73%  (  -0.93%),18.44%,"1,319,237",9,4,4,70,Banks - Diversified,
STT,USA,109.61,2025-07-15,73.73,1.85,15.66%,1.47,5.123,4.809,"24,628",17.39%,28.26%  (  +2.19%),19.31%,"58,702",8,4,4,75,Asset Management,"BK, 0.83(6M)"
OMC,USA,72.50,2025-07-15,48.76,1.66,-15.25%,0.90,5.023,4.596,619,27.29%,34.98%  (  -0.37%),55.75%,"15,523",7,4,4,74,Advertising Agencies,
JBHT,USA,152.03,2025-07-15,60.10,3.68,-5.36%,1.25,6.113,6.143,"1,201",26.96%,40.94%  (  +0.07%),46.65%,"19,510",7,4,4,55,Integrated Freight & Logistics,
BAC,USA,46.99,2025-07-16,56.53,0.82,7.71%,1.78,3.880,4.237,"178,183",16.45%,27.55%  (  +0.87%),20.50%,"2,732,006",9,5,5,73,Banks - Diversified,
ASML,USA,806.68,2025-07-16,61.06,17.38,10.93%,9.63,6.120,5.905,"16,317",24.18%,38.35%  (  -0.17%),20.62%,"140,615",5,4,4,72,Semiconductor Equipment & Materials,
MS,USA,143.63,2025-07-16,70.22,2.39,14.77%,2.17,3.772,4.162,"19,552",14.27%,28.21%  (  +0.42%),18.21%,"550,866",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,197.16,2025-07-16,73.26,3.28,6.33%,2.33,3.948,3.569,"6,547",17.95%,24.79%  (  +0.15%),16.40%,"45,130",10,4,4,70,Banks - Regional,
GS,USA,711.84,2025-07-16,69.81,13.60,22.11%,1.74,4.520,3.857,"18,187",19.47%,28.27%  (  -0.54%),18.59%,"270,033",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PGR,USA,246.64,2025-07-16,32.29,5.24,-5.15%,1.84,0.000,3.551,"3,467",23.47%,27.37%  (  +0.70%),24.76%,"51,109",6,4,4,78,Insurance - Property & Casualty,
PLD,USA,109.15,2025-07-16,57.48,2.46,-2.54%,12.37,4.653,4.122,679,16.73%,28.53%  (  -0.26%),18.09%,"70,443",5,4,4,65,REIT - Industrial,
UAL,USA,88.68,2025-07-16,63.28,3.83,6.33%,0.50,8.707,7.692,"27,546",58.03%,52.63%  (  -1.70%),26.17%,"571,640",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
SNV,USA,54.65,2025-07-16,69.16,1.17,9.58%,2.22,4.529,4.810,"1,050",23.65%,32.65%  (  -0.94%),17.71%,"6,770",9,4,4,75,Banks - Regional,
KMI,USA,28.28,2025-07-16,52.69,0.57,4.85%,4.06,3.613,3.274,"6,685",19.50%,26.10%  (  +0.65%),31.21%,"367,205",8,4,4,72,Oil & Gas Midstream,
AA,USA,29.71,2025-07-16,51.20,1.22,-13.89%,0.60,6.135,6.627,"42,484",43.22%,54.35%  (  +0.42%),24.91%,"288,018",4,4,4,72,Aluminum,
LVS,USA,50.22,2025-07-16,75.04,1.21,10.84%,3.17,6.058,6.017,"9,361",38.20%,37.36%  (  +0.40%),19.50%,"285,603",6,4,4,,Resorts & Casinos,
FITB,USA,43.62,2025-07-17,70.32,0.78,4.71%,2.13,4.432,3.803,"1,467",20.72%,27.82%  (  +0.87%),17.87%,"64,438",10,4,4,80,Banks - Regional,
CFG,USA,47.83,2025-07-17,74.37,0.93,11.55%,1.70,4.430,4.228,"3,481",21.08%,30.35%  (  -0.10%),17.50%,"83,367",10,4,4,68,Banks - Regional,
GE,USA,262.02,2025-07-17,68.59,5.72,30.93%,7.04,5.940,6.130,"36,004",24.41%,37.41%  (  -0.31%),34.36%,"351,494",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.03,2025-07-17,61.98,0.81,2.49%,1.74,3.900,3.878,"8,721",20.34%,26.57%  (  +0.17%),17.08%,"238,534",10,4,4,74,Banks - Regional,
CTAS,USA,216.62,2025-07-17,44.70,3.35,3.80%,8.62,4.782,5.125,"1,858",16.89%,32.24%  (  +3.19%),64.44%,"43,278",6,4,4,80,Specialty Business Services,
ABT,USA,132.10,2025-07-17,43.64,2.33,5.78%,5.43,3.858,3.451,"7,362",16.79%,24.58%  (  +0.98%),37.21%,"177,444",10,5,5,80,Medical Devices,
ELV,USA,338.74,2025-07-17,30.81,10.26,-16.95%,0.42,7.043,6.419,"3,066",39.29%,43.79%  (  +0.20%),90.24%,"45,787",4,5,5,70,Healthcare Plans,
IBKR,USA,59.41,2025-07-17,71.52,1.66,27.73%,2.72,6.230,5.471,"16,252",26.82%,41.75%  (  +2.00%),34.39%,"256,049",10,5,5,85,Capital Markets,
STX,Ireland,148.99,2025-07-17,71.43,3.90,46.09%,3.70,6.988,5.349,"7,499",27.13%,44.15%  (  -0.71%),31.44%,"148,565",7,4,4,80,Computer Hardware,
TSM,USA,229.06,2025-07-17,63.08,5.04,18.98%,12.28,3.445,4.918,"99,943",26.04%,36.58%  (  -0.46%),12.62%,"1,703,352",9,5,5,82,Semiconductors,
TFC,USA,45.58,2025-07-18,73.99,0.82,6.34%,2.48,3.580,3.539,"3,519",19.31%,27.36%  (  +2.17%),18.61%,"220,411",9,4,4,60,Banks - Regional,
MMM,USA,157.67,2025-07-18,65.55,3.16,12.02%,3.46,6.801,5.705,"7,060",19.50%,33.40%  (  +1.02%),34.52%,"197,684",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SLB,,36.21,2025-07-18,55.44,1.10,-7.53%,1.36,,,"16,623",34.67%,35.40%  (  +0.55%),31.19%,"684,438",9,5,5,60,Oil & Gas Equipment & Services,
RF,USA,24.67,2025-07-18,71.92,0.46,6.64%,2.38,,,"1,667",20.60%,28.08%  (  +1.40%),16.53%,"86,102",8,4,4,74,Banks - Regional,
AXP,USA,320.46,2025-07-18,60.86,6.14,10.86%,2.98,,,"10,827",21.39%,28.81%  (  -0.03%),19.30%,"230,975",7,4,4,80,Credit Services,"COF, 0.82(6M)"
