SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HBAN,USA,17.05,2025-07-14,58.48,0.34,7.07%,2.08,4.013,3.986,"3,439",21.22%,28.79%  (  -0.97%),20.66%,"83,161",6,4,4,78,Banks - Regional,
JPM,USA,288.55,2025-07-15,61.79,5.10,16.17%,2.81,3.712,3.496,"76,376",17.34%,23.97%  (  -0.38%),16.72%,"738,394",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,94.82,2025-07-15,69.03,1.49,15.29%,1.70,4.597,4.002,"4,849",16.51%,25.39%  (  -1.12%),22.53%,"64,741",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
C,USA,87.27,2025-07-15,69.56,1.53,20.71%,0.97,3.872,4.352,"141,152",19.13%,30.18%  (  +0.87%),21.01%,"1,787,783",8,4,5,76,Banks - Diversified,
ACI,USA,22.15,2025-07-15,54.67,0.42,8.23%,0.16,5.818,4.039,"7,159",22.53%,27.53%  (  +2.94%),15.63%,"91,226",6,4,4,55,Grocery Stores,
WFC,USA,83.33,2025-07-15,70.07,1.48,16.05%,2.18,4.664,4.353,"84,974",19.09%,27.72%  (  -0.95%),18.39%,"1,319,237",9,4,4,70,Banks - Diversified,
STT,USA,109.80,2025-07-15,74.15,1.85,15.86%,1.47,5.123,4.424,"21,950",17.37%,29.48%  (  +3.40%),21.79%,"58,702",8,4,4,75,Asset Management,"BK, 0.83(6M)"
OMC,USA,72.71,2025-07-15,49.54,1.66,-15.01%,0.90,5.023,4.528,517,27.29%,34.93%  (  -0.43%),55.58%,"15,523",7,4,4,74,Advertising Agencies,
JBHT,USA,152.03,2025-07-15,60.10,3.68,-5.36%,1.25,6.113,5.900,937,26.93%,42.67%  (  +1.80%),50.82%,"19,510",7,4,4,55,Integrated Freight & Logistics,
BAC,USA,46.97,2025-07-16,56.39,0.82,7.67%,1.78,3.880,4.226,"122,573",16.42%,27.18%  (  +0.50%),19.63%,"2,732,006",9,5,5,73,Banks - Diversified,
PNC,USA,197.26,2025-07-16,73.37,3.28,6.38%,2.33,3.948,3.420,"2,039",17.91%,24.52%  (  -0.11%),15.65%,"45,130",10,4,4,70,Banks - Regional,
PGR,USA,245.91,2025-07-16,31.15,5.24,-5.43%,1.84,0.000,3.729,"3,041",23.49%,27.04%  (  +0.37%),23.68%,"51,109",6,4,4,78,Insurance - Property & Casualty,
GS,USA,712.08,2025-07-16,69.88,13.60,22.15%,1.74,4.520,3.864,"14,133",19.48%,28.25%  (  -0.55%),18.55%,"270,033",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,143.84,2025-07-16,70.58,2.39,14.93%,2.17,3.772,4.127,"14,867",14.31%,28.08%  (  +0.28%),17.96%,"550,866",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
PLD,USA,108.59,2025-07-16,55.29,2.46,-3.04%,12.31,4.653,3.944,573,16.73%,28.79%  (  unch),18.80%,"70,443",5,4,4,65,REIT - Industrial,
ASML,USA,808.97,2025-07-16,61.81,17.38,11.25%,9.66,6.120,5.821,"12,896",24.26%,38.09%  (  -0.43%),20.04%,"140,615",5,4,4,72,Semiconductor Equipment & Materials,
UAL,USA,88.01,2025-07-16,62.49,3.81,5.53%,0.50,8.707,7.612,"18,762",58.02%,52.91%  (  -1.42%),26.57%,"571,640",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,29.55,2025-07-16,50.42,1.22,-14.35%,0.59,6.135,7.170,"16,415",43.42%,55.83%  (  +1.90%),27.32%,"288,018",4,4,4,72,Aluminum,
KMI,USA,28.15,2025-07-16,50.88,0.57,4.36%,4.04,3.613,3.257,"5,513",19.29%,26.09%  (  +0.64%),31.18%,"367,205",8,4,4,72,Oil & Gas Midstream,
SNV,USA,54.56,2025-07-16,68.84,1.17,9.41%,2.22,4.529,4.763,"1,041",23.65%,32.26%  (  -1.33%),16.96%,"6,770",9,4,4,75,Banks - Regional,
LVS,USA,50.13,2025-07-16,74.83,1.20,10.65%,3.16,6.058,6.136,"7,667",38.20%,37.32%  (  +0.37%),19.44%,"285,603",6,4,4,,Resorts & Casinos,
FITB,USA,43.63,2025-07-17,70.45,0.78,4.73%,2.13,4.432,3.743,930,20.66%,26.89%  (  -0.05%),15.44%,"64,438",10,4,4,80,Banks - Regional,
CFG,USA,47.76,2025-07-17,74.13,0.93,11.39%,1.70,4.430,4.103,"1,126",21.07%,30.16%  (  -0.28%),17.04%,"83,367",10,4,4,68,Banks - Regional,
CTAS,USA,216.41,2025-07-17,44.28,3.35,3.70%,8.61,4.782,5.378,"1,576",16.88%,31.27%  (  +2.22%),61.03%,"43,278",6,4,4,80,Specialty Business Services,
GE,USA,260.86,2025-07-17,67.77,5.63,30.36%,7.01,5.940,6.018,"27,755",24.36%,37.10%  (  -0.62%),33.63%,"351,494",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,46.99,2025-07-17,61.64,0.81,2.41%,1.74,3.900,3.788,"5,268",20.32%,26.69%  (  +0.30%),17.38%,"238,534",10,4,4,74,Banks - Regional,
ABT,USA,132.54,2025-07-17,45.38,2.33,6.13%,5.45,3.858,3.511,"5,875",16.80%,24.68%  (  +1.09%),37.58%,"177,444",10,5,5,80,Medical Devices,
ELV,USA,339.12,2025-07-17,30.96,10.26,-16.86%,0.42,7.043,6.332,"2,567",39.29%,43.25%  (  -0.34%),88.41%,"45,787",4,5,5,70,Healthcare Plans,
IBKR,USA,59.68,2025-07-17,72.16,1.66,28.31%,2.73,6.230,5.474,"12,576",26.95%,42.22%  (  +2.47%),35.20%,"256,049",10,5,5,85,Capital Markets,
STX,Ireland,149.62,2025-07-17,71.99,3.89,46.70%,3.72,6.988,5.514,"2,902",27.08%,44.22%  (  -0.64%),31.57%,"148,565",7,4,4,80,Computer Hardware,
TSM,USA,228.99,2025-07-17,62.97,5.04,18.94%,12.28,3.445,4.853,"83,307",26.04%,36.73%  (  -0.31%),13.00%,"1,703,352",9,5,5,82,Semiconductors,
