SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,286.86,2025-07-15,60.06,5.18,15.67%,2.80,3.712,3.738,"50,666",17.31%,24.35%  (  +0.31%),17.65%,"772,079",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,109.56,2025-07-15,73.64,1.89,15.74%,1.47,5.123,5.049,881,17.68%,26.08%  (  -1.21%),14.83%,"58,101",8,4,4,75,Asset Management,"BK, 0.83(6M)"
BK,USA,93.72,2025-07-15,65.30,1.47,14.11%,1.68,4.597,4.184,"2,456",16.31%,26.51%  (  +0.36%),24.73%,"64,356",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,22.15,2025-07-15,54.75,0.43,8.35%,0.16,5.818,4.731,625,22.57%,24.59%  (  -3.64%),12.90%,"91,090",6,4,4,55,Grocery Stores,
C,USA,86.73,2025-07-15,68.23,1.56,20.16%,0.96,3.872,4.308,"93,287",19.32%,29.31%  (  +0.51%),19.16%,"1,866,837",8,4,5,76,Banks - Diversified,
WFC,USA,82.55,2025-07-15,67.88,1.49,15.18%,2.16,4.664,4.587,"45,901",19.07%,28.67%  (  -0.30%),20.67%,"1,441,364",9,4,4,70,Banks - Diversified,
MS,USA,142.28,2025-07-16,67.64,2.42,13.88%,2.15,3.772,4.158,"19,343",14.30%,27.80%  (  -2.28%),17.43%,"573,822",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
GS,USA,704.95,2025-07-16,67.87,13.79,21.16%,1.72,4.520,4.108,"19,781",19.70%,28.80%  (  +0.95%),19.73%,"298,248",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
BAC,USA,46.73,2025-07-16,54.58,0.85,7.21%,1.77,3.880,4.208,"155,015",16.45%,26.67%  (  +0.88%),18.44%,"2,867,089",9,5,5,73,Banks - Diversified,
ASML,USA,801.93,2025-07-16,59.42,16.95,10.28%,9.57,6.120,6.085,"13,514",24.35%,38.52%  (  +0.69%),21.00%,"149,342",5,4,4,72,Semiconductor Equipment & Materials,
PGR,USA,244.98,2025-07-16,29.66,5.36,-5.80%,1.83,0.000,3.937,"4,866",23.47%,26.67%  (  -0.50%),22.48%,"50,733",6,4,4,78,Insurance - Property & Casualty,
PNC,USA,197.02,2025-07-16,73.10,3.37,6.29%,2.33,3.948,3.610,"2,194",17.93%,24.63%  (  +0.44%),15.96%,"45,644",10,4,4,70,Banks - Regional,
PLD,USA,109.17,2025-07-16,57.58,2.54,-2.60%,12.38,4.653,4.303,518,16.74%,28.79%  (  +0.43%),18.79%,"70,268",5,4,4,65,REIT - Industrial,
FR,USA,49.43,2025-07-16,52.71,1.07,-4.70%,9.86,6.952,9.863,800,18.41%,43.36%  (  +2.86%),60.12%,"1,699",4,4,4,75,REIT - Industrial,
KMI,USA,27.84,2025-07-16,46.13,0.57,3.33%,3.99,3.613,3.566,"8,841",19.14%,25.45%  (  +1.61%),29.37%,"371,096",8,4,4,72,Oil & Gas Midstream,
UAL,USA,87.69,2025-07-16,62.10,3.95,5.37%,0.50,8.707,8.185,"68,042",58.04%,54.33%  (  -4.46%),28.60%,"604,125",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,31.09,2025-07-16,59.09,1.17,-9.95%,0.62,6.135,7.820,"14,620",40.48%,53.93%  (  +2.26%),24.23%,"296,240",4,4,4,72,Aluminum,
LVS,USA,49.81,2025-07-16,74.02,1.22,10.04%,3.14,6.058,6.315,"6,201",38.44%,36.95%  (  -0.17%),18.73%,"299,863",6,4,4,,Resorts & Casinos,
CTAS,USA,215.44,2025-07-17,42.11,3.39,3.27%,8.58,4.782,5.133,"1,937",16.75%,29.05%  (  -2.00%),53.18%,"42,718",6,4,4,80,Specialty Business Services,
CFG,USA,47.67,2025-07-17,73.79,0.96,11.25%,1.70,4.430,4.440,"2,639",21.08%,30.45%  (  +2.27%),17.76%,"80,943",10,4,4,68,Banks - Regional,
USB,USA,47.14,2025-07-17,63.14,0.83,2.75%,1.75,3.900,3.894,"6,655",20.28%,26.40%  (  +0.03%),16.70%,"254,013",10,4,4,74,Banks - Regional,
GE,USA,255.42,2025-07-17,63.24,5.64,27.87%,6.86,5.940,6.007,"23,630",23.81%,37.72%  (  +0.84%),35.10%,"373,524",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,132.02,2025-07-17,43.31,2.41,5.79%,5.42,3.858,4.126,"10,092",16.76%,23.59%  (  -1.03%),33.76%,"178,478",10,5,5,80,Medical Devices,
ELV,USA,340.67,2025-07-17,31.58,10.63,-16.68%,0.42,7.043,6.363,"2,854",39.41%,43.59%  (  +1.95%),89.56%,"44,739",4,5,5,70,Healthcare Plans,
TRV,USA,254.48,2025-07-17,38.48,5.09,0.27%,1.23,5.118,4.707,810,20.36%,26.81%  (  +0.29%),27.54%,"15,861",6,4,4,70,Insurance - Property & Casualty,
FITB,USA,43.76,2025-07-17,71.93,0.81,5.05%,2.13,4.432,4.031,928,20.69%,26.95%  (  +0.04%),15.59%,"64,074",10,4,4,80,Banks - Regional,
IBKR,USA,58.60,2025-07-17,69.40,1.70,26.34%,2.68,6.230,5.377,"11,350",26.77%,39.75%  (  +0.37%),30.99%,"251,738",10,5,5,85,Capital Markets,
TSM,USA,230.40,2025-07-17,65.21,5.11,19.84%,12.36,3.445,5.337,"92,339",25.98%,37.04%  (  -0.15%),13.73%,"1,754,215",9,5,5,82,Semiconductors,
STX,Ireland,147.18,2025-07-17,69.70,3.87,44.62%,3.66,6.988,5.602,"8,542",27.32%,44.86%  (  +2.67%),32.67%,"158,616",7,4,4,80,Computer Hardware,
SCHW,USA,91.97,2025-07-18,62.56,1.41,16.33%,6.38,4.222,4.817,"21,987",12.12%,29.88%  (  +0.48%),22.13%,"459,480",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,319.47,2025-07-18,60.08,6.30,10.62%,2.97,4.528,4.429,"9,439",21.42%,28.84%  (  -0.06%),19.37%,"234,784",7,4,4,80,Credit Services,"COF, 0.82(6M)"
SLB,,37.31,2025-07-18,63.44,1.08,-4.79%,1.41,3.439,5.082,"43,736",33.44%,34.85%  (  +2.50%),29.82%,"696,371",9,5,5,60,Oil & Gas Equipment & Services,
RF,USA,24.69,2025-07-18,72.26,0.47,6.74%,2.38,4.289,4.398,"1,577",20.75%,26.68%  (  +0.43%),13.03%,"84,964",8,4,4,74,Banks - Regional,
MMM,USA,155.84,2025-07-18,62.62,3.17,10.80%,3.42,6.801,5.497,"9,942",19.44%,32.38%  (  +0.04%),32.19%,"202,013",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
HBAN,USA,17.39,2025-07-18,67.73,0.32,9.32%,2.12,4.013,4.262,"1,078",21.84%,29.76%  (  +2.81%),23.44%,"82,792",6,4,4,78,Banks - Regional,
TFC,USA,45.43,2025-07-18,73.31,0.85,6.02%,2.47,3.580,3.769,"4,274",19.40%,25.18%  (  -4.07%),13.67%,"224,290",9,4,4,60,Banks - Regional,
ALLY,USA,40.44,2025-07-18,69.17,0.84,12.09%,0.79,6.819,6.078,"1,357",21.02%,36.25%  (  -0.34%),19.63%,"103,141",8,4,4,65,Credit Services,
IBN,USA,33.28,2025-07-19,47.27,0.41,7.72%,3.41,0.000,4.224,571,13.01%,18.63%  (  -2.02%),28.00%,"65,170",4,4,4,,Banks - Regional,
VZ,USA,41.62,2025-07-21,38.21,0.67,-1.99%,1.30,4.111,4.095,"72,555",16.14%,22.93%  (  +1.29%),37.46%,"1,096,632",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,79.55,2025-07-21,65.95,2.15,-15.58%,4.43,6.249,7.694,"1,591",25.22%,32.59%  (  +0.42%),34.38%,"37,899",6,4,4,68,REIT - Office,
NXPI,Netherlands,228.92,2025-07-21,60.16,6.61,7.14%,4.69,6.662,9.904,557,33.95%,41.23%  (  +1.20%),22.11%,"41,913",9,5,5,65,Semiconductors,
AGNC,USA,9.40,2025-07-21,56.15,0.15,-1.88%,3.40,4.008,3.636,"17,915",14.86%,22.16%  (  +0.04%),24.11%,"841,652",5,4,4,67,REIT - Mortgage,
DGX,USA,168.09,2025-07-22,31.69,3.11,2.19%,1.85,6.394,6.734,"4,717",14.04%,27.07%  (  +1.08%),47.12%,"14,942",6,4,4,90,Diagnostics & Research,
KO,USA,69.87,2025-07-22,45.03,0.98,2.79%,6.44,2.759,3.657,"41,530",13.11%,20.11%  (  +0.40%),42.68%,"651,339",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,345.93,2025-07-22,47.67,7.12,-3.26%,3.76,6.291,6.182,"1,236",25.61%,26.23%  (  +0.08%),31.89%,"18,336",6,4,5,75,Specialty Chemicals,
NOC,USA,514.60,2025-07-22,62.34,9.42,4.45%,1.83,4.796,6.544,"1,804",22.29%,26.24%  (  -0.03%),39.62%,"26,383",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PHM,USA,114.27,2025-07-22,66.76,3.21,0.32%,1.28,5.330,6.887,"2,873",30.71%,39.34%  (  +0.41%),34.01%,"45,235",9,4,4,78,Residential Construction,
LMT,USA,467.51,2025-07-22,50.41,9.77,-5.29%,1.53,4.191,5.327,"8,564",27.13%,28.58%  (  +0.15%),53.15%,"122,020",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.39,2025-07-22,66.97,1.20,7.35%,0.27,6.006,7.092,"14,042",29.40%,38.33%  (  +0.54%),36.64%,"557,964",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
SYF,USA,70.61,2025-07-22,74.30,1.48,18.20%,1.37,7.935,8.320,"1,236",22.42%,34.36%  (  +0.69%),14.69%,"60,493",9,4,4,68,Credit Services,
HAL,USA,23.08,2025-07-22,62.95,0.81,-9.46%,0.88,4.452,7.295,"45,225",43.65%,41.27%  (  +1.11%),38.08%,"540,495",6,4,4,70,Oil & Gas Equipment & Services,
GPC,USA,124.54,2025-07-22,52.39,2.49,1.63%,0.73,7.412,7.578,555,19.43%,31.52%  (  +2.25%),42.27%,"14,138",8,5,5,54,Auto Parts,
PM,USA,179.91,2025-07-22,51.01,3.35,22.48%,7.34,4.186,6.051,"11,319",18.52%,32.38%  (  +1.20%),61.53%,"222,967",7,5,5,78,Tobacco,
DHI,USA,136.82,2025-07-22,62.45,4.01,-4.31%,1.19,5.211,6.808,"5,048",33.39%,40.09%  (  +0.50%),40.18%,"101,903",7,4,4,77,Residential Construction,
DHR,USA,204.85,2025-07-22,59.71,4.87,-7.13%,6.15,5.419,6.980,"3,560",21.04%,35.73%  (  +0.42%),41.71%,"85,092",9,5,5,65,Diagnostics & Research,
KEY,USA,18.33,2025-07-22,72.16,0.37,8.66%,2.17,4.358,5.399,"4,349",20.49%,30.03%  (  -1.04%),15.67%,"236,005",7,4,4,70,Banks - Regional,
RTX,USA,146.87,2025-07-22,61.89,2.54,15.25%,2.40,4.537,4.902,"10,412",18.92%,26.78%  (  +0.61%),30.95%,"223,696",8,4,4,78,Aerospace & Defense,
PEGA,USA,49.80,2025-07-22,44.02,1.64,12.68%,5.19,13.084,14.710,687,31.30%,61.74%  (  +1.07%),64.86%,"28,621",8,5,5,86,Software - Application,
ISRG,USA,512.06,2025-07-22,38.30,12.28,-3.48%,21.06,6.379,7.248,"6,714",23.99%,38.72%  (  +1.50%),44.00%,"81,600",5,5,5,80,Medical Instruments & Supplies,
SAP,USA,300.85,2025-07-22,50.63,5.30,13.22%,9.31,12.280,7.417,"1,322",20.68%,31.28%  (  +1.12%),36.10%,"25,742",10,5,5,80,Software - Application,
CSGP,USA,85.43,2025-07-22,68.29,1.72,11.34%,12.82,8.966,9.355,"2,174",19.68%,38.68%  (  +3.21%),46.61%,"61,211",4,4,4,80,Real Estate Services,
TXN,USA,221.25,2025-07-22,77.68,4.23,16.45%,12.52,5.188,5.902,"13,585",20.01%,32.07%  (  -0.02%),18.73%,"256,650",9,4,4,65,Semiconductors,
CB,Switzerland,278.05,2025-07-22,39.80,4.84,-1.89%,1.97,5.229,5.325,"1,762",18.19%,21.75%  (  +0.53%),22.32%,"28,819",9,4,4,67,Insurance - Property & Casualty,
BKR,USA,40.70,2025-07-22,63.09,1.04,0.11%,1.45,7.460,8.311,"3,170",22.43%,33.44%  (  +1.84%),26.45%,"106,949",5,5,5,70,Oil & Gas Equipment & Services,
COF,USA,219.79,2025-07-22,69.68,4.38,20.03%,2.61,5.428,5.944,"11,099",21.15%,31.82%  (  -0.34%),15.34%,"175,743",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
EQT,USA,55.33,2025-07-22,45.73,1.67,13.99%,5.45,4.799,6.889,"32,217",29.63%,38.73%  (  +3.15%),25.75%,"293,266",6,5,4,78,Oil & Gas E&P,
GD,USA,302.20,2025-07-23,74.70,4.54,9.33%,1.65,3.699,3.719,"1,210",12.85%,20.85%  (  +0.66%),20.33%,"37,467",8,4,4,73,Aerospace & Defense,
BSX,USA,103.20,2025-07-23,49.71,1.86,7.06%,8.70,5.989,4.877,"7,205",16.71%,27.62%  (  -0.03%),34.06%,"225,360",9,5,5,85,Medical Devices,
T,USA,26.97,2025-07-23,36.28,0.51,7.60%,1.58,4.607,4.969,"82,025",19.27%,27.61%  (  +1.36%),41.83%,"1,123,383",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
NEE,USA,74.40,2025-07-23,57.92,1.99,1.85%,6.20,4.184,4.878,"25,169",26.02%,28.06%  (  +0.09%),20.98%,"628,602",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HAS,USA,75.37,2025-07-23,61.81,1.81,18.13%,2.47,9.352,9.242,957,26.62%,38.25%  (  +2.08%),33.61%,"53,945",8,5,4,72,Leisure,
CME,USA,275.08,2025-07-23,50.10,4.92,11.08%,15.77,4.236,5.633,"1,684",17.29%,22.68%  (  +0.03%),40.53%,"50,798",4,4,4,88,Financial Data & Stock Exchanges,
