SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HBAN,USA,17.01,2025-07-14,57.79,0.34,6.89%,2.07,4.013,3.986,"3,346",21.27%,29.79%  (  +0.03%),23.54%,"83,161",6,4,4,78,Banks - Regional,
JPM,USA,289.05,2025-07-15,62.28,5.09,16.37%,2.82,3.712,3.505,"60,596",17.32%,24.02%  (  -0.33%),16.86%,"738,394",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,94.75,2025-07-15,68.79,1.49,15.20%,1.70,4.597,3.977,"3,484",16.46%,26.64%  (  +0.12%),24.96%,"64,741",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
C,USA,87.21,2025-07-15,69.41,1.53,20.62%,0.97,3.872,4.352,"108,002",19.15%,30.20%  (  +0.89%),21.05%,"1,787,783",8,4,5,76,Banks - Diversified,
ACI,USA,22.04,2025-07-15,53.10,0.42,7.75%,0.15,5.818,4.264,"1,081",22.53%,27.38%  (  +2.80%),15.49%,"91,226",6,4,4,55,Grocery Stores,
WFC,USA,83.29,2025-07-15,69.96,1.48,15.99%,2.18,4.664,4.389,"62,828",19.02%,27.80%  (  -0.86%),18.59%,"1,319,237",9,4,4,70,Banks - Diversified,
STT,USA,109.83,2025-07-15,74.21,1.85,15.90%,1.47,5.123,4.741,"21,639",17.36%,28.82%  (  +2.74%),20.44%,"58,702",8,4,4,75,Asset Management,"BK, 0.83(6M)"
JBHT,USA,151.78,2025-07-15,59.57,3.68,-5.51%,1.25,6.113,5.815,758,26.92%,42.15%  (  +1.28%),49.58%,"19,510",7,4,4,55,Integrated Freight & Logistics,
BAC,USA,46.94,2025-07-16,56.24,0.82,7.62%,1.78,3.880,4.226,"115,431",16.41%,27.28%  (  +0.61%),19.88%,"2,732,006",9,5,5,73,Banks - Diversified,
PNC,USA,197.10,2025-07-16,73.19,3.28,6.30%,2.33,3.948,3.498,915,17.95%,24.79%  (  +0.15%),16.40%,"45,130",10,4,4,70,Banks - Regional,
PGR,USA,245.92,2025-07-16,31.16,5.24,-5.43%,1.84,0.000,3.728,"2,432",23.42%,27.13%  (  +0.45%),23.95%,"51,109",6,4,4,78,Insurance - Property & Casualty,
GS,USA,711.86,2025-07-16,69.82,13.60,22.12%,1.74,4.520,3.893,"11,625",19.46%,28.24%  (  -0.56%),18.54%,"270,033",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
