SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HBAN,USA,16.99,2025-07-14,57.12,0.34,6.70%,2.07,4.013,3.986,"7,225",21.71%,29.08%  (  -0.68%),21.49%,"83,161",6,4,4,78,Banks - Regional,
JPM,USA,288.36,2025-07-15,61.61,5.10,16.09%,2.81,3.712,3.487,"96,718",17.31%,24.17%  (  -0.18%),17.21%,"738,394",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,87.23,2025-07-15,69.46,1.53,20.65%,0.97,3.872,4.306,"155,803",19.13%,30.11%  (  +0.80%),20.86%,"1,787,783",8,4,5,76,Banks - Diversified,
ACI,USA,22.14,2025-07-15,54.51,0.42,8.18%,0.16,5.818,4.257,"16,115",22.53%,27.02%  (  +2.44%),15.16%,"91,226",6,4,4,55,Grocery Stores,
BK,USA,94.71,2025-07-15,68.68,1.49,15.16%,1.70,4.597,4.166,"6,172",16.48%,26.19%  (  -0.33%),24.09%,"64,741",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,83.26,2025-07-15,69.88,1.48,15.94%,2.18,4.664,4.383,"110,760",19.03%,28.12%  (  -0.54%),19.37%,"1,319,237",9,4,4,70,Banks - Diversified,
STT,USA,109.50,2025-07-15,73.27,1.85,15.55%,1.46,5.123,4.650,"23,940",17.41%,28.57%  (  +2.50%),19.94%,"58,702",8,4,4,75,Asset Management,"BK, 0.83(6M)"
OMC,USA,72.66,2025-07-15,49.35,1.66,-15.07%,0.90,5.023,4.494,599,27.29%,34.16%  (  -1.20%),53.13%,"15,523",7,4,4,74,Advertising Agencies,
JBHT,USA,151.96,2025-07-15,59.95,3.68,-5.40%,1.25,6.113,6.098,"1,074",26.94%,41.82%  (  +0.95%),48.77%,"19,510",7,4,4,55,Integrated Freight & Logistics,
BAC,USA,46.97,2025-07-16,56.39,0.82,7.67%,1.78,3.880,4.226,"163,282",16.43%,27.30%  (  +0.62%),19.91%,"2,732,006",9,5,5,73,Banks - Diversified,
ASML,USA,807.43,2025-07-16,61.31,17.38,11.03%,9.64,6.120,5.823,"15,079",24.23%,38.07%  (  -0.45%),19.98%,"140,615",5,4,4,72,Semiconductor Equipment & Materials,
MS,USA,143.42,2025-07-16,69.84,2.39,14.60%,2.16,3.772,4.130,"18,513",14.24%,28.05%  (  +0.25%),17.90%,"550,866",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,197.01,2025-07-16,73.07,3.28,6.25%,2.33,3.948,3.498,"5,290",17.96%,24.34%  (  -0.29%),15.13%,"45,130",10,4,4,70,Banks - Regional,
GS,USA,711.16,2025-07-16,69.63,13.60,22.00%,1.74,4.520,3.829,"16,741",19.47%,28.20%  (  -0.60%),18.44%,"270,033",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PGR,USA,245.73,2025-07-16,30.87,5.24,-5.50%,1.83,0.000,3.709,"3,271",23.42%,27.07%  (  +0.40%),23.78%,"51,109",6,4,4,78,Insurance - Property & Casualty,
PLD,USA,108.71,2025-07-16,55.77,2.46,-2.92%,12.32,4.653,3.967,632,16.72%,28.73%  (  -0.06%),18.64%,"70,443",5,4,4,65,REIT - Industrial,
UAL,USA,88.39,2025-07-16,62.95,3.83,5.99%,0.50,8.707,7.656,"25,478",58.03%,53.25%  (  -1.08%),27.05%,"571,640",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
SNV,USA,54.49,2025-07-16,68.32,1.17,9.26%,2.22,4.529,4.809,"1,050",23.66%,33.18%  (  -0.42%),18.69%,"6,770",9,4,4,75,Banks - Regional,
KMI,USA,28.24,2025-07-16,52.14,0.57,4.70%,4.05,3.613,3.347,"6,384",19.44%,26.38%  (  +0.93%),31.99%,"367,205",8,4,4,72,Oil & Gas Midstream,
AA,USA,29.60,2025-07-16,50.68,1.22,-14.19%,0.59,6.135,6.810,"39,099",43.08%,54.96%  (  +1.03%),25.91%,"288,018",4,4,4,72,Aluminum,
LVS,USA,50.13,2025-07-16,74.83,1.20,10.65%,3.16,6.058,6.037,"8,935",38.20%,37.25%  (  +0.30%),19.31%,"285,603",6,4,4,,Resorts & Casinos,
FITB,USA,43.59,2025-07-17,69.93,0.78,4.63%,2.13,4.432,3.746,"1,385",20.71%,27.58%  (  +0.64%),17.26%,"64,438",10,4,4,80,Banks - Regional,
CFG,USA,47.73,2025-07-17,73.99,0.93,11.29%,1.70,4.430,4.176,"3,374",21.08%,29.59%  (  -0.85%),15.55%,"83,367",10,4,4,68,Banks - Regional,
GE,USA,260.87,2025-07-17,67.78,5.65,30.36%,7.01,5.940,6.048,"31,633",24.39%,37.15%  (  -0.56%),33.76%,"351,494",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,46.94,2025-07-17,61.11,0.81,2.29%,1.74,3.900,3.752,"7,301",20.31%,26.26%  (  -0.14%),16.39%,"238,534",10,4,4,74,Banks - Regional,
CTAS,USA,216.80,2025-07-17,45.09,3.35,3.89%,8.63,4.782,5.169,"1,762",16.90%,30.92%  (  +1.87%),59.78%,"43,278",6,4,4,80,Specialty Business Services,
ABT,USA,132.26,2025-07-17,44.28,2.33,5.91%,5.43,3.858,3.481,"7,018",16.77%,24.75%  (  +1.16%),37.81%,"177,444",10,5,5,80,Medical Devices,
ELV,USA,339.87,2025-07-17,31.25,10.26,-16.68%,0.42,7.043,6.578,"3,035",39.29%,43.90%  (  +0.32%),90.64%,"45,787",4,5,5,70,Healthcare Plans,
