SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HBAN,USA,16.97,2025-07-14,56.83,0.34,6.61%,2.07,4.013,3.986,"7,125",21.22%,29.11%  (  -0.65%),21.59%,"83,161",6,4,4,78,Banks - Regional,
BK,USA,94.73,2025-07-15,68.74,1.49,15.18%,1.70,4.597,4.166,"5,422",16.54%,25.84%  (  -0.67%),23.41%,"64,741",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,83.29,2025-07-15,69.94,1.48,15.98%,2.18,4.664,4.383,"95,515",19.05%,28.00%  (  -0.67%),19.07%,"1,319,237",9,4,4,70,Banks - Diversified,
ACI,USA,22.16,2025-07-15,54.89,0.42,8.31%,0.16,5.818,4.257,"8,835",22.54%,26.64%  (  +2.05%),14.81%,"91,226",6,4,4,55,Grocery Stores,
STT,USA,109.50,2025-07-15,73.27,1.85,15.55%,1.46,5.123,4.650,"22,200",17.37%,27.79%  (  +1.71%),18.34%,"58,702",8,4,4,75,Asset Management,"BK, 0.83(6M)"
C,USA,87.23,2025-07-15,69.46,1.53,20.65%,0.97,3.872,4.306,"146,210",19.13%,30.09%  (  +0.77%),20.80%,"1,787,783",8,4,5,76,Banks - Diversified,
JPM,USA,288.19,2025-07-15,61.43,5.10,16.02%,2.81,3.712,3.487,"85,043",17.31%,24.09%  (  -0.26%),17.02%,"738,394",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
OMC,USA,72.61,2025-07-15,49.16,1.66,-15.13%,0.90,5.023,4.494,575,27.29%,35.41%  (  +0.05%),57.10%,"15,523",7,4,4,74,Advertising Agencies,
JBHT,USA,151.92,2025-07-15,59.86,3.68,-5.43%,1.25,6.113,6.098,999,26.93%,41.51%  (  +0.64%),48.02%,"19,510",7,4,4,55,Integrated Freight & Logistics,
ASML,USA,809.30,2025-07-16,61.91,17.38,11.29%,9.66,6.120,5.823,"14,142",24.24%,37.99%  (  -0.53%),19.80%,"140,615",5,4,4,72,Semiconductor Equipment & Materials,
MS,USA,143.50,2025-07-16,69.98,2.39,14.66%,2.16,3.772,4.130,"17,058",14.27%,28.08%  (  +0.29%),17.97%,"550,866",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
GS,USA,711.44,2025-07-16,69.71,13.60,22.05%,1.74,4.520,3.829,"15,357",19.46%,28.16%  (  -0.65%),18.35%,"270,033",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,196.97,2025-07-16,72.94,3.28,6.23%,2.33,3.948,3.498,"4,975",17.92%,24.48%  (  -0.16%),15.52%,"45,130",10,4,4,70,Banks - Regional,
PGR,USA,245.78,2025-07-16,30.95,5.24,-5.48%,1.84,0.000,3.709,"3,180",23.44%,27.00%  (  +0.33%),23.55%,"51,109",6,4,4,78,Insurance - Property & Casualty,
BAC,USA,46.97,2025-07-16,56.39,0.82,7.67%,1.78,3.880,4.226,"130,057",16.42%,27.24%  (  +0.57%),19.78%,"2,732,006",9,5,5,73,Banks - Diversified,
PLD,USA,108.71,2025-07-16,55.75,2.46,-2.93%,12.32,4.653,3.967,575,16.75%,28.76%  (  -0.02%),18.73%,"70,443",5,4,4,65,REIT - Industrial,
KMI,USA,28.18,2025-07-16,51.33,0.57,4.48%,4.04,3.613,3.347,"5,887",19.34%,26.24%  (  +0.78%),31.59%,"367,205",8,4,4,72,Oil & Gas Midstream,
SNV,USA,54.53,2025-07-16,68.72,1.17,9.36%,2.22,4.529,4.809,"1,050",23.67%,32.51%  (  -1.08%),17.44%,"6,770",9,4,4,75,Banks - Regional,
AA,USA,29.63,2025-07-16,50.82,1.22,-14.11%,0.59,6.135,6.810,"38,286",43.15%,55.43%  (  +1.50%),26.67%,"288,018",4,4,4,72,Aluminum,
UAL,USA,88.38,2025-07-16,62.93,3.81,5.97%,0.50,8.707,7.656,"23,500",58.02%,52.78%  (  -1.54%),26.39%,"571,640",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,50.19,2025-07-16,74.98,1.20,10.78%,3.17,6.058,6.037,"8,249",38.20%,37.58%  (  +0.62%),19.93%,"285,603",6,4,4,,Resorts & Casinos,
GE,USA,260.69,2025-07-17,67.65,5.65,30.27%,7.01,5.940,6.048,"28,892",24.35%,37.23%  (  -0.48%),33.95%,"351,494",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.06,2025-07-17,62.28,0.81,2.55%,1.74,3.900,3.752,"5,436",20.35%,26.40%  (  +0.01%),16.71%,"238,534",10,4,4,74,Banks - Regional,
FITB,USA,43.60,2025-07-17,69.98,0.78,4.64%,2.13,4.432,3.746,"1,068",20.68%,27.79%  (  +0.85%),17.81%,"64,438",10,4,4,80,Banks - Regional,
ABT,USA,132.32,2025-07-17,44.54,2.33,5.96%,5.44,3.858,3.481,"6,499",16.82%,24.68%  (  +1.08%),37.55%,"177,444",10,5,5,80,Medical Devices,
CTAS,USA,216.90,2025-07-17,45.29,3.35,3.93%,8.63,4.782,5.169,"1,663",16.83%,29.94%  (  +0.88%),56.30%,"43,278",6,4,4,80,Specialty Business Services,
ELV,USA,338.99,2025-07-17,30.91,10.26,-16.89%,0.42,7.043,6.578,"2,848",39.29%,43.96%  (  +0.38%),90.84%,"45,787",4,5,5,70,Healthcare Plans,
CFG,USA,47.78,2025-07-17,74.16,0.93,11.41%,1.70,4.430,4.176,"3,202",21.08%,29.74%  (  -0.70%),15.95%,"83,367",10,4,4,68,Banks - Regional,
IBKR,USA,59.40,2025-07-17,71.50,1.66,27.72%,2.72,6.230,5.432,"13,991",26.96%,41.12%  (  +1.37%),33.33%,"256,049",10,5,5,85,Capital Markets,
TSM,USA,229.08,2025-07-17,63.10,5.04,18.99%,12.29,3.445,4.842,"89,683",26.03%,36.81%  (  -0.23%),13.18%,"1,703,352",9,5,5,82,Semiconductors,
STX,Ireland,149.37,2025-07-17,71.77,3.89,46.46%,3.71,6.988,5.365,"4,517",27.09%,43.80%  (  -1.06%),30.85%,"148,565",7,4,4,80,Computer Hardware,
ALLY,USA,40.64,2025-07-18,70.29,0.82,12.55%,0.79,6.819,6.046,"1,933",20.99%,35.89%  (  -0.36%),18.89%,"101,855",8,4,4,65,Credit Services,
SCHW,USA,92.81,2025-07-18,66.06,1.43,17.19%,6.44,4.222,4.826,"11,102",12.19%,29.35%  (  -0.52%),20.73%,"452,371",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,320.54,2025-07-18,60.92,6.14,10.89%,2.98,4.528,4.135,"10,142",21.39%,28.72%  (  -0.12%),19.11%,"230,975",7,4,4,80,Credit Services,"COF, 0.82(6M)"
RF,USA,24.64,2025-07-18,71.02,0.46,6.46%,2.37,4.289,4.026,"1,650",20.64%,27.52%  (  +0.84%),15.12%,"86,102",8,4,4,74,Banks - Regional,
SLB,,36.40,2025-07-18,56.72,1.10,-7.03%,1.37,3.439,4.543,"14,232",34.51%,35.39%  (  +0.54%),31.16%,"684,438",9,5,5,60,Oil & Gas Equipment & Services,
TFC,USA,45.54,2025-07-18,73.82,0.82,6.25%,2.47,3.580,3.506,"2,496",19.31%,27.30%  (  +2.12%),18.50%,"220,411",9,4,4,60,Banks - Regional,
MMM,USA,157.57,2025-07-18,65.40,3.15,11.95%,3.46,6.801,5.753,"6,025",19.52%,33.20%  (  +0.82%),34.06%,"197,684",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
