SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HBAN,USA,17.02,2025-07-14,58.02,0.34,6.95%,2.08,4.013,3.986,"3,358",21.24%,29.14%  (  -0.62%),21.67%,"83,161",6,4,4,78,Banks - Regional,
JPM,USA,288.92,2025-07-15,62.15,5.10,16.32%,2.82,3.712,3.496,"67,690",17.35%,23.93%  (  -0.42%),16.63%,"738,394",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,94.72,2025-07-15,68.71,1.49,15.17%,1.70,4.597,4.002,"4,494",16.49%,25.53%  (  -0.98%),22.81%,"64,741",8,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
C,USA,87.25,2025-07-15,69.52,1.53,20.69%,0.97,3.872,4.352,"118,359",19.13%,30.21%  (  +0.89%),21.06%,"1,787,783",8,4,5,76,Banks - Diversified,
ACI,USA,22.13,2025-07-15,54.47,0.42,8.17%,0.16,5.818,4.039,"5,422",22.57%,27.25%  (  +2.66%),15.37%,"91,226",6,4,4,55,Grocery Stores,
WFC,USA,83.39,2025-07-15,70.20,1.48,16.12%,2.18,4.664,4.353,"70,609",19.06%,27.78%  (  -0.88%),18.55%,"1,319,237",9,4,4,70,Banks - Diversified,
STT,USA,109.71,2025-07-15,73.95,1.85,15.76%,1.47,5.123,4.424,"21,721",17.36%,28.28%  (  +2.20%),19.33%,"58,702",8,4,4,75,Asset Management,"BK, 0.83(6M)"
JBHT,USA,151.43,2025-07-15,58.83,3.68,-5.73%,1.25,6.113,5.900,930,26.97%,42.64%  (  +1.77%),50.76%,"19,510",7,4,4,55,Integrated Freight & Logistics,
BAC,USA,46.92,2025-07-16,56.01,0.82,7.55%,1.78,3.880,4.226,"118,818",16.42%,27.23%  (  +0.56%),19.75%,"2,732,006",9,5,5,73,Banks - Diversified,
PNC,USA,197.21,2025-07-16,73.31,3.28,6.36%,2.33,3.948,3.420,"1,404",17.93%,24.58%  (  -0.06%),15.81%,"45,130",10,4,4,70,Banks - Regional,
PGR,USA,245.58,2025-07-16,30.63,5.24,-5.56%,1.83,0.000,3.729,"2,935",23.46%,27.36%  (  +0.69%),24.72%,"51,109",6,4,4,78,Insurance - Property & Casualty,
GS,USA,711.90,2025-07-16,69.83,13.60,22.12%,1.74,4.520,3.864,"12,865",19.48%,28.26%  (  -0.54%),18.58%,"270,033",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,143.74,2025-07-16,70.41,2.39,14.86%,2.17,3.772,4.127,"13,054",14.31%,28.04%  (  +0.25%),17.89%,"550,866",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
PLD,USA,108.66,2025-07-16,55.56,2.46,-2.97%,12.32,4.653,3.944,560,16.77%,28.93%  (  +0.14%),19.16%,"70,443",5,4,4,65,REIT - Industrial,
ASML,USA,810.50,2025-07-16,62.29,17.38,11.46%,9.67,6.120,5.821,"11,978",24.28%,37.92%  (  -0.60%),19.63%,"140,615",5,4,4,72,Semiconductor Equipment & Materials,
UAL,USA,87.54,2025-07-16,61.80,3.81,4.97%,0.50,8.707,7.612,"17,543",58.03%,53.14%  (  -1.19%),26.90%,"571,640",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,29.53,2025-07-16,50.32,1.22,-14.41%,0.59,6.135,7.170,"14,895",43.30%,55.82%  (  +1.89%),27.31%,"288,018",4,4,4,72,Aluminum,
KMI,USA,28.06,2025-07-16,49.61,0.57,4.03%,4.02,3.613,3.257,"5,310",19.25%,26.13%  (  +0.68%),31.28%,"367,205",8,4,4,72,Oil & Gas Midstream,
SNV,USA,54.46,2025-07-16,68.09,1.17,9.21%,2.22,4.529,4.763,"1,035",23.67%,31.94%  (  -1.65%),16.37%,"6,770",9,4,4,75,Banks - Regional,
LVS,USA,50.12,2025-07-16,74.81,1.20,10.63%,3.16,6.058,6.136,"7,156",38.20%,37.31%  (  +0.36%),19.42%,"285,603",6,4,4,,Resorts & Casinos,
FITB,USA,43.60,2025-07-17,69.98,0.78,4.64%,2.13,4.432,3.743,785,20.70%,27.06%  (  +0.11%),15.88%,"64,438",10,4,4,80,Banks - Regional,
CFG,USA,47.76,2025-07-17,74.12,0.93,11.38%,1.70,4.430,4.103,"1,038",21.09%,30.73%  (  +0.29%),18.51%,"83,367",10,4,4,68,Banks - Regional,
CTAS,USA,216.38,2025-07-17,44.20,3.35,3.69%,8.61,4.782,5.378,"1,551",16.85%,31.27%  (  +2.22%),61.03%,"43,278",6,4,4,80,Specialty Business Services,
GE,USA,260.77,2025-07-17,67.70,5.63,30.31%,7.01,5.940,6.018,"26,115",24.41%,36.85%  (  -0.87%),33.03%,"351,494",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,46.96,2025-07-17,61.30,0.81,2.33%,1.74,3.900,3.788,"4,961",20.34%,26.58%  (  +0.19%),17.12%,"238,534",10,4,4,74,Banks - Regional,
ABT,USA,132.58,2025-07-17,45.52,2.33,6.16%,5.45,3.858,3.511,"5,589",16.79%,24.48%  (  +0.89%),36.88%,"177,444",10,5,5,80,Medical Devices,
ELV,USA,338.02,2025-07-17,30.53,10.26,-17.13%,0.42,7.043,6.332,"2,435",39.32%,44.37%  (  +0.78%),92.23%,"45,787",4,5,5,70,Healthcare Plans,
IBKR,USA,59.55,2025-07-17,71.86,1.66,28.04%,2.72,6.230,5.474,"9,546",26.99%,41.98%  (  +2.23%),34.79%,"256,049",10,5,5,85,Capital Markets,
STX,Ireland,149.58,2025-07-17,71.95,3.88,46.66%,3.72,6.988,5.514,"2,788",27.08%,44.31%  (  -0.55%),31.71%,"148,565",7,4,4,80,Computer Hardware,
TSM,USA,229.00,2025-07-17,62.98,5.04,18.94%,12.28,3.445,4.853,"78,483",25.96%,36.56%  (  -0.48%),12.58%,"1,703,352",9,5,5,82,Semiconductors,
ALLY,USA,40.67,2025-07-18,70.43,0.82,12.62%,0.79,6.819,6.094,"1,128",21.02%,35.05%  (  -1.20%),17.17%,"101,855",8,4,4,65,Credit Services,
TFC,USA,45.56,2025-07-18,73.90,0.82,6.30%,2.48,3.580,3.538,"2,140",19.31%,26.94%  (  +1.75%),17.66%,"220,411",9,4,4,60,Banks - Regional,
SLB,,36.19,2025-07-18,55.30,1.10,-7.59%,1.36,3.439,4.557,"13,128",34.74%,35.52%  (  +0.67%),31.49%,"684,438",9,5,5,60,Oil & Gas Equipment & Services,
MMM,USA,157.63,2025-07-18,65.50,3.15,11.99%,3.46,6.801,5.721,"4,785",19.53%,32.94%  (  +0.56%),33.47%,"197,684",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.92,2025-07-18,66.45,1.42,17.32%,6.44,4.222,4.815,"10,126",12.22%,29.20%  (  -0.67%),20.33%,"452,371",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,24.62,2025-07-18,70.73,0.46,6.41%,2.37,4.289,4.626,"1,620",20.65%,27.41%  (  +0.73%),14.84%,"86,102",8,4,4,74,Banks - Regional,
AXP,USA,320.44,2025-07-18,60.84,6.14,10.85%,2.98,4.528,4.128,"9,277",21.39%,28.68%  (  -0.16%),19.03%,"230,975",7,4,4,80,Credit Services,"COF, 0.82(6M)"
