SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STWD,USA,18.42,2025-11-10,42.80,0.27,-6.20%,3.69,3.801,4.738,"1,122",16.39%,24.23%  (  +1.71%),33.49%,"152,261",4,4,4,80,REIT - Mortgage,
TSEM,Israel,84.07,2025-11-10,64.08,3.61,67.75%,6.31,10.660,13.136,"16,993",39.94%,74.48%  (  +1.55%),96.05%,"47,965",7,4,4,85,Semiconductors,
CART,USA,36.75,2025-11-10,41.30,1.39,-15.98%,2.73,10.055,12.612,"61,932",46.30%,67.64%  (  +13.24%),93.42%,"139,069",7,4,4,85,Internet Retail,
BTDR,Cayman Islands,21.99,2025-11-10,52.11,2.03,55.26%,13.18,17.379,14.648,"33,755",119.09%,107.35%  (  -13.54%),45.15%,"365,027",9,5,5,0,Software - Application,
MNDY,Israel,189.59,2025-11-10,47.14,8.96,-24.00%,8.75,14.641,15.553,"12,294",48.30%,80.43%  (  -3.16%),75.88%,"49,623",9,5,5,88,Software - Application,
BXSL,USA,26.49,2025-11-10,48.53,0.55,-12.80%,4.41,4.326,5.363,595,22.85%,29.67%  (  -0.92%),33.14%,"35,698",6,4,4,82,Asset Management,
ROIV,Bermuda,20.62,2025-11-10,83.39,0.60,67.98%,606.16,6.353,8.404,"1,153",23.64%,49.67%  (  +1.20%),41.96%,"114,677",6,5,5,78,Biotechnology,
JHX,Ireland,17.39,2025-11-10,27.49,0.82,-31.17%,2.66,12.405,11.398,"4,420",49.79%,66.09%  (  +7.19%),44.71%,"53,248",6,5,5,60,Building Materials,
WULF,USA,13.94,2025-11-10,51.10,1.30,119.23%,39.47,14.681,11.545,"251,163",89.13%,102.66%  (  +2.54%),12.84%,"2,341,438",9,5,5,90,Capital Markets,
RGTI,USA,33.77,2025-11-10,43.76,4.54,97.20%,1382.20,17.677,14.964,"273,768",138.35%,127.87%  (  +10.00%),33.87%,"1,166,762",7,4,5,55,Computer Hardware,
MLYS,USA,38.02,2025-11-10,44.71,2.26,92.04%,-,22.530,20.009,"2,566",48.03%,97.35%  (  -4.13%),12.18%,"19,768",9,5,5,75,Biotechnology,
BBAI,USA,5.68,2025-11-10,38.08,0.60,6.77%,16.25,20.800,15.361,"102,371",96.45%,115.04%  (  +2.27%),26.09%,"1,150,174",5,4,4,55,Information Technology Services,
HSAI,USA,21.08,2025-11-11,33.78,1.31,1.84%,7.89,21.861,15.536,"3,479",56.58%,85.61%  (  -3.02%),11.69%,"40,038",8,5,4,0,Auto Parts,
AU,UK,69.41,2025-11-11,51.90,3.02,43.03%,6.05,6.627,9.881,"1,844",59.30%,57.66%  (  -0.10%),80.36%,"134,124",8,4,5,0,Gold,
NBIS,Netherlands,111.28,2025-11-11,47.71,9.82,94.92%,115.67,7.994,15.029,"119,691",85.80%,113.29%  (  +1.85%),73.02%,"780,246",7,5,5,85,Software - Infrastructure,
SE,USA,149.94,2025-11-11,29.93,6.24,-1.79%,4.22,10.794,10.553,"20,522",40.88%,61.28%  (  +1.87%),68.97%,"268,283",7,5,5,90,Internet Retail,
SONY,USA,27.71,2025-11-11,41.43,0.52,9.42%,1.99,2.894,7.004,"1,436",28.17%,49.71%  (  -18.55%),36.33%,"81,296",5,4,4,0,Consumer Electronics,
TME,USA,21.28,2025-11-12,35.81,0.74,15.26%,2.92,9.539,9.070,"2,669",33.23%,53.56%  (  +0.06%),42.21%,"74,716",10,5,5,90,Internet Content & Information,
TIC,USA,11.11,2025-11-12,36.21,0.64,-2.25%,-,5.285,15.520,"1,247",54.31%,105.81%  (  +9.56%),95.54%,"25,379",7,4,4,0,Specialty Business Services,
ONON,Switzerland,35.00,2025-11-12,26.12,1.53,-27.86%,3.64,10.525,10.220,"122,215",38.59%,64.96%  (  +2.21%),55.81%,"426,574",8,5,5,90,Footwear & Accessories,
CSCO,USA,71.07,2025-11-12,51.63,1.42,9.33%,4.96,5.395,5.625,"45,628",20.75%,33.15%  (  +0.49%),76.50%,"1,120,984",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DLO,Cayman Islands,13.59,2025-11-12,36.85,0.72,17.72%,4.70,15.789,16.426,"9,038",49.84%,82.08%  (  -3.95%),87.47%,"229,752",9,4,4,90,Software - Infrastructure,
FLUT,Ireland,223.03,2025-11-12,30.93,7.86,-15.25%,2.64,7.303,9.615,"4,848",43.22%,51.63%  (  +4.16%),68.87%,"40,744",,5,5,80,Gambling,
CELC,USA,74.52,2025-11-12,63.18,4.66,171.71%,-,28.382,14.104,697,113.72%,78.54%  (  +6.55%),10.32%,"34,120",10,5,5,70,Biotechnology,
CRWV,USA,104.01,2025-11-12,33.89,9.07,-4.70%,14.70,11.451,14.803,"219,905",73.37%,105.19%  (  +3.72%),34.95%,"1,677,923",6,4,4,75,Software - Infrastructure,
JD,USA,31.79,2025-11-13,40.17,1.01,-9.76%,0.25,7.723,6.884,"172,962",36.64%,45.25%  (  -1.27%),31.87%,"2,620,099",5,4,5,80,Internet Retail,
ONDS,USA,5.81,2025-11-13,39.57,0.85,88.26%,132.43,78.929,18.127,"106,598",134.32%,144.24%  (  +15.64%),6.30%,"870,484",8,5,5,70,Communication Equipment,
