SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
TXT,USA,71.84,2025-04-24,41.98,1.84,0.95,5.781,0.000,175,31.00%  (  +0.67%),95.17%,24.62%,"14,128",4,4,4,68
TME,USA,12.25,2025-03-18,46.25,0.64,2.22,10.672,10.492,350,64.83%  (  +0.17%),69.29%,63.80%,"86,385",7,5,4,88
STNE,Cayman Islands,9.23,2025-03-18,47.96,0.40,2.78,10.284,12.155,"1,168",70.07%  (  +10.12%),39.29%,42.80%,"152,203",5,4,4,85
GDS,USA,33.47,2025-03-19,47.36,3.68,4.15,20.463,17.048,"4,006",109.04%  (  +3.69%),80.57%,123.93%,"68,576",7,5,4,80
OLLI,USA,100.36,2025-03-19,44.36,4.03,2.73,9.602,10.527,289,58.14%  (  +0.03%),90.73%,38.07%,"17,522",7,5,5,85
JBL,USA,130.87,2025-03-20,24.34,4.78,0.52,9.320,9.588,246,51.79%  (  +1.30%),87.95%,30.35%,"36,975",7,5,5,80
ASO,USA,43.25,2025-03-20,27.60,2.18,0.50,9.822,10.515,"1,358",60.13%  (  +0.53%),98.59%,38.60%,"25,531",7,5,5,60
FDX,USA,241.56,2025-03-20,34.52,6.54,0.67,8.815,9.076,"6,447",47.93%  (  -1.02%),66.17%,33.76%,"175,933",8,4,4,60
NKE,USA,72.46,2025-03-20,38.28,2.24,2.19,8.882,9.706,"48,291",52.35%  (  +1.58%),100.00%,36.67%,"1,257,041",7,4,4,55
ACN,Ireland,317.83,2025-03-20,18.34,8.35,3.00,6.067,7.558,"6,368",42.54%  (  +1.86%),100.00%,24.23%,"76,938",9,4,4,78
CCL,Panama,18.93,2025-03-21,25.30,1.13,0.98,8.400,10.420,"26,800",62.65%  (  -2.88%),90.22%,45.38%,"1,208,511",6,4,5,75
MNSO,USA,19.73,2025-03-21,42.35,1.05,2.50,13.083,10.728,255,65.87%  (  +0.84%),56.52%,61.11%,"19,120",7,5,4,80
KBH,USA,59.76,2025-03-24,37.88,2.07,0.62,8.274,11.747,"1,793",49.52%  (  +2.83%),88.76%,31.70%,"60,820",4,4,4,80
OKLO,USA,24.84,2025-03-24,36.56,4.29,-,10.810,23.663,"21,653",131.99%  (  -13.50%),48.71%,131.77%,"348,441",7,5,4,78
CNM,USA,45.67,2025-03-25,27.40,1.79,1.26,11.130,13.768,61,55.63%  (  +4.07%),76.57%,26.17%,"11,070",6,4,4,72
ATAT,USA,29.47,2025-03-25,49.82,1.54,3.60,6.372,11.253,142,45.91%  (  -3.16%),16.66%,50.13%,"18,034",10,5,4,81
DLTR,USA,64.92,2025-03-26,37.78,3.33,0.45,11.142,15.776,"21,823",77.77%  (  +0.25%),81.46%,41.30%,"356,138",5,4,4,62
CHWY,USA,31.94,2025-03-26,37.44,1.90,1.14,13.550,14.973,"5,496",73.81%  (  +0.80%),39.98%,48.47%,"258,286",9,5,5,75
RUM,USA,7.68,2025-03-26,31.84,0.80,54.64,15.304,16.646,"2,080",102.18%  (  +0.78%),53.48%,64.81%,"201,094",7,4,4,65
JEF,USA,54.08,2025-03-26,22.43,2.45,1.05,6.434,12.169,"1,019",49.01%  (  +1.60%),92.74%,34.31%,"32,026",7,5,4,0
LULU,USA,305.95,2025-03-20,19.80,13.36,3.81,9.874,6.229,"12,031",65.24%  (  +2.51%),96.45%,32.08%,"169,552",9,4,5,88
SMPL,USA,34.07,2025-04-03,31.93,1.06,2.52,9.306,9.937,30,44.63%  (  -2.50%),72.15%,22.75%,"4,187",6,5,4,72
LW,USA,48.40,2025-04-03,27.76,1.94,1.09,10.078,15.483,"6,464",61.84%  (  +1.89%),81.85%,32.67%,"106,907",6,4,4,50
LEVI,USA,15.60,2025-04-02,30.83,0.65,0.97,7.756,13.075,284,52.58%  (  +2.88%),90.68%,37.96%,"37,918",7,4,4,78
DAL,USA,43.12,2025-04-09,18.40,2.95,0.45,6.093,13.457,"118,151",56.25%  (  -3.24%),78.68%,46.24%,"930,446",4,5,5,80
MS,USA,111.97,2025-04-15,28.16,4.33,1.74,3.448,0.000,"25,534",40.77%  (  +1.09%),87.16%,35.36%,"581,416",4,4,4,85
BK,USA,79.58,2025-04-11,33.04,2.19,1.44,4.484,8.574,"1,064",37.23%  (  -0.12%),99.48%,22.51%,"77,936",6,4,4,85
FAST,USA,74.58,2025-04-11,46.12,1.86,5.67,5.666,7.744,279,31.25%  (  -0.62%),72.34%,24.19%,"43,469",7,4,4,70
WFC,USA,68.80,2025-04-11,33.01,2.40,1.79,4.088,10.257,"32,361",41.37%  (  +0.94%),84.92%,30.07%,"1,148,560",6,4,4,80
JPM,USA,225.49,2025-04-11,21.70,6.87,2.23,3.236,7.952,"72,633",35.00%  (  +0.29%),87.35%,26.19%,"775,263",6,4,5,88
STT,USA,84.45,2025-04-11,21.21,2.64,1.15,5.230,8.758,586,35.34%  (  +3.47%),87.95%,25.31%,"32,395",5,4,4,85
MTB,USA,171.35,2025-04-21,24.34,4.67,2.10,4.436,0.000,165,36.45%  (  +1.91%),94.65%,20.73%,"9,881",7,4,4,75
GS,USA,524.97,2025-04-21,25.84,20.09,1.30,3.705,0.000,"19,222",37.65%  (  +0.96%),84.41%,31.89%,"259,241",4,4,4,82
BAC,USA,39.65,2025-04-15,26.03,1.26,1.52,3.660,0.000,"156,981",33.70%  (  +1.45%),86.78%,28.06%,"2,682,959",7,5,5,80
PNC,USA,168.87,2025-04-15,23.56,4.78,1.97,3.861,0.000,"1,169",30.33%  (  +0.88%),80.41%,22.52%,"48,099",8,4,4,80
C,USA,67.18,2025-04-15,26.21,2.58,0.74,3.596,0.000,"78,359",38.75%  (  +1.70%),81.56%,33.32%,"1,795,145",5,5,5,85
FHN,USA,18.55,2025-04-16,33.88,0.70,1.94,5.189,0.000,329,40.68%  (  +1.54%),80.67%,34.18%,"34,526",6,4,5,70
CFG,USA,39.77,2025-04-16,26.91,1.42,1.40,4.379,0.000,160,41.11%  (  +2.74%),89.61%,26.28%,"69,438",4,4,4,80
USB,USA,41.04,2025-04-16,23.78,1.22,1.51,3.938,0.000,"4,507",30.54%  (  -1.04%),45.28%,23.46%,"227,158",5,4,5,82
SNV,USA,44.23,2025-04-16,24.00,1.78,1.82,3.398,0.000,43,41.11%  (  -0.76%),64.39%,32.21%,"11,326",8,4,4,75
AA,USA,32.30,2025-04-16,42.24,1.63,0.68,4.278,0.000,"17,723",55.96%  (  +1.34%),77.44%,48.05%,"264,288",4,4,4,73
STLD,USA,123.24,2025-04-22,41.83,4.74,1.06,5.917,0.000,"1,304",40.92%  (  -0.70%),67.03%,32.93%,"48,519",10,4,5,78
LVS,USA,42.62,2025-04-16,40.06,1.50,2.70,4.343,0.000,"4,042",40.98%  (  +1.72%),84.82%,44.64%,"340,408",5,4,5,80
BKR,USA,41.81,2025-04-22,39.62,1.39,1.49,6.602,0.000,"1,075",36.38%  (  +0.86%),86.62%,32.66%,"136,430",7,5,5,88
KMI,USA,26.44,2025-04-16,44.56,0.71,3.90,2.685,0.000,"4,305",32.50%  (  +0.33%),65.19%,20.82%,"596,638",8,4,4,80
LBRT,USA,13.99,2025-04-16,22.72,0.78,0.53,5.345,0.000,240,54.58%  (  +3.94%),90.17%,41.64%,"32,021",6,4,4,72
ABT,USA,130.24,2025-04-16,44.77,2.85,5.38,3.897,0.000,"7,428",26.63%  (  +0.10%),81.22%,21.69%,"179,809",7,5,5,85
REXR,USA,38.64,2025-04-16,37.40,1.07,9.44,3.774,0.000,90,35.76%  (  -0.44%),65.38%,22.03%,"7,665",7,4,4,75
EFX,USA,234.66,2025-04-16,36.26,7.12,5.12,5.463,0.000,70,38.28%  (  +0.27%),82.48%,35.04%,"5,716",4,5,5,70
DFS,USA,158.74,2025-04-16,30.77,7.37,1.69,3.771,0.000,"12,610",56.35%  (  +2.10%),93.49%,40.37%,"39,950",7,4,4,80
ASML,USA,696.00,2025-04-16,43.99,24.71,8.96,6.032,0.000,"9,103",43.25%  (  +1.98%),61.75%,40.34%,"161,316",7,4,4,82
NDAQ,USA,72.21,2025-04-24,28.68,1.95,5.61,5.387,0.000,572,29.95%  (  +1.74%),78.86%,23.84%,"42,091",9,4,4,85
FR,USA,54.92,2025-04-16,44.05,1.13,11.16,4.301,0.000,1,35.37%  (  -2.24%),64.92%,17.62%,862,6,4,4,85
AXP,USA,256.28,2025-04-18,24.27,8.51,2.43,4.644,0.000,"11,208",34.55%  (  +0.08%),79.18%,26.00%,"224,103",8,4,4,85
ALLY,USA,32.90,2025-04-17,29.89,1.29,0.62,6.757,0.000,"9,672",42.46%  (  +2.58%),71.90%,29.68%,"118,767",9,4,4,70
RF,USA,20.90,2025-04-18,23.32,0.63,2.02,4.331,0.000,112,36.68%  (  +1.92%),81.34%,22.11%,"104,069",7,4,4,78
HBAN,USA,14.31,2025-04-18,25.11,0.45,1.76,3.546,0.000,411,37.42%  (  +2.02%),89.98%,23.44%,"75,162",7,4,4,80
KEY,USA,15.24,2025-04-17,30.21,0.56,1.84,4.626,0.000,"3,193",38.35%  (  -0.30%),61.95%,28.73%,"208,954",7,4,4,70
FITB,USA,37.73,2025-04-18,23.03,1.12,1.81,4.115,0.000,477,34.67%  (  +1.42%),85.15%,20.82%,"78,188",7,4,4,80
ALK,USA,51.86,2025-04-17,22.27,3.37,0.54,7.083,0.000,"5,650",62.20%  (  +3.76%),95.51%,50.22%,"155,034",9,5,5,85
WAL,USA,74.65,2025-04-17,33.14,3.37,1.64,6.749,0.000,230,48.97%  (  +1.29%),78.68%,39.87%,"38,531",8,5,5,75
DHR,USA,204.50,2025-04-22,39.22,5.33,6.12,4.766,0.000,"7,780",30.12%  (  +1.05%),87.19%,21.45%,"118,835",5,4,5,70
KNX,USA,45.28,2025-04-23,26.52,1.70,0.99,7.766,0.000,264,40.42%  (  +1.10%),84.58%,25.56%,"26,546",5,4,4,70
HOMB,USA,27.98,2025-04-17,35.40,0.69,3.80,8.284,0.000,10,51.34%  (  +9.53%),72.64%,21.47%,"1,184",7,4,4,80
PNR,Ireland,84.13,2025-04-22,23.23,2.48,3.40,6.385,0.000,"2,295",31.39%  (  +1.38%),68.76%,22.81%,"12,525",5,4,4,79
GPC,USA,120.47,2025-04-17,45.09,3.19,0.71,6.353,0.000,230,31.82%  (  +1.88%),69.21%,23.26%,"15,961",8,4,5,68
BX,USA,136.75,2025-04-17,25.66,5.73,13.38,4.033,0.000,"16,588",43.57%  (  +2.18%),76.82%,32.24%,"313,626",6,4,4,88
BANC,USA,13.46,2025-04-22,33.42,0.52,1.20,9.683,0.000,11,43.78%  (  -1.37%),55.86%,33.51%,"24,617",8,5,5,70
TSM,USA,172.05,2025-04-17,37.06,7.48,9.91,3.013,0.000,"88,327",43.89%  (  +2.36%),44.00%,42.62%,"1,730,112",10,5,5,85
PPG,USA,110.99,2025-04-17,40.27,3.00,1.45,3.979,0.000,349,29.31%  (  +0.65%),88.13%,30.87%,"44,223",9,4,4,80
INFY,USA,18.41,2025-04-17,18.63,0.42,4.00,4.935,0.000,"3,498",33.87%  (  +0.33%),77.99%,17.33%,"86,073",8,4,4,88
