SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
TXT,USA,72.72,2025-04-24,44.84,1.85,0.96,5.781,0.000,935,30.34%  (  -1.45%),91.02%,24.34%,"14,612",4,4,4,68
TME,USA,12.23,2025-03-18,46.03,0.66,2.22,10.672,11.241,810,64.66%  (  -0.74%),68.90%,63.92%,"86,305",7,5,4,88
STNE,Cayman Islands,9.13,2025-03-18,45.55,0.40,2.75,10.284,10.882,"1,990",59.95%  (  -13.35%),28.59%,42.73%,"151,390",5,4,4,85
OLLI,USA,102.35,2025-03-19,47.66,4.13,2.78,9.602,10.642,"2,600",58.11%  (  -0.69%),90.64%,37.81%,"15,508",6,5,5,85
SIG,Bermuda,48.42,2025-03-19,37.18,2.73,0.31,10.865,14.139,636,75.21%  (  -8.88%),82.12%,46.44%,"30,517",6,4,4,65
ASO,USA,44.87,2025-03-20,30.78,2.16,0.51,9.822,10.710,"3,153",59.60%  (  -1.03%),97.06%,37.93%,"22,835",7,5,5,60
JBL,USA,134.10,2025-03-20,26.57,4.82,0.53,9.320,9.694,655,50.48%  (  -2.82%),84.19%,29.79%,"36,886",8,5,5,80
FDX,USA,243.51,2025-03-20,35.94,6.60,0.67,8.815,9.281,"8,766",48.95%  (  +0.03%),68.39%,33.82%,"173,646",8,4,4,60
NKE,USA,73.58,2025-03-20,40.99,2.24,2.22,8.882,9.724,"51,675",50.78%  (  -0.58%),98.19%,37.16%,"1,245,901",7,4,4,55
ACN,Ireland,324.33,2025-03-20,20.54,8.24,3.06,6.067,7.415,"3,627",40.69%  (  -0.49%),97.92%,23.65%,"75,488",9,4,4,78
MNSO,USA,20.96,2025-03-21,48.99,1.02,2.65,13.083,11.845,814,65.03%  (  -2.63%),54.79%,58.81%,"19,055",9,5,4,80
CCL,Panama,19.50,2025-03-21,27.10,1.14,1.01,8.400,10.442,"34,803",65.53%  (  +0.95%),98.66%,45.33%,"1,198,277",6,4,5,75
