SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KEYS,USA,179.01,2025-11-24,54.28,5.63,9.99%,5.87,9.744,9.778,"1,657",31.76%,43.04%  (-1.99%),63.91%,"10,081",9,4,5,85,Scientific & Technical Instruments,
SMTC,USA,68.78,2025-11-24,53.19,4.07,42.66%,6.20,17.840,19.996,"3,290",52.44%,81.38%  (-6.12%),53.00%,"33,621",8,5,5,80,Semiconductors,
A,USA,153.14,2025-11-24,66.95,3.80,24.10%,6.40,7.895,8.273,"7,958",21.22%,35.79%  (-2.18%),37.27%,"30,258",10,4,4,88,Diagnostics & Research,
DKS,USA,209.48,2025-11-25,41.29,7.05,0.74%,1.36,8.791,8.869,"4,733",22.89%,51.90%  (-4.23%),47.69%,"44,444",10,4,4,90,Specialty Retail,
BABA,USA,159.98,2025-11-25,47.07,6.35,19.02%,2.59,5.974,7.242,"188,179",36.81%,47.37%  (-0.64%),35.99%,"2,571,156",8,5,5,82,Internet Retail,
BBY,USA,76.70,2025-11-25,46.94,2.30,4.42%,0.39,8.290,7.929,"13,937",22.68%,49.04%  (-1.70%),48.46%,"109,579",9,4,4,80,Specialty Retail,
ANF,USA,66.00,2025-11-25,35.32,2.71,-20.88%,0.61,13.447,12.688,"30,469",36.97%,72.34%  (-2.05%),58.82%,"109,989",7,4,4,80,Apparel Retail,
WDAY,USA,0,2025-11-25,,,,,8.876,7.169,"5,162",30.61%,46.82%  (-4.48%),67.21%,"79,742",8,4,4,85,,
ARWR,USA,0,2025-11-25,,,,,11.411,19.491,"1,791",57.10%,82.31%  (-10.72%),52.56%,"24,504",10,4,5,75,,
DELL,USA,0,2025-11-25,,,,,8.396,9.162,"34,276",43.69%,59.36%  (-2.33%),52.35%,"594,545",9,4,4,85,,
ADSK,USA,0,2025-11-25,,,,,6.232,5.964,"2,133",21.05%,40.73%  (+0.57%),60.54%,"49,411",10,5,4,85,,
CLSK,USA,0,2025-11-25,,,,,6.432,13.284,"61,463",102.34%,110.13%  (+1.80%),50.69%,"1,141,387",8,5,5,90,,
URBN,USA,0,2025-11-25,,,,,10.577,10.816,993,31.82%,62.91%  (-0.97%),68.63%,"28,726",8,4,4,90,,
ZS,USA,0,2025-11-25,,,,,9.358,9.678,"4,773",34.18%,57.41%  (-3.33%),65.98%,"99,440",8,5,5,85,,
GGAL,USA,0,2025-11-25,,,,,0.000,0.000,"1,349",108.03%,57.67%  (-7.20%),17.97%,"134,665",4,4,4,60,,
AVAV,USA,0,2025-12-09,,,,,13.430,10.406,"1,347",49.94%,80.56%  (-4.55%),82.55%,"32,850",8,5,5,80,,
ABVX,USA,0,2025-12-15,,,,,0.000,0.000,"2,467",53.70%,124.10%  (-6.04%),81.62%,"24,120",10,5,5,0,,
ORCL,USA,0,2025-12-15,,,,,9.252,12.729,"178,629",46.45%,67.03%  (-3.95%),91.88%,"1,711,448",5,4,4,85,,"MSFT, 0.86(6M)"
BIRK,Jersey,0,2025-12-18,,,,,9.431,11.846,822,26.45%,54.03%  (+0.20%),58.64%,"42,296",4,5,5,88,,
NKE,USA,0,2025-12-18,,,,,9.144,10.132,"24,502",27.35%,46.62%  (-1.82%),61.52%,"1,402,042",5,4,4,65,,"UA, 0.88(6M)"
CCL,Panama,0,2025-12-19,,,,,5.296,11.780,"17,699",44.36%,50.09%  (-0.68%),33.72%,"1,199,549",7,5,5,92,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-12-23,,,,,2.708,11.787,"6,557",84.98%,86.87%  (-0.22%),61.66%,"355,775",5,5,5,80,,
01:03:32 PM,,,,,,,,,,,,,,,,,,,,
