SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KEYS,USA,179.37,2025-11-24,54.66,5.65,10.21%,5.88,9.744,9.778,"1,675",31.76%,42.94%  (-2.09%),63.60%,"10,081",9,4,5,85,Scientific & Technical Instruments,
SMTC,USA,69.21,2025-11-24,53.87,4.10,43.54%,6.24,17.840,19.996,"3,352",53.02%,81.88%  (-5.63%),53.77%,"33,621",8,5,5,80,Semiconductors,
A,USA,152.86,2025-11-24,66.59,3.80,23.88%,6.38,7.895,8.273,"8,126",21.22%,35.87%  (-2.10%),37.48%,"30,258",10,4,4,88,Diagnostics & Research,
DKS,USA,209.43,2025-11-25,41.23,7.05,0.72%,1.36,8.791,8.869,"5,184",22.93%,53.20%  (-2.93%),50.27%,"44,444",10,4,4,90,Specialty Retail,
BABA,USA,160.18,2025-11-25,47.29,6.35,19.17%,2.59,5.974,7.242,"193,291",36.81%,48.74%  (+0.73%),38.94%,"2,571,156",8,5,5,82,Internet Retail,
BBY,USA,76.47,2025-11-25,46.04,2.30,4.11%,0.39,8.290,7.929,"15,298",22.72%,49.56%  (-1.18%),49.45%,"109,579",9,4,4,80,Specialty Retail,
ANF,USA,66.06,2025-11-25,35.43,2.71,-20.80%,0.61,13.447,12.688,"30,807",36.97%,72.21%  (-2.18%),58.56%,"109,989",7,4,4,80,Apparel Retail,
WDAY,USA,227.50,2025-11-25,48.07,6.76,-4.92%,6.80,8.876,7.169,"5,244",30.65%,46.78%  (-4.51%),67.11%,"79,742",8,4,4,85,Software - Application,
ARWR,USA,43.96,2025-11-25,64.89,2.51,99.53%,10.61,11.411,19.491,"1,791",57.38%,82.38%  (-10.64%),52.65%,"24,504",10,4,5,75,Biotechnology,
DELL,USA,127.87,2025-11-25,39.00,6.96,6.77%,0.85,8.396,9.162,"35,184",43.69%,59.13%  (-2.56%),51.93%,"594,545",9,4,4,85,Computer Hardware,
ADSK,USA,291.09,2025-11-25,39.24,6.11,-0.56%,9.42,6.232,5.964,"2,150",21.05%,40.72%  (+0.57%),60.53%,"49,411",10,5,4,85,Software - Application,
CLSK,USA,11.29,2025-11-25,36.91,1.41,1.94%,5.32,6.432,13.284,"68,842",102.34%,113.89%  (+5.56%),54.85%,"1,141,387",8,5,5,90,Capital Markets,
URBN,USA,62.45,2025-11-25,44.98,2.39,-3.06%,0.96,10.577,10.816,"1,035",31.82%,63.90%  (+0.02%),70.68%,"28,726",8,4,4,90,Apparel Retail,
ZS,USA,283.60,2025-11-25,36.67,10.91,7.20%,16.79,9.358,9.678,"4,954",34.18%,57.46%  (-3.28%),66.10%,"99,440",8,5,5,85,Software - Infrastructure,
GGAL,USA,46.21,2025-11-25,44.62,2.94,-7.70%,0.62,0.000,0.000,"1,383",108.03%,57.44%  (-7.43%),17.71%,"134,665",4,4,4,60,Banks - Regional,
AVAV,USA,280.35,2025-12-09,30.85,17.20,22.80%,12.89,13.430,10.406,"1,373",49.94%,80.65%  (-4.46%),82.72%,"32,850",8,5,5,80,Aerospace & Defense,
ABVX,USA,125.25,2025-12-15,73.06,6.20,196.89%,-,0.000,0.000,"2,508",53.55%,123.35%  (-6.79%),80.85%,"24,120",10,5,5,0,Biotechnology,
ORCL,USA,200.94,2025-12-15,26.71,12.43,-4.64%,9.71,9.252,12.729,"186,168",46.45%,66.97%  (-4.02%),91.75%,"1,711,448",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
BIRK,Jersey,41.05,2025-12-18,50.23,1.23,-14.96%,3.41,9.431,11.846,823,26.45%,53.66%  (-0.17%),57.70%,"42,296",4,5,5,88,Footwear & Accessories,
NKE,USA,62.92,2025-12-18,43.73,1.79,-7.82%,2.00,9.144,10.132,"25,723",27.35%,46.55%  (-1.88%),61.37%,"1,402,042",5,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.67,2025-12-19,46.29,1.01,4.05%,1.32,5.296,11.780,"17,886",44.36%,50.07%  (-0.70%),33.69%,"1,199,549",7,5,5,92,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.76,2025-12-23,43.97,1.05,37.62%,84.56,2.708,11.787,"6,833",85.18%,85.52%  (-1.57%),59.66%,"355,775",5,5,5,80,Uranium,
01:13:33 PM,,,,,,,,,,,,,,,,,,,,
