SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
A,USA,151.25,2025-11-24,64.29,3.87,22.61%,6.32,7.895,8.800,"4,140",21.18%,37.97%  (+2.04%),43.15%,"37,709",10,4,4,88,Diagnostics & Research,
KEYS,USA,172.71,2025-11-24,46.34,5.56,6.13%,5.66,9.744,10.069,"1,712",30.35%,45.03%  (-1.18%),69.90%,"15,427",9,4,4,85,Scientific & Technical Instruments,
SMTC,USA,63.85,2025-11-24,43.81,4.00,32.63%,5.75,17.840,19.122,857,48.97%,87.50%  (+1.75%),62.57%,"36,048",8,5,5,80,Semiconductors,
ANF,USA,69.87,2025-11-25,43.76,2.57,-16.48%,0.64,13.447,13.599,"11,999",33.37%,74.39%  (-4.45%),62.99%,"135,985",7,4,4,80,Apparel Retail,
BBY,USA,76.45,2025-11-25,45.96,2.35,4.02%,0.39,8.290,8.866,"10,010",22.68%,50.74%  (-2.42%),51.69%,"146,157",9,4,4,80,Specialty Retail,
DKS,USA,208.45,2025-11-25,39.95,7.29,0.19%,1.36,8.791,9.256,"4,375",22.94%,56.13%  (+0.72%),56.10%,"58,820",10,4,4,90,Specialty Retail,
BABA,USA,152.93,2025-11-25,38.07,6.18,14.02%,2.47,5.974,7.179,"254,786",37.08%,48.01%  (-1.17%),37.36%,"2,971,594",8,5,5,82,Internet Retail,
SJM,USA,105.54,2025-11-25,48.67,2.57,-2.88%,1.29,6.292,7.278,"4,768",23.23%,33.42%  (-1.09%),61.81%,"22,652",7,4,4,60,Packaged Foods,
ZS,USA,275.01,2025-11-25,29.46,10.95,4.11%,16.29,9.358,9.977,"10,395",32.80%,60.74%  (-1.14%),73.87%,"121,797",8,5,5,85,Software - Infrastructure,
URBN,USA,64.11,2025-11-25,49.60,2.38,-0.44%,0.99,10.577,11.942,"3,931",31.41%,63.88%  (-1.81%),70.64%,"29,755",8,4,4,90,Apparel Retail,
DELL,USA,122.51,2025-11-25,31.82,6.97,2.38%,0.81,8.396,9.805,"45,216",42.40%,61.69%  (-3.37%),56.82%,"695,515",9,4,4,85,Computer Hardware,
ADSK,USA,290.80,2025-11-25,38.81,6.31,-0.68%,9.41,6.232,6.908,"2,527",21.27%,40.15%  (-0.13%),58.75%,"53,445",10,5,4,85,Software - Application,
ARWR,USA,40.45,2025-11-25,55.63,2.37,84.59%,9.76,11.411,19.875,"2,497",52.67%,93.02%  (+15.42%),66.49%,"31,734",10,4,5,75,Biotechnology,
CLSK,USA,9.73,2025-11-25,26.25,1.40,-12.11%,4.59,6.432,12.521,"84,717",94.88%,108.33%  (-7.23%),41.54%,"1,395,191",8,5,5,90,Capital Markets,
WDAY,USA,225.14,2025-11-25,45.62,6.93,-5.99%,6.73,8.876,8.496,"6,149",30.63%,51.30%  (+1.99%),80.12%,"91,302",7,4,4,85,Software - Application,
DE,USA,487.24,2025-11-26,63.19,10.20,0.61%,2.96,4.905,5.761,"5,158",17.31%,36.07%  (-2.90%),48.33%,"60,816",9,4,4,68,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
MDB,USA,321.18,2025-12-01,38.45,15.87,30.80%,11.78,14.539,14.967,"15,100",32.87%,79.05%  (+0.02%),88.19%,"231,080",9,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,133.49,2025-12-01,39.71,13.76,39.25%,38.48,20.875,21.496,"17,124",94.15%,120.99%  (-4.54%),79.79%,"166,683",6,5,5,90,Semiconductors,
