SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASO,USA,48.69,2025-09-02,40.00,2.29,0.24%,0.55,9.669,8.388,"3,949",50.95%,34.89%  (  -11.90%),12.50%,"36,728",8,4,4,65,Specialty Retail,
SIG,Bermuda,91.14,2025-09-02,62.20,3.65,27.94%,0.56,12.269,11.373,"5,395",47.45%,42.14%  (  -24.22%),19.05%,"32,344",9,4,4,85,Luxury Goods,
ZS,USA,272.11,2025-09-02,44.44,8.02,16.38%,16.65,9.207,10.136,"57,717",27.45%,56.68%  (  +2.24%),64.26%,"133,427",4,5,5,95,Software - Infrastructure,
HQY,USA,89.55,2025-09-02,44.56,2.55,-8.28%,6.23,8.922,11.893,"10,912",31.36%,55.50%  (  +13.31%),79.39%,"7,089",8,5,5,85,Health Information Services,
DLTR,USA,111.17,2025-09-03,47.32,2.76,31.28%,0.94,12.226,8.006,"40,797",16.84%,43.67%  (  +1.29%),28.52%,"218,909",7,4,4,65,Discount Stores,
HPE,USA,22.52,2025-09-03,61.85,0.59,15.50%,0.94,8.508,7.513,"27,100",27.77%,47.76%  (  +2.05%),38.52%,"706,349",9,4,4,85,Communication Equipment,
GTLB,USA,47.53,2025-09-03,58.18,2.17,-10.00%,9.76,14.627,14.332,"18,282",55.11%,80.38%  (  +3.46%),84.08%,"255,322",8,4,4,80,Software - Infrastructure,
CRDO,Cayman Islands,124.45,2025-09-03,59.44,7.41,76.08%,48.82,22.127,15.100,"46,975",68.71%,100.43%  (  +1.65%),56.88%,"157,721",9,5,5,85,Semiconductors,
CRM,USA,251.62,2025-09-03,51.48,5.95,-13.36%,6.23,7.884,7.533,"58,859",27.13%,44.07%  (  +0.13%),62.59%,"622,363",7,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CIEN,USA,92.92,2025-09-04,54.46,3.17,18.54%,3.08,11.826,12.201,"4,133",38.83%,62.17%  (  +1.49%),62.63%,"45,815",10,4,4,85,Communication Equipment,
LULU,USA,198.76,2025-09-04,42.79,6.16,-34.35%,2.31,9.223,11.718,"58,736",34.34%,67.06%  (  +0.91%),84.37%,"460,003",5,4,4,72,Apparel Retail,
AVGO,USA,297.23,2025-09-04,51.33,9.56,30.63%,24.50,7.373,6.642,"186,597",30.57%,48.65%  (  +2.02%),34.97%,"1,803,508",10,5,5,90,Semiconductors,
IOT,USA,35.31,2025-09-04,49.60,1.41,-18.34%,15.06,15.178,13.464,"16,101",47.43%,74.64%  (  -6.52%),68.11%,"227,138",5,4,4,85,Software - Infrastructure,
DOCU,USA,73.86,2025-09-04,49.82,2.29,-10.97%,4.92,10.968,10.529,"13,943",39.89%,59.41%  (  -3.73%),76.56%,"121,451",8,4,4,78,Software - Application,
RH,USA,221.96,2025-09-04,50.23,12.27,-18.67%,1.27,14.108,15.823,"5,029",67.99%,86.89%  (  -1.26%),54.03%,"78,632",4,4,4,80,Specialty Retail,
ORCL,USA,224.27,2025-09-15,37.19,7.65,22.83%,10.97,8.764,8.978,"45,975",34.69%,53.40%  (  +0.25%),73.96%,"917,923",8,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
CTAS,USA,206.04,2025-09-24,31.25,3.65,-2.04%,8.03,5.779,5.712,"1,183",16.85%,29.30%  (  +3.74%),54.06%,"33,609",6,4,4,90,Specialty Business Services,
JBL,USA,200.93,2025-09-25,36.07,5.93,19.92%,0.76,9.055,11.632,"4,581",34.07%,41.94%  (  +3.64%),42.42%,"36,784",9,5,5,85,Electronic Components,
CCL,Panama,31.03,2025-09-26,56.09,0.87,25.82%,1.55,5.606,10.696,"31,255",33.53%,47.36%  (  +4.37%),28.68%,"1,333,229",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.86,2025-09-26,64.97,0.59,57.75%,72.23,0.000,16.222,"6,166",55.89%,73.57%  (  +0.31%),69.15%,"238,633",10,5,5,0,Uranium,
NKE,USA,74.19,2025-09-30,43.31,1.91,5.37%,2.36,8.696,9.818,"55,213",26.78%,42.86%  (  +7.97%),52.68%,"1,411,818",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,149.75,2025-10-01,29.67,4.58,-19.99%,2.62,5.315,7.952,"23,978",33.43%,36.01%  (  +1.39%),48.99%,"142,512",8,4,4,60,Beverages - Brewers,
LEVI,USA,22.63,2025-10-01,73.60,0.54,26.92%,1.41,11.735,11.793,"1,197",25.14%,39.06%  (  +3.34%),21.94%,"56,844",10,4,5,85,Apparel Manufacturing,
MKC,USA,68.46,2025-10-07,40.46,1.46,-9.51%,2.72,5.927,0.000,"3,932",20.30%,29.70%  (  +4.51%),62.93%,"31,264",8,4,4,65,Packaged Foods,
PEP,USA,150.75,2025-10-09,62.05,2.92,4.13%,2.25,3.516,0.000,"50,824",20.83%,21.44%  (  unch),26.42%,"498,111",6,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,246.00,2025-10-09,47.07,4.05,-5.39%,1.75,0.959,0.000,"1,395",18.77%,23.98%  (  +1.43%),11.32%,"55,063",5,4,4,78,Insurance - Property & Casualty,
DAL,USA,61.00,2025-10-09,60.56,1.80,10.85%,0.64,7.592,0.000,"14,104",40.12%,43.33%  (  unch),21.44%,"980,978",5,5,5,96,Airlines,"UAL, 0.94(6M)"
GS,USA,725.27,2025-10-14,48.69,14.23,17.17%,1.75,4.413,0.000,"20,235",22.87%,26.40%  (  +1.60%),14.06%,"256,711",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
WFC,USA,81.48,2025-10-14,56.98,1.62,8.70%,2.12,4.646,0.000,"28,114",23.13%,25.17%  (  +0.89%),11.33%,"1,222,027",6,4,4,92,Banks - Diversified,
JPM,USA,298.31,2025-10-14,57.70,4.85,14.20%,2.94,3.907,0.000,"33,385",15.75%,22.01%  (  +1.37%),11.19%,"731,417",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,94.25,2025-10-14,52.22,1.95,21.47%,1.02,4.159,0.000,"65,606",22.77%,27.73%  (  +0.24%),15.79%,"1,789,760",7,5,5,75,Banks - Diversified,
APLD,USA,15.23,2025-10-14,55.14,1.25,69.81%,18.48,18.065,0.000,"63,356",105.42%,87.49%  (  -0.95%),2.31%,"604,086",9,5,5,97,Information Technology Services,
PNC,USA,204.34,2025-10-15,64.20,3.44,9.48%,2.38,3.823,0.000,917,19.45%,22.30%  (  +0.13%),9.35%,"43,120",8,4,4,83,Banks - Regional,
BAC,USA,50.13,2025-10-15,65.26,0.83,12.16%,1.87,3.906,0.000,"100,887",20.52%,23.34%  (  +1.40%),10.54%,"2,715,299",7,5,5,88,Banks - Diversified,
