SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,14.07,2025-08-18,56.69,0.94,3.17%,9.22,13.879,13.606,"8,348",60.05%,88.51%  (  -10.14%),21.80%,"211,462",8,5,5,50,Software - Application,
PANW,USA,175.39,2025-08-18,42.60,5.76,-6.38%,13.19,8.412,7.908,"96,146",41.22%,44.04%  (  -0.16%),53.67%,"791,331",9,5,5,88,Software - Infrastructure,
XP,Cayman Islands,17.67,2025-08-18,53.89,0.42,12.32%,2.95,6.905,7.519,"1,115",29.87%,41.69%  (  -5.30%),18.00%,"67,100",7,5,4,80,Capital Markets,
HD,USA,396.23,2025-08-19,63.22,7.21,3.48%,2.42,4.248,3.681,"19,458",19.78%,24.07%  (  -0.66%),21.73%,"197,644",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.73,2025-08-19,54.55,0.72,13.28%,2.21,10.325,8.720,"36,734",37.08%,62.97%  (  +0.77%),17.63%,"427,356",7,4,4,70,Auto Manufacturers,
MDT,Ireland,93.10,2025-08-19,61.66,1.37,6.69%,3.56,3.905,5.004,"19,340",14.07%,26.57%  (  +2.67%),46.98%,"172,927",6,4,4,90,Medical Devices,
AS,Cayman Islands,37.83,2025-08-19,49.72,1.41,25.54%,3.84,14.125,14.060,"36,393",37.10%,61.26%  (  -1.56%),59.16%,"22,292",10,5,5,85,Leisure,
VIK,Bermuda,60.48,2025-08-19,66.58,1.36,28.37%,4.86,11.424,10.330,"2,594",19.86%,45.31%  (  +5.07%),36.78%,"11,653",6,4,4,78,Travel Services,
SOC,USA,28.02,2025-08-19,49.96,1.76,14.89%,-,1.571,0.000,"5,624",93.49%,100.12%  (  +2.61%),61.67%,"287,103",4,5,5,,Oil & Gas Drilling,
ADI,USA,232.02,2025-08-20,52.37,5.20,6.89%,11.73,5.034,5.022,"2,844",21.91%,32.94%  (  -0.78%),19.11%,"78,780",8,4,5,78,Semiconductors,
LOW,USA,251.96,2025-08-20,70.37,5.12,4.85%,1.70,4.036,4.179,"3,875",24.82%,27.25%  (  -0.32%),26.39%,"118,419",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
GDS,USA,32.55,2025-08-20,43.53,1.86,18.48%,4.21,17.295,20.959,756,52.55%,88.51%  (  +6.07%),48.42%,"76,354",9,5,5,80,Information Technology Services,
FUTU,USA,172.55,2025-08-20,65.61,7.23,60.27%,9.66,8.017,7.001,"5,473",57.62%,59.26%  (  -1.03%),28.77%,"170,907",9,5,5,85,Capital Markets,
TJX,USA,133.08,2025-08-20,66.41,1.74,7.30%,2.61,4.388,4.058,"6,623",15.32%,23.89%  (  -1.48%),36.32%,"149,852",9,5,5,79,Apparel Retail,
KC,USA,14.29,2025-08-20,53.64,0.76,15.57%,3.51,21.966,23.946,915,81.10%,91.48%  (  +1.70%),29.49%,"12,791",8,5,4,60,Software - Application,
BIDU,USA,90.87,2025-08-20,56.32,2.30,3.34%,1.37,6.357,5.683,"23,488",43.19%,42.01%  (  +0.40%),37.51%,"449,388",5,4,4,70,Internet Content & Information,
EL,USA,91.29,2025-08-20,54.41,3.11,25.20%,2.23,10.324,10.697,"8,794",40.40%,57.19%  (  -0.07%),31.59%,"299,783",6,4,4,60,Household & Personal Products,
BILI,USA,25.43,2025-08-21,65.04,0.87,28.29%,2.13,10.445,10.921,"8,026",44.82%,66.64%  (  -0.01%),29.11%,"346,247",9,4,4,88,Internet Content & Information,
WMT,USA,100.50,2025-08-21,54.71,1.51,6.86%,1.17,5.207,4.526,"40,033",18.60%,26.67%  (  -0.47%),36.40%,"921,826",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
ROST,USA,145.68,2025-08-21,60.59,2.81,3.39%,2.24,6.710,5.628,533,22.49%,33.29%  (  -0.24%),60.70%,"36,133",10,5,5,70,Apparel Retail,
INTU,USA,719.23,2025-08-21,37.41,16.18,8.52%,11.03,5.809,6.058,"1,646",25.83%,36.24%  (  +0.01%),53.84%,"98,794",7,5,5,90,Software - Application,
WDAY,USA,229.44,2025-08-21,50.76,6.22,-7.84%,7.07,8.934,8.651,"3,154",32.36%,47.02%  (  -0.49%),67.81%,"104,140",8,4,4,85,Software - Application,
VNET,USA,7.93,2025-08-21,51.37,0.49,16.61%,1.76,22.955,23.586,"4,203",78.52%,105.44%  (  +3.46%),56.01%,"71,043",9,5,5,84,Information Technology Services,
GFI,USA,29.77,2025-08-22,63.40,0.96,46.58%,5.12,2.515,0.000,826,48.84%,50.13%  (  +1.44%),50.96%,"99,371",7,5,4,0,Gold,
BJ,USA,104.46,2025-08-22,43.89,2.60,-0.12%,0.67,9.161,9.479,933,22.62%,40.97%  (  +0.98%),83.68%,"26,198",5,4,4,85,Discount Stores,
OKTA,USA,91.64,2025-08-26,44.07,3.21,-4.48%,5.98,11.907,13.187,"3,731",37.21%,64.38%  (  +0.38%),81.99%,"189,275",5,4,4,70,Software - Infrastructure,
PVH,USA,76.62,2025-08-26,57.17,2.23,-7.07%,0.42,11.696,12.876,706,32.34%,56.40%  (  +3.41%),58.17%,"29,962",8,4,4,60,Apparel Manufacturing,
MDB,USA,228.60,2025-08-26,55.61,10.66,-1.06%,8.87,13.909,17.880,"10,327",54.05%,78.24%  (  -1.76%),90.31%,"190,002",7,5,5,90,Software - Infrastructure,
BOX,USA,31.52,2025-08-26,42.37,0.63,-3.52%,4.14,9.831,9.668,807,19.02%,41.50%  (  +1.35%),83.10%,"41,076",5,4,5,87,Software - Infrastructure,
ANF,USA,96.21,2025-08-27,51.02,4.34,-7.43%,0.91,13.485,14.479,"3,510",47.21%,74.21%  (  +0.45%),62.62%,"126,707",7,4,4,72,Apparel Retail,
