SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,14.32,2025-08-18,58.37,0.97,4.97%,9.42,13.879,13.606,"14,410",62.34%,87.62%  (  -11.03%),20.70%,"211,462",8,5,5,50,Software - Application,
PANW,USA,175.85,2025-08-18,43.01,5.76,-6.14%,13.24,8.412,7.968,"131,178",41.24%,44.56%  (  +0.37%),55.16%,"791,331",9,5,5,88,Software - Infrastructure,
XP,Cayman Islands,17.56,2025-08-18,52.30,0.42,11.59%,2.93,6.905,7.681,"4,066",29.88%,41.37%  (  -5.62%),17.80%,"67,100",7,5,4,80,Capital Markets,
HD,USA,395.12,2025-08-19,61.97,7.21,3.19%,2.41,4.248,3.772,"29,654",19.81%,24.10%  (  -0.62%),21.84%,"197,644",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.83,2025-08-19,55.35,0.72,13.88%,2.22,10.325,9.520,"49,863",37.08%,64.18%  (  +1.99%),19.35%,"427,356",7,4,4,70,Auto Manufacturers,
MDT,Ireland,92.83,2025-08-19,60.15,1.37,6.38%,3.55,3.905,5.273,"46,474",14.12%,27.24%  (  +3.35%),49.35%,"172,927",6,4,4,90,Medical Devices,
VIK,Bermuda,60.42,2025-08-19,66.14,1.36,28.24%,4.85,11.424,10.330,"3,004",19.58%,45.15%  (  +4.91%),36.43%,"11,653",6,4,4,78,Travel Services,
AS,Cayman Islands,37.53,2025-08-19,48.53,1.43,24.58%,3.82,14.125,13.647,"42,358",37.12%,60.50%  (  -2.32%),58.18%,"22,292",10,5,5,85,Leisure,
SOC,USA,28.36,2025-08-19,51.32,1.80,16.28%,-,1.571,0.000,"7,861",93.56%,98.12%  (  +0.61%),58.92%,"287,103",4,5,5,,Oil & Gas Drilling,
FUTU,USA,172.68,2025-08-20,65.76,7.31,60.39%,9.67,8.017,7.361,"8,898",57.76%,58.53%  (  -1.76%),27.70%,"170,907",9,5,5,85,Capital Markets,
TJX,USA,132.98,2025-08-20,66.15,1.74,7.21%,2.60,4.388,4.043,"9,407",15.30%,24.03%  (  -1.34%),36.83%,"149,852",9,5,5,79,Apparel Retail,
BIDU,USA,90.49,2025-08-20,55.55,2.30,2.91%,1.36,6.357,5.758,"32,078",43.19%,41.68%  (  +0.07%),36.65%,"449,388",5,4,4,70,Internet Content & Information,
LOW,USA,251.60,2025-08-20,69.76,5.12,4.70%,1.69,4.036,4.222,"5,650",24.85%,27.22%  (  -0.34%),26.31%,"118,419",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
EL,USA,91.09,2025-08-20,54.08,3.11,24.94%,2.23,10.324,10.894,"19,735",40.40%,57.72%  (  +0.46%),32.25%,"299,783",6,4,4,60,Household & Personal Products,
GDS,USA,32.34,2025-08-20,42.70,1.86,17.73%,4.19,17.295,20.486,"1,034",52.35%,89.36%  (  +6.92%),49.76%,"76,354",9,5,5,80,Information Technology Services,
SQM,USA,46.51,2025-08-20,69.30,1.82,23.12%,1.49,10.306,11.253,536,60.86%,46.54%  (  +0.98%),50.21%,"17,874",10,4,4,75,Specialty Chemicals,
WSM,USA,201.27,2025-08-20,62.26,5.50,15.41%,3.18,12.742,11.171,680,35.27%,49.71%  (  +2.49%),39.69%,"20,445",10,4,4,86,Specialty Retail,
WMT,USA,100.44,2025-08-21,54.46,1.51,6.79%,1.17,5.207,4.502,"63,104",18.61%,26.74%  (  -0.40%),36.59%,"921,826",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,25.32,2025-08-21,64.52,0.87,27.70%,2.12,10.445,10.852,"9,181",44.72%,66.49%  (  -0.17%),28.91%,"346,247",9,4,4,88,Internet Content & Information,
ROST,USA,146.43,2025-08-21,62.64,2.81,3.91%,2.25,6.710,5.916,"1,604",22.63%,33.53%  (  unch),61.55%,"36,133",10,5,5,70,Apparel Retail,
WDAY,USA,230.51,2025-08-21,51.75,6.25,-7.41%,7.10,8.934,8.697,"5,281",32.53%,46.88%  (  -0.63%),67.41%,"104,140",8,4,4,85,Software - Application,
INTU,USA,719.09,2025-08-21,37.34,16.18,8.50%,11.03,5.809,6.011,"2,726",25.82%,35.99%  (  -0.23%),53.05%,"98,794",7,5,5,90,Software - Application,
VNET,USA,7.83,2025-08-21,49.78,0.49,15.07%,1.73,22.955,23.586,"8,455",78.26%,101.54%  (  -0.43%),51.13%,"71,043",9,5,5,84,Information Technology Services,
BJ,USA,103.91,2025-08-22,42.00,2.60,-0.64%,0.66,9.161,9.430,"1,290",22.44%,41.48%  (  +1.50%),85.78%,"26,198",5,4,4,85,Discount Stores,
GFI,USA,29.85,2025-08-22,64.08,0.96,46.99%,5.13,2.515,0.000,"1,227",48.78%,49.13%  (  +0.44%),47.20%,"99,371",7,5,4,0,Gold,
PVH,USA,76.54,2025-08-26,56.90,2.24,-7.17%,0.42,11.696,12.745,844,32.36%,55.95%  (  +2.96%),57.27%,"29,962",8,4,4,60,Apparel Manufacturing,
OKTA,USA,91.17,2025-08-26,43.29,3.27,-4.98%,5.95,11.907,12.988,"8,102",37.27%,64.00%  (  -0.01%),81.10%,"189,275",5,4,4,70,Software - Infrastructure,
MDB,USA,230.70,2025-08-26,56.60,10.84,-0.15%,8.96,13.909,17.940,"14,507",55.27%,78.17%  (  -1.83%),90.15%,"190,002",7,5,5,90,Software - Infrastructure,
BOX,USA,31.50,2025-08-26,42.24,0.63,-3.56%,4.14,9.831,9.990,"1,036",19.02%,42.52%  (  +2.36%),86.55%,"41,076",5,4,5,87,Software - Infrastructure,
ANF,USA,95.92,2025-08-27,50.57,4.34,-7.71%,0.91,13.485,14.354,"4,629",46.88%,73.79%  (  +0.03%),61.77%,"126,707",7,4,4,72,Apparel Retail,
NTAP,USA,108.95,2025-08-27,60.23,2.13,1.54%,3.32,9.286,8.391,901,21.66%,41.95%  (  -0.84%),45.44%,"31,856",4,4,4,80,Software - Infrastructure,
SNOW,USA,196.93,2025-08-27,40.74,6.48,11.77%,17.12,11.628,12.019,"14,951",39.13%,59.63%  (  -1.01%),65.54%,"428,527",6,5,5,80,Software - Application,
NTNX,USA,69.15,2025-08-27,39.23,2.02,-1.61%,7.62,13.042,13.263,786,31.02%,56.77%  (  +1.36%),71.68%,"106,971",5,5,5,85,Software - Infrastructure,
URBN,USA,76.35,2025-08-27,51.57,2.73,32.06%,1.21,10.348,11.562,693,36.26%,59.46%  (  -4.94%),61.48%,"24,075",5,4,4,88,Apparel Retail,
TCOM,USA,62.81,2025-08-27,54.60,1.69,-1.32%,5.36,11.305,9.990,"1,025",30.20%,39.83%  (  +1.92%),29.18%,"62,591",5,5,5,85,Travel Services,
NVDA,USA,181.60,2025-08-27,64.14,4.15,32.48%,29.83,8.854,7.334,"1,448,533",23.03%,41.77%  (  -1.98%),22.89%,"18,035,336",8,5,5,89,Semiconductors,
