SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,14.29,2025-08-18,58.19,0.97,4.77%,9.35,13.879,13.606,"17,697",61.08%,82.74%  (  -15.91%),14.65%,"211,462",8,5,5,50,Software - Application,
PANW,USA,176.40,2025-08-18,43.52,5.76,-5.84%,13.27,8.412,7.975,"174,729",41.21%,44.23%  (  +0.04%),54.22%,"791,331",9,5,5,88,Software - Infrastructure,
XP,Cayman Islands,17.50,2025-08-18,51.30,0.42,11.18%,2.92,6.905,8.030,"7,357",29.75%,42.18%  (  -4.80%),18.33%,"67,100",7,5,4,80,Capital Markets,
MDT,Ireland,92.96,2025-08-19,61.00,1.37,6.53%,3.55,3.905,5.307,"85,010",14.11%,27.78%  (  +3.88%),51.21%,"172,927",6,4,4,90,Medical Devices,
VIK,Bermuda,60.67,2025-08-19,68.01,1.36,28.77%,4.87,11.424,10.205,"4,243",19.60%,44.41%  (  +4.17%),34.79%,"11,653",6,4,4,78,Travel Services,
HD,USA,395.14,2025-08-19,62.00,7.21,3.19%,2.41,4.248,3.704,"48,420",19.87%,24.10%  (  -0.62%),21.84%,"197,644",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.82,2025-08-19,55.27,0.72,13.82%,2.22,10.325,9.520,"58,150",37.10%,63.70%  (  +1.50%),18.67%,"427,356",7,4,4,70,Auto Manufacturers,
AS,Cayman Islands,37.77,2025-08-19,49.47,1.43,25.35%,3.83,14.125,13.713,"48,664",36.73%,61.03%  (  -1.78%),58.87%,"22,292",10,5,5,85,Leisure,
SOC,USA,28.52,2025-08-19,51.92,1.80,16.92%,-,1.571,0.000,"8,582",93.78%,98.38%  (  +0.87%),59.28%,"287,103",4,5,5,,Oil & Gas Drilling,
ADI,USA,232.22,2025-08-20,52.64,5.20,6.98%,11.73,5.034,4.951,"8,265",21.88%,32.68%  (  -1.04%),18.55%,"78,780",8,4,5,78,Semiconductors,
LOW,USA,250.93,2025-08-20,68.66,5.12,4.42%,1.69,4.036,4.194,"7,797",24.86%,27.34%  (  -0.23%),26.68%,"118,419",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
FUTU,USA,173.36,2025-08-20,66.58,7.31,61.02%,9.71,8.017,7.348,"10,803",57.54%,58.48%  (  -1.81%),27.64%,"170,907",9,5,5,85,Capital Markets,
