SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,13.52,2025-08-18,52.44,0.90,-0.84%,8.85,13.879,13.606,"5,173",58.82%,88.89%  (  -9.76%),22.27%,"211,462",8,5,5,50,Software - Application,
PANW,USA,176.50,2025-08-18,43.62,5.76,-5.79%,13.27,8.412,7.937,"50,355",41.21%,44.56%  (  +0.37%),55.16%,"791,331",9,5,5,88,Software - Infrastructure,
XP,Cayman Islands,17.65,2025-08-18,53.48,0.42,12.13%,2.95,6.905,7.617,853,29.79%,41.59%  (  -5.40%),17.94%,"67,100",7,5,4,80,Capital Markets,
HD,USA,395.64,2025-08-19,62.55,7.21,3.32%,2.42,4.248,3.661,"11,910",19.86%,23.93%  (  -0.79%),21.31%,"197,644",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,19.98,2025-08-19,56.36,0.72,14.68%,2.24,10.325,8.953,"16,846",37.14%,61.91%  (  -0.29%),16.12%,"427,356",7,4,4,70,Auto Manufacturers,
MDT,Ireland,93.12,2025-08-19,61.75,1.37,6.71%,3.56,3.905,5.110,"12,776",14.08%,25.89%  (  +2.00%),44.60%,"172,927",6,4,4,90,Medical Devices,
AS,Cayman Islands,38.02,2025-08-19,50.53,1.36,26.18%,3.86,14.125,14.570,"3,727",36.21%,64.26%  (  +1.44%),63.05%,"22,292",10,5,5,85,Leisure,
VIK,Bermuda,60.51,2025-08-19,66.80,1.35,28.43%,4.86,11.424,9.789,"1,168",19.50%,42.57%  (  +2.34%),30.74%,"11,653",6,4,4,78,Travel Services,
SOC,USA,27.76,2025-08-19,48.89,1.76,13.85%,-,1.571,0.000,"2,668",93.48%,102.78%  (  +5.27%),65.35%,"287,103",4,5,5,,Oil & Gas Drilling,
ADI,USA,233.59,2025-08-20,54.40,5.20,7.61%,11.81,5.034,5.047,"1,433",21.96%,33.13%  (  -0.59%),19.51%,"78,780",8,4,5,78,Semiconductors,
LOW,USA,251.54,2025-08-20,69.65,5.12,4.67%,1.69,4.036,4.169,"1,665",24.84%,27.70%  (  +0.14%),27.79%,"118,419",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
FUTU,USA,172.81,2025-08-20,65.92,7.21,60.51%,9.67,8.017,7.228,"3,942",57.46%,60.24%  (  -0.04%),30.23%,"170,907",9,5,5,85,Capital Markets,
TJX,USA,133.15,2025-08-20,66.58,1.74,7.35%,2.61,4.388,4.095,"3,538",15.38%,24.08%  (  -1.29%),37.00%,"149,852",9,5,5,79,Apparel Retail,
KC,USA,14.25,2025-08-20,53.35,0.76,15.24%,3.50,21.966,24.134,868,80.98%,93.63%  (  +3.85%),30.53%,"12,791",8,5,4,60,Software - Application,
BIDU,USA,90.61,2025-08-20,55.79,2.30,3.04%,1.37,6.357,5.748,"16,566",43.18%,42.03%  (  +0.42%),37.56%,"449,388",5,4,4,70,Internet Content & Information,
EL,USA,91.80,2025-08-20,55.29,3.11,25.91%,2.24,10.324,10.886,"6,320",40.47%,57.83%  (  +0.57%),32.39%,"299,783",6,4,4,60,Household & Personal Products,
BILI,USA,25.31,2025-08-21,64.48,0.87,27.66%,2.12,10.445,10.956,"6,833",44.85%,67.36%  (  +0.70%),30.05%,"346,247",9,4,4,88,Internet Content & Information,
WMT,USA,100.42,2025-08-21,54.36,1.51,6.77%,1.17,5.207,4.556,"24,692",18.58%,27.36%  (  +0.23%),38.33%,"921,826",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,720.17,2025-08-21,37.85,16.18,8.66%,11.05,5.809,6.097,"1,190",25.77%,36.58%  (  +0.36%),54.97%,"98,794",7,5,5,90,Software - Application,
WDAY,USA,229.74,2025-08-21,51.04,6.20,-7.72%,7.08,8.934,8.713,"2,050",32.33%,47.15%  (  -0.36%),68.18%,"104,140",8,4,4,85,Software - Application,
VNET,USA,7.95,2025-08-21,51.62,0.49,16.85%,1.76,22.955,24.213,"4,039",78.42%,108.21%  (  +6.24%),59.47%,"71,043",9,5,5,84,Information Technology Services,
BJ,USA,104.18,2025-08-22,42.93,2.60,-0.38%,0.66,9.161,9.528,679,22.53%,41.49%  (  +1.50%),85.79%,"26,198",5,4,4,85,Discount Stores,
OKTA,USA,91.98,2025-08-26,44.64,3.21,-4.13%,6.01,11.907,13.180,"2,193",37.21%,64.73%  (  +0.72%),82.77%,"189,275",5,4,4,70,Software - Infrastructure,
PVH,USA,76.65,2025-08-26,57.25,2.23,-7.04%,0.42,11.696,13.073,568,32.34%,56.90%  (  +3.91%),59.17%,"29,962",8,4,4,60,Apparel Manufacturing,
MDB,USA,226.74,2025-08-26,54.70,10.52,-1.86%,8.80,13.909,17.859,"5,537",53.56%,79.34%  (  -0.66%),92.67%,"190,002",7,5,5,90,Software - Infrastructure,
BOX,USA,31.57,2025-08-26,42.82,0.63,-3.36%,4.15,9.831,9.362,607,19.05%,41.47%  (  +1.32%),83.00%,"41,076",5,4,5,87,Software - Infrastructure,
ANF,USA,97.79,2025-08-27,53.34,4.34,-5.92%,0.93,13.485,14.706,"2,214",47.48%,74.79%  (  +1.03%),63.80%,"126,707",7,4,4,72,Apparel Retail,
TCOM,USA,63.06,2025-08-27,55.36,1.69,-0.93%,5.38,11.305,10.198,548,30.72%,40.38%  (  +2.47%),30.69%,"62,591",5,5,5,85,Travel Services,
SNOW,USA,196.89,2025-08-27,40.70,6.48,11.75%,17.11,11.628,12.057,"5,237",39.13%,59.88%  (  -0.76%),66.09%,"428,527",6,5,5,80,Software - Application,
NVDA,USA,181.20,2025-08-27,63.60,4.15,32.19%,29.77,8.854,7.472,"863,391",23.14%,42.09%  (  -1.66%),23.62%,"18,035,336",8,5,5,89,Semiconductors,
PSTG,USA,58.04,2025-08-27,52.23,1.79,4.07%,5.83,14.707,14.866,"1,529",40.60%,64.28%  (  +2.80%),63.90%,"60,449",8,5,5,78,Computer Hardware,
CHWY,USA,40.69,2025-08-27,63.76,1.27,11.05%,1.40,11.940,6.636,"6,310",39.39%,54.34%  (  -1.60%),38.17%,"263,541",6,5,4,75,Internet Retail,
BBWI,USA,29.74,2025-08-28,49.91,1.06,-8.74%,0.86,9.885,10.987,"8,411",36.15%,57.38%  (  -2.42%),59.21%,"222,497",6,5,5,82,Specialty Retail,
LI,USA,24.09,2025-08-28,37.04,0.93,-6.27%,1.00,9.425,10.526,"6,216",45.19%,58.94%  (  +0.26%),36.96%,"286,052",5,4,4,73,Auto Manufacturers,
HRL,USA,28.26,2025-08-28,40.52,0.48,-6.23%,1.30,5.410,5.566,656,21.54%,28.46%  (  -0.20%),37.14%,"44,859",9,4,4,70,Packaged Foods,
ADSK,USA,288.08,2025-08-28,43.66,6.18,-0.77%,9.74,6.319,6.861,681,33.73%,35.56%  (  -0.69%),44.75%,"43,880",7,5,4,85,Software - Application,
S,USA,17.07,2025-08-28,45.62,0.73,-18.25%,6.57,13.784,11.910,"2,464",50.93%,63.63%  (  +2.10%),59.23%,"265,559",6,4,4,78,Software - Infrastructure,
MRVL,USA,76.41,2025-08-28,51.79,2.97,-8.16%,10.13,9.933,11.703,"15,978",38.87%,65.52%  (  +0.95%),43.38%,"1,038,806",9,5,5,80,Semiconductors,
IREN,Australia,20.10,2025-08-28,70.11,1.36,83.68%,13.19,12.019,20.545,"66,711",61.59%,114.37%  (  +4.74%),57.40%,"1,633,572",9,4,4,82,Capital Markets,
AFRM,USA,79.75,2025-08-28,66.24,3.47,34.44%,8.55,14.471,15.333,"8,912",56.90%,76.82%  (  +0.33%),32.62%,"396,376",10,4,5,75,Software - Infrastructure,
LULU,USA,205.75,2025-08-28,46.61,6.65,-33.26%,2.39,9.223,13.804,"44,223",34.74%,66.90%  (  +0.49%),84.02%,"413,615",6,4,4,75,Apparel Retail,
BABA,USA,121.31,2025-08-29,53.72,3.35,10.14%,1.96,5.027,3.782,"44,541",38.03%,44.66%  (  +1.15%),35.01%,"2,381,887",7,5,5,85,Internet Retail,
FRO,Cyprus,18.97,2025-08-29,51.88,0.62,10.89%,2.22,10.959,10.793,527,37.70%,45.78%  (  -9.75%),31.42%,"41,198",7,4,4,76,Oil & Gas Midstream,
ZS,USA,0,2025-09-02,,,,,9.207,11.715,"1,176",31.25%,56.15%  (  +1.38%),63.00%,"122,611",4,5,5,80,,
ASO,USA,0,2025-09-04,,,,,9.669,10.234,"1,129",40.43%,48.51%  (  +0.49%),37.96%,"31,361",7,4,4,70,,
KR,USA,0,2025-09-05,,,,,5.501,6.782,"1,470",23.21%,30.63%  (  +1.30%),52.70%,"212,024",8,4,4,75,,
GTLB,USA,0,2025-09-09,,,,,14.627,16.776,"10,087",53.65%,81.13%  (  -0.50%),85.44%,"186,352",8,4,4,80,,
ORCL,USA,0,2025-09-15,,,,,8.764,11.185,"21,453",28.25%,51.20%  (  -0.57%),69.03%,"844,745",7,4,4,85,,"MSFT, 0.86(6M)"
ACN,Ireland,0,2025-09-25,,,,,5.945,0.000,"2,408",28.45%,28.69%  (  +0.19%),39.79%,"107,439",9,4,4,95,,
COST,USA,0,2025-09-25,,,,,3.594,0.000,"7,228",14.61%,19.56%  (  -0.18%),10.25%,"230,303",7,4,4,80,,
MU,USA,0,2025-09-25,,,,,10.313,0.000,"42,513",43.89%,42.73%  (  -0.41%),12.24%,"1,575,832",6,5,5,90,,
NKE,USA,0,2025-09-25,,,,,8.696,0.000,"12,216",26.69%,28.75%  (  +0.28%),19.43%,"1,398,677",7,4,4,68,,"UA, 0.88(6M)"
