SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,375.64,2025-07-25,67.06,7.35,1.49%,4.96,5.601,5.452,"1,571",22.49%,19.08%  (  -7.11%),19.11%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,124.03,2025-07-25,48.54,3.19,2.39%,0.37,3.307,3.075,"2,067",26.32%,28.82%  (  -3.66%),16.50%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,316.35,2025-07-25,24.70,14.74,-14.61%,0.88,8.695,7.928,"15,558",61.77%,33.58%  (  -11.38%),17.96%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,335.11,2025-07-25,25.39,10.67,-2.90%,1.13,8.597,9.220,"2,079",23.63%,26.97%  (  -16.11%),24.05%,"39,554",8,4,4,85,Medical Care Facilities,
FLG,USA,11.51,2025-07-25,49.93,0.43,2.62%,0.78,7.973,8.842,"8,146",39.10%,35.46%  (  -8.99%),7.76%,"476,097",7,4,4,60,Banks - Regional,
EPD,USA,31.68,2025-07-28,53.94,0.43,-0.14%,1.22,2.740,3.238,"4,329",11.68%,19.08%  (  -2.14%),36.97%,"232,510",10,4,4,75,Oil & Gas Midstream,
CDNS,USA,330.85,2025-07-28,66.00,7.32,14.06%,18.53,8.011,7.399,"1,667",23.13%,34.60%  (  -1.94%),21.45%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.70,2025-07-28,58.11,1.35,23.67%,5.42,8.292,11.064,891,39.33%,53.30%  (  +0.05%),64.59%,"75,155",8,4,4,90,Biotechnology,
NUE,USA,142.75,2025-07-28,63.18,3.45,9.38%,1.08,5.258,4.561,"1,884",25.23%,34.21%  (  +0.73%),18.36%,"90,734",9,5,5,77,Steel,
SPOT,Luxembourg,699.82,2025-07-29,48.72,24.63,24.99%,8.07,10.342,10.464,"5,461",36.78%,56.09%  (  -0.45%),51.33%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.48,2025-07-29,65.48,1.79,2.31%,2.40,8.403,7.488,"26,027",33.09%,39.87%  (  -1.34%),30.29%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.28,2025-07-29,74.97,1.80,27.89%,2.98,6.667,7.355,"14,262",14.47%,34.24%  (  +0.08%),38.11%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,80.00,2025-07-29,72.39,1.43,13.67%,2.98,7.425,6.406,"4,884",19.39%,31.39%  (  +1.11%),22.82%,"143,994",9,4,4,85,Building Products & Equipment,
WGS,USA,82.00,2025-07-29,51.25,4.41,3.35%,7.09,22.637,26.174,946,80.18%,125.69%  (  -2.83%),68.21%,"52,690",10,5,5,80,Diagnostics & Research,
UPS,USA,102.64,2025-07-29,55.98,1.86,-10.74%,0.96,6.554,6.423,"5,593",21.05%,37.11%  (  -1.28%),38.01%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,84.25,2025-07-29,59.96,1.81,-7.23%,3.32,4.913,5.019,"13,956",24.98%,31.90%  (  -1.23%),40.46%,"689,016",8,4,4,78,Drug Manufacturers - General,
SYY,USA,80.23,2025-07-29,66.05,1.19,7.72%,0.48,5.408,4.706,"2,802",15.69%,22.88%  (  -0.42%),31.16%,"65,136",8,5,5,65,Food Distribution,
RCL,Liberia,349.99,2025-07-29,74.35,7.71,44.28%,5.67,6.458,6.034,"2,697",26.73%,40.37%  (  -1.09%),26.14%,"127,302",7,5,5,92,Travel Services,
UNH,USA,284.53,2025-07-29,40.15,8.46,-39.28%,0.63,4.351,7.547,"102,902",34.25%,47.47%  (  -4.19%),51.73%,"1,460,396",10,4,5,51,Healthcare Plans,
