SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,375.74,2025-07-25,67.12,7.35,1.52%,4.96,5.601,5.452,"1,560",22.49%,19.44%  (  -6.75%),20.40%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,124.60,2025-07-25,49.75,3.19,2.86%,0.37,3.307,3.075,"1,755",26.33%,29.57%  (  -2.90%),17.98%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,315.39,2025-07-25,24.55,14.74,-14.87%,0.87,8.695,7.928,"13,903",63.53%,34.98%  (  -9.98%),21.38%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,333.55,2025-07-25,24.80,10.67,-3.35%,1.12,8.597,9.220,"1,651",22.75%,28.07%  (  -15.01%),27.61%,"39,554",8,4,4,85,Medical Care Facilities,
FLG,USA,11.47,2025-07-25,49.34,0.43,2.23%,0.78,7.973,8.842,"7,655",38.83%,36.26%  (  -8.19%),9.19%,"476,097",7,4,4,60,Banks - Regional,
EPD,USA,31.73,2025-07-28,54.88,0.43,0.01%,1.22,2.740,3.238,"4,010",11.71%,18.02%  (  -3.20%),34.04%,"232,510",10,4,4,75,Oil & Gas Midstream,
CDNS,USA,331.73,2025-07-28,66.57,7.32,14.36%,18.60,8.011,7.399,"1,176",23.04%,35.46%  (  -1.07%),23.64%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.07,2025-07-28,55.44,1.32,21.98%,5.35,8.292,11.064,639,39.33%,52.74%  (  -0.52%),63.54%,"75,155",8,4,4,90,Biotechnology,
NUE,USA,142.32,2025-07-28,62.58,3.43,9.05%,1.08,5.258,4.561,"1,633",25.22%,34.14%  (  +0.66%),18.20%,"90,734",9,5,5,77,Steel,
SPOT,Luxembourg,698.65,2025-07-29,48.38,24.63,24.78%,8.07,10.342,10.464,"4,732",36.38%,56.90%  (  +0.36%),52.76%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.48,2025-07-29,65.49,1.78,2.31%,2.40,8.403,7.488,"17,150",33.06%,40.25%  (  -0.96%),31.13%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.22,2025-07-29,74.83,1.79,27.82%,2.98,6.667,7.355,"3,901",14.58%,34.13%  (  -0.03%),37.83%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,80.28,2025-07-29,73.06,1.43,14.05%,2.99,7.425,6.406,"3,522",19.38%,31.37%  (  +1.09%),22.78%,"143,994",9,4,4,85,Building Products & Equipment,
WGS,USA,82.00,2025-07-29,51.24,4.41,3.34%,7.09,22.637,26.174,500,80.21%,126.06%  (  -2.47%),68.57%,"52,690",10,5,5,80,Diagnostics & Research,
