SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,380.56,2025-07-25,69.66,7.34,2.81%,5.03,5.601,5.452,"1,140",22.59%,26.19%  (  +0.33%),44.65%,"13,357",9,4,5,80,Insurance Brokers,
PSX,USA,124.90,2025-07-25,50.40,3.08,3.11%,0.37,3.307,3.075,"8,998",26.50%,32.48%  (  +0.38%),23.67%,"85,825",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,330.23,2025-07-25,27.15,13.48,-10.88%,0.92,8.695,7.928,"12,645",47.44%,44.96%  (  +0.68%),45.76%,"44,105",9,4,4,70,Telecom Services,
FLG,USA,11.14,2025-07-25,45.25,0.43,-0.74%,0.76,7.973,8.842,"15,068",43.29%,44.45%  (  +3.94%),23.79%,"467,085",7,4,4,60,Banks - Regional,
OMF,USA,59.32,2025-07-25,63.54,1.32,13.40%,1.20,8.576,7.797,"2,093",20.77%,35.88%  (  +0.28%),25.98%,"42,849",6,4,5,70,Credit Services,
HCA,USA,340.88,2025-07-25,27.79,10.55,-1.24%,1.15,8.597,9.220,"7,261",22.33%,43.08%  (  +7.86%),76.28%,"35,845",8,4,4,85,Medical Care Facilities,
RVTY,USA,102.19,2025-07-28,59.56,3.30,-5.20%,4.35,8.886,10.160,587,33.67%,42.05%  (  +2.80%),56.37%,776,7,4,4,75,Diagnostics & Research,
EPD,USA,31.74,2025-07-28,55.18,0.42,0.05%,1.22,2.740,3.479,"58,961",11.67%,21.22%  (  +3.08%),42.90%,"216,002",10,4,4,75,Oil & Gas Midstream,
NUE,USA,141.28,2025-07-28,60.90,3.36,8.26%,1.07,5.258,4.744,"3,180",25.24%,33.48%  (  -0.60%),16.63%,"88,940",9,5,5,77,Steel,
EXEL,USA,45.26,2025-07-28,56.27,1.32,22.48%,5.37,8.292,11.414,"9,486",39.35%,53.26%  (  +3.61%),64.50%,"67,975",8,4,4,90,Biotechnology,
NOV,USA,13.65,2025-07-28,58.01,0.43,-2.83%,0.58,8.537,8.739,"1,084",36.82%,43.52%  (  -0.31%),26.19%,"53,803",7,4,5,65,Oil & Gas Equipment & Services,
WM,USA,231.38,2025-07-28,56.20,3.08,3.60%,4.06,4.571,4.866,"1,920",15.41%,22.78%  (  -0.13%),48.08%,"43,790",9,4,4,88,Waste Management,
AMT,USA,230.49,2025-07-29,63.91,3.95,10.99%,10.24,5.927,5.416,"3,530",17.20%,25.27%  (  +1.32%),25.58%,"52,141",8,5,5,75,REIT - Specialty,
JCI,Ireland,110.24,2025-07-29,72.32,1.72,26.70%,2.95,6.667,7.311,"8,892",14.33%,34.16%  (  -0.62%),37.90%,"119,010",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,103.12,2025-07-29,57.34,1.84,-10.33%,0.96,6.554,6.601,"10,621",21.05%,38.39%  (  -0.67%),40.63%,"391,413",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
