SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.02,2025-07-25,66.10,7.35,1.06%,4.94,5.601,5.452,"1,586",20.90%,18.67%  (  -7.52%),17.66%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,124.47,2025-07-25,49.47,3.19,2.75%,0.37,3.307,3.075,"2,278",26.28%,28.58%  (  -3.89%),16.04%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,312.92,2025-07-25,24.16,14.74,-15.53%,0.87,8.695,7.928,"17,928",61.37%,33.85%  (  -11.11%),18.62%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,333.74,2025-07-25,24.88,10.67,-3.30%,1.12,8.597,9.220,"2,202",22.90%,25.51%  (  -17.58%),19.31%,"39,554",8,4,4,85,Medical Care Facilities,
FLG,USA,11.40,2025-07-25,48.43,0.43,1.61%,0.78,7.973,8.842,"8,289",39.10%,35.77%  (  -8.68%),8.31%,"476,097",7,4,4,60,Banks - Regional,
EPD,USA,31.70,2025-07-28,54.32,0.43,-0.08%,1.22,2.740,3.238,"5,364",11.73%,18.96%  (  -2.26%),36.63%,"232,510",10,4,4,75,Oil & Gas Midstream,
CDNS,USA,330.75,2025-07-28,65.93,7.32,14.02%,18.53,8.011,7.230,"1,976",22.80%,34.79%  (  -1.75%),21.93%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.36,2025-07-28,56.70,1.35,22.75%,5.38,8.292,11.118,"1,013",39.47%,52.46%  (  -0.80%),63.02%,"75,155",8,4,4,90,Biotechnology,
NUE,USA,143.72,2025-07-28,64.48,3.53,10.12%,1.09,5.258,4.424,"2,113",25.28%,33.65%  (  +0.17%),17.03%,"90,734",9,5,5,77,Steel,
RMBS,USA,63.60,2025-07-28,49.06,2.08,14.33%,11.28,13.416,9.932,603,32.34%,49.11%  (  -1.55%),16.56%,"15,781",9,5,5,80,Semiconductors,
SPOT,Luxembourg,698.33,2025-07-29,48.29,24.63,24.72%,8.05,10.342,9.746,"7,592",36.78%,55.12%  (  -1.42%),49.64%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.62,2025-07-29,65.82,1.79,2.49%,2.40,8.403,7.448,"30,254",33.12%,39.52%  (  -1.69%),29.55%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.46,2025-07-29,75.37,1.80,28.10%,2.98,6.667,7.537,"19,707",14.55%,33.85%  (  -0.30%),37.16%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,80.18,2025-07-29,72.84,1.43,13.93%,2.98,7.425,6.438,"5,625",19.40%,31.23%  (  +0.94%),22.43%,"143,994",9,4,4,85,Building Products & Equipment,
WGS,USA,82.35,2025-07-29,51.78,4.41,3.78%,7.12,22.637,26.159,966,80.18%,125.76%  (  -2.77%),68.27%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.03,2025-07-29,63.98,0.27,5.01%,5.29,3.866,3.142,"2,298",14.51%,17.42%  (  +1.01%),17.65%,"141,272",9,5,5,78,Asset Management,
UPS,USA,102.97,2025-07-29,56.93,1.86,-10.46%,0.96,6.554,6.230,"8,251",21.04%,37.46%  (  -0.94%),38.72%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,84.08,2025-07-29,59.42,1.81,-7.42%,3.31,4.913,4.912,"15,388",24.98%,31.64%  (  -1.49%),39.75%,"689,016",8,4,4,78,Drug Manufacturers - General,
SYY,USA,80.40,2025-07-29,66.64,1.19,7.95%,0.48,5.408,4.677,"2,899",15.70%,22.69%  (  -0.61%),30.36%,"65,136",8,5,5,65,Food Distribution,
RCL,Liberia,349.10,2025-07-29,73.73,7.78,43.92%,5.66,6.458,5.900,"2,869",26.80%,38.54%  (  -2.92%),22.69%,"127,302",7,5,5,92,Travel Services,
UNH,USA,285.34,2025-07-29,40.75,8.48,-39.10%,0.63,4.351,7.387,"111,844",34.24%,46.96%  (  -4.69%),50.84%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.46,2025-07-29,56.40,1.35,2.60%,4.09,4.892,4.199,"1,775",23.54%,27.53%  (  +0.72%),32.19%,"126,126",10,5,4,92,Drug Manufacturers - General,
NSC,USA,281.66,2025-07-29,74.00,5.50,14.15%,5.24,4.357,3.887,963,18.19%,31.11%  (  +0.83%),39.77%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
AMT,USA,228.91,2025-07-29,60.55,4.05,10.23%,10.17,5.927,4.974,900,17.50%,24.93%  (  -0.34%),24.02%,"55,023",8,5,5,75,REIT - Specialty,
NXT,USA,64.11,2025-07-29,60.03,2.57,40.93%,3.20,15.241,14.298,"1,063",48.78%,65.94%  (  -0.50%),47.72%,"121,658",10,4,5,85,Solar,
EA,USA,152.05,2025-07-29,49.65,2.69,3.80%,5.13,5.607,5.302,537,19.24%,30.27%  (  -1.11%),39.42%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
CAR,USA,206.51,2025-07-29,76.65,8.54,102.25%,0.62,10.061,9.624,"4,162",59.66%,61.95%  (  -0.51%),23.17%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,17.05,2025-07-29,47.14,1.20,0.16%,8.51,9.949,8.765,"150,985",70.19%,73.48%  (  -1.50%),10.97%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,92.98,2025-07-29,49.68,2.35,-2.52%,2.91,6.761,6.672,"16,272",22.55%,38.76%  (  -0.73%),38.95%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,151.50,2025-07-29,66.09,3.74,45.91%,3.76,6.988,7.135,"2,924",26.65%,42.81%  (  -0.54%),29.13%,"151,198",8,4,4,91,Computer Hardware,
TER,USA,90.46,2025-07-29,48.00,3.03,-11.31%,5.00,11.190,10.373,"1,248",34.32%,51.65%  (  +0.23%),36.63%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
V,USA,355.33,2025-07-29,53.00,5.51,7.02%,18.32,3.450,3.708,"8,695",25.86%,23.37%  (  -2.20%),25.99%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,113.59,2025-07-29,47.50,4.58,-8.95%,6.05,10.434,13.974,"2,110",40.35%,77.36%  (  +3.57%),46.04%,"98,931",10,5,5,75,Rental & Leasing Services,
EXE,USA,98.36,2025-07-29,28.84,3.25,-4.66%,3.58,4.530,6.495,"2,568",36.09%,32.84%  (  -2.01%),53.14%,"187,841",5,5,5,85,Oil & Gas E&P,
