SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,372.89,2025-07-25,65.40,7.35,0.75%,4.81,5.601,5.452,"2,738",19.66%,20.61%  (  -5.58%),24.61%,"14,028",9,4,5,80,Insurance Brokers,
FLG,USA,11.39,2025-07-25,48.30,0.43,1.52%,0.84,7.973,8.842,"13,083",40.47%,36.29%  (  -8.16%),9.23%,"476,097",7,4,4,60,Banks - Regional,
PSX,USA,124.97,2025-07-25,50.53,3.19,3.16%,0.38,3.307,3.075,"5,183",26.30%,28.85%  (  -3.62%),16.57%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,309.75,2025-07-25,23.69,14.92,-16.39%,0.86,8.695,7.928,"38,884",65.64%,33.76%  (  -11.20%),18.41%,"50,099",9,4,4,72,Telecom Services,
OMF,USA,59.39,2025-07-25,63.83,1.44,13.53%,1.18,8.576,7.797,758,20.47%,26.30%  (  -9.58%),6.95%,"44,459",6,4,5,70,Credit Services,
HCA,USA,334.32,2025-07-25,25.09,10.67,-3.13%,1.11,8.597,9.220,"3,915",22.91%,24.91%  (  -18.17%),17.37%,"39,554",8,4,4,85,Medical Care Facilities,
RVTY,USA,103.67,2025-07-28,61.66,3.45,-3.83%,4.41,8.886,9.885,604,33.91%,41.82%  (  -0.23%),55.68%,"1,352",7,4,4,75,Diagnostics & Research,
EPD,USA,31.55,2025-07-28,51.50,0.44,-0.56%,1.21,2.740,3.413,"28,868",11.85%,21.53%  (  +0.31%),43.76%,"232,510",10,4,4,75,Oil & Gas Midstream,
EXEL,USA,45.60,2025-07-28,57.70,1.35,23.40%,5.41,8.292,10.469,"2,610",39.55%,48.33%  (  -4.93%),55.37%,"75,155",8,4,4,90,Biotechnology,
WELL,USA,161.56,2025-07-28,67.90,2.70,13.28%,12.36,5.618,4.502,523,14.88%,23.77%  (  -0.87%),23.34%,"23,905",8,5,5,85,REIT - Healthcare Facilities,
RMBS,USA,62.85,2025-07-28,46.71,2.12,13.00%,11.15,13.416,9.745,"2,024",32.78%,51.06%  (  +0.40%),20.35%,"15,781",9,5,5,80,Semiconductors,
NUE,USA,145.83,2025-07-28,67.01,3.67,11.72%,1.11,5.258,4.643,"4,938",26.09%,34.72%  (  +1.24%),19.56%,"90,734",9,5,5,77,Steel,
CDNS,USA,332.19,2025-07-28,66.86,7.41,14.52%,18.61,8.011,7.543,"3,436",23.06%,35.77%  (  -0.76%),24.42%,"42,757",10,5,5,82,Software - Application,
WM,USA,229.67,2025-07-28,52.34,3.20,2.84%,4.03,4.571,4.713,"1,423",15.43%,22.82%  (  +0.05%),48.31%,"43,735",9,4,4,88,Waste Management,
SYY,USA,80.30,2025-07-29,66.29,1.21,7.81%,0.48,5.408,4.644,"3,529",15.71%,23.49%  (  +0.19%),33.68%,"65,136",8,5,5,65,Food Distribution,
ARCC,USA,23.11,2025-07-29,65.39,0.28,5.35%,5.31,3.866,3.251,"2,641",14.52%,17.88%  (  +1.47%),18.93%,"141,272",9,5,5,78,Asset Management,
PYPL,USA,77.98,2025-07-29,64.20,1.80,1.66%,2.38,8.403,7.403,"72,040",33.05%,40.65%  (  -0.56%),31.98%,"1,238,505",6,4,4,76,Credit Services,
AMT,USA,229.87,2025-07-29,62.55,4.05,10.69%,10.22,5.927,4.888,"2,519",17.28%,25.25%  (  -0.02%),25.49%,"55,023",8,5,5,75,REIT - Specialty,
UNH,USA,281.06,2025-07-29,37.43,8.48,-40.01%,0.62,4.351,7.634,"259,654",33.67%,48.15%  (  -3.51%),52.95%,"1,460,396",10,4,5,51,Healthcare Plans,
CARR,USA,80.73,2025-07-29,74.12,1.47,14.70%,3.00,7.425,6.532,"6,625",19.69%,30.31%  (  +0.03%),20.20%,"143,994",9,4,4,85,Building Products & Equipment,
MRK,USA,84.71,2025-07-29,61.19,1.86,-6.72%,3.33,4.913,5.156,"79,290",25.02%,32.89%  (  -0.24%),43.19%,"689,016",8,4,4,78,Drug Manufacturers - General,
UPS,USA,103.56,2025-07-29,58.53,1.91,-9.95%,0.97,6.554,6.777,"38,057",21.21%,38.66%  (  +0.27%),41.18%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ECL,USA,271.75,2025-07-29,58.38,3.74,7.34%,4.91,6.771,4.823,658,15.60%,22.90%  (  -0.48%),29.42%,"7,113",7,4,4,83,Specialty Chemicals,
RCL,Liberia,352.80,2025-07-29,75.54,7.81,45.43%,5.72,6.458,6.021,"7,096",26.67%,39.73%  (  -1.73%),24.93%,"127,302",7,5,5,92,Travel Services,
BRSL,UK,14.55,2025-07-29,59.59,0.39,-0.33%,1.03,0.000,10.327,"2,181",65.92%,42.21%  (  -11.02%),20.45%,"78,797",8,4,4,60,Gambling,
AZN,USA,72.66,2025-07-29,57.29,1.35,2.88%,4.10,4.892,4.440,"8,569",23.46%,27.36%  (  +0.55%),31.60%,"126,126",10,5,4,92,Drug Manufacturers - General,
NSC,USA,282.38,2025-07-29,74.50,5.58,14.44%,5.26,4.357,4.500,"5,736",18.40%,29.97%  (  -0.31%),36.61%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
ALKS,Ireland,26.13,2025-07-29,29.30,0.88,-13.51%,2.85,9.332,9.286,"1,170",33.00%,60.99%  (  +14.88%),52.34%,"24,041",9,4,4,85,Drug Manufacturers - Specialty & Generic,
JCI,Ireland,111.73,2025-07-29,75.96,1.84,28.41%,2.99,6.667,7.809,"27,856",14.79%,36.14%  (  +1.99%),42.81%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SPOT,Luxembourg,693.10,2025-07-29,46.75,24.63,23.79%,7.99,10.342,9.981,"17,904",36.13%,55.07%  (  -1.47%),49.54%,"131,388",8,4,4,89,Internet Content & Information,
