SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,373.93,2025-07-25,66.05,7.35,1.03%,4.94,5.601,5.452,"2,720",20.30%,19.85%  (  -6.34%),21.89%,"14,028",9,4,5,80,Insurance Brokers,
HCA,USA,333.29,2025-07-25,24.71,10.67,-3.43%,1.12,8.597,9.220,"3,788",23.10%,25.35%  (  -17.73%),18.79%,"39,554",8,4,4,85,Medical Care Facilities,
PSX,USA,124.48,2025-07-25,49.50,3.19,2.76%,0.37,3.307,3.075,"4,990",26.39%,28.21%  (  -4.26%),15.32%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,307.67,2025-07-25,23.38,14.91,-16.95%,0.85,8.695,7.928,"31,742",64.52%,33.68%  (  -11.28%),18.20%,"50,099",9,4,4,72,Telecom Services,
FLG,USA,11.49,2025-07-25,49.61,0.43,2.41%,0.78,7.973,8.842,"13,002",41.61%,35.58%  (  -8.87%),7.97%,"476,097",7,4,4,60,Banks - Regional,
OMF,USA,59.07,2025-07-25,62.48,1.44,12.93%,1.20,8.576,7.797,713,20.41%,25.62%  (  -10.26%),5.59%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.60,2025-07-28,52.43,0.43,-0.39%,1.22,2.740,3.413,"24,389",11.73%,19.49%  (  -1.73%),38.09%,"232,510",10,4,4,75,Oil & Gas Midstream,
RVTY,USA,103.87,2025-07-28,61.93,3.45,-3.65%,4.42,8.886,9.885,522,34.09%,42.66%  (  +0.60%),58.13%,"1,352",7,4,4,75,Diagnostics & Research,
EXEL,USA,45.53,2025-07-28,57.39,1.35,23.20%,5.40,8.292,10.469,"2,413",39.42%,52.13%  (  -1.12%),62.42%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,333.14,2025-07-28,67.45,7.41,14.85%,18.66,8.011,7.543,"3,211",23.48%,35.29%  (  -1.24%),23.20%,"42,757",10,5,5,82,Software - Application,
NUE,USA,145.83,2025-07-28,67.01,3.67,11.72%,1.11,5.258,4.643,"4,724",26.06%,33.91%  (  +0.43%),17.64%,"90,734",9,5,5,77,Steel,
WM,USA,229.65,2025-07-28,52.30,3.20,2.83%,4.03,4.571,4.713,"1,155",15.43%,22.73%  (  -0.05%),47.85%,"43,735",9,4,4,88,Waste Management,
WELL,USA,161.37,2025-07-28,67.44,2.70,13.14%,12.34,5.618,4.502,509,14.88%,23.72%  (  -0.92%),23.15%,"23,905",8,5,5,85,REIT - Healthcare Facilities,
RMBS,USA,63.06,2025-07-28,47.33,2.10,13.37%,11.19,13.416,9.745,"1,915",32.39%,49.76%  (  -0.89%),17.83%,"15,781",9,5,5,80,Semiconductors,
CARR,USA,80.78,2025-07-29,74.24,1.47,14.77%,3.01,7.425,6.532,"6,587",19.68%,30.42%  (  +0.13%),20.46%,"143,994",9,4,4,85,Building Products & Equipment,
SPOT,Luxembourg,692.12,2025-07-29,46.46,24.63,23.62%,7.98,10.342,9.981,"16,033",36.21%,54.50%  (  -2.04%),48.54%,"131,388",8,4,4,89,Internet Content & Information,
MRK,USA,84.90,2025-07-29,61.68,1.86,-6.52%,3.34,4.913,5.156,"71,226",25.08%,32.15%  (  -0.98%),41.15%,"689,016",8,4,4,78,Drug Manufacturers - General,
RCL,Liberia,351.89,2025-07-29,75.17,7.81,45.06%,5.70,6.458,6.021,"6,846",26.68%,39.03%  (  -2.42%),23.62%,"127,302",7,5,5,92,Travel Services,
BRSL,UK,14.52,2025-07-29,59.18,0.38,-0.51%,1.03,0.000,10.327,"2,145",65.93%,40.04%  (  -13.19%),11.26%,"78,797",8,4,4,60,Gambling,
ECL,USA,272.11,2025-07-29,58.95,3.73,7.48%,4.92,6.771,4.823,649,15.55%,22.16%  (  -1.22%),26.72%,"7,113",7,4,4,83,Specialty Chemicals,
NSC,USA,282.81,2025-07-29,74.78,5.58,14.61%,5.26,4.357,4.500,"5,110",18.25%,29.27%  (  -1.01%),34.66%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,79.98,2025-07-29,48.07,4.50,0.81%,6.91,22.637,25.718,"2,656",80.51%,127.51%  (  -1.02%),70.03%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.15,2025-07-29,66.01,0.28,5.51%,5.32,3.866,3.251,"2,561",14.55%,16.96%  (  +0.56%),16.38%,"141,272",9,5,5,78,Asset Management,
UPS,USA,103.64,2025-07-29,58.75,1.91,-9.88%,0.97,6.554,6.777,"35,046",21.37%,37.58%  (  -0.82%),38.96%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,72.64,2025-07-29,57.19,1.35,2.85%,4.10,4.892,4.440,"8,253",23.51%,27.51%  (  +0.69%),32.10%,"126,126",10,5,4,92,Drug Manufacturers - General,
