SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.86,2025-07-25,66.60,7.35,1.28%,4.95,5.601,5.452,"1,830",20.69%,18.33%  (  -7.86%),16.42%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,125.39,2025-07-25,51.37,3.19,3.50%,0.37,3.307,3.075,"3,437",26.35%,28.39%  (  -4.09%),15.66%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
FLG,USA,11.19,2025-07-25,45.93,0.43,-0.21%,0.76,7.973,8.842,"10,570",41.73%,35.36%  (  -9.09%),7.59%,"476,097",7,4,4,60,Banks - Regional,
CHTR,USA,310.34,2025-07-25,23.77,14.74,-16.23%,0.86,8.695,7.928,"25,980",64.03%,33.29%  (  -11.67%),17.26%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,334.36,2025-07-25,25.10,10.67,-3.12%,1.12,8.597,9.220,"2,714",23.16%,26.10%  (  -16.98%),21.24%,"39,554",8,4,4,85,Medical Care Facilities,
OMF,USA,59.54,2025-07-25,64.43,1.44,13.82%,1.21,8.576,7.797,602,20.48%,26.68%  (  -9.19%),7.71%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.75,2025-07-28,55.18,0.43,0.05%,1.22,2.740,3.222,"20,347",11.68%,20.41%  (  -0.81%),40.66%,"232,510",10,4,4,75,Oil & Gas Midstream,
NUE,USA,144.87,2025-07-28,65.90,3.60,10.99%,1.10,5.258,4.478,"3,147",25.56%,33.54%  (  +0.06%),16.78%,"90,734",9,5,5,77,Steel,
WM,USA,229.79,2025-07-28,52.63,3.20,2.89%,4.03,4.571,4.691,888,15.44%,22.65%  (  -0.13%),47.39%,"43,735",9,4,4,88,Waste Management,
EXEL,USA,45.57,2025-07-28,57.57,1.35,23.31%,5.41,8.292,11.176,"1,646",39.52%,52.61%  (  -0.65%),63.30%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,333.33,2025-07-28,67.56,7.33,14.91%,18.67,8.011,7.318,"2,312",23.44%,35.03%  (  -1.50%),22.53%,"42,757",10,5,5,82,Software - Application,
RMBS,USA,63.54,2025-07-28,48.89,2.08,14.24%,11.27,13.416,9.970,"1,799",32.18%,49.57%  (  -1.09%),17.46%,"15,781",9,5,5,80,Semiconductors,
SPOT,Luxembourg,695.39,2025-07-29,47.44,24.63,24.20%,8.02,10.342,9.907,"12,272",36.20%,53.93%  (  -2.61%),47.54%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.74,2025-07-29,66.10,1.80,2.64%,2.41,8.403,7.396,"45,680",33.16%,38.70%  (  -2.51%),27.77%,"1,238,505",6,4,4,76,Credit Services,
AMT,USA,229.55,2025-07-29,61.88,4.05,10.54%,10.20,5.927,5.061,"1,695",17.42%,25.45%  (  +0.18%),26.42%,"55,023",8,5,5,75,REIT - Specialty,
RCL,Liberia,351.03,2025-07-29,74.81,7.78,44.71%,5.69,6.458,6.023,"4,047",26.76%,39.00%  (  -2.45%),23.57%,"127,302",7,5,5,92,Travel Services,
ARCC,USA,23.10,2025-07-29,65.19,0.27,5.30%,5.31,3.866,3.142,"2,439",14.52%,16.86%  (  +0.45%),16.09%,"141,272",9,5,5,78,Asset Management,
NSC,USA,281.92,2025-07-29,74.18,5.58,14.25%,5.25,4.357,4.399,"2,901",18.45%,30.55%  (  +0.26%),38.20%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,111.92,2025-07-29,76.35,1.83,28.62%,3.00,6.667,7.718,"25,843",14.77%,34.96%  (  +0.81%),39.90%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,103.62,2025-07-29,58.69,1.88,-9.90%,0.97,6.554,6.230,"18,385",21.16%,36.48%  (  -1.91%),36.73%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SYY,USA,80.54,2025-07-29,67.07,1.21,8.13%,0.48,5.408,4.706,"2,951",15.75%,23.25%  (  -0.05%),32.69%,"65,136",8,5,5,65,Food Distribution,
MRK,USA,84.66,2025-07-29,61.07,1.83,-6.77%,3.33,4.913,5.025,"48,886",25.02%,32.23%  (  -0.90%),41.38%,"689,016",8,4,4,78,Drug Manufacturers - General,
UNH,USA,282.94,2025-07-29,38.93,8.48,-39.61%,0.63,4.351,7.366,"159,012",33.99%,46.55%  (  -5.11%),50.09%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.46,2025-07-29,56.37,1.35,2.60%,4.09,4.892,4.119,"5,121",23.66%,27.11%  (  +0.30%),30.74%,"126,126",10,5,4,92,Drug Manufacturers - General,
WGS,USA,80.06,2025-07-29,48.18,4.48,0.90%,6.92,22.637,25.705,"1,952",80.21%,125.15%  (  -3.38%),67.66%,"52,690",10,5,5,80,Diagnostics & Research,
CARR,USA,80.68,2025-07-29,74.01,1.46,14.62%,3.00,7.425,6.453,"5,939",19.57%,30.55%  (  +0.27%),20.78%,"143,994",9,4,4,85,Building Products & Equipment,
CAR,USA,206.18,2025-07-29,76.20,8.62,101.93%,0.62,10.061,9.342,"5,017",59.71%,61.01%  (  -1.45%),21.69%,"395,886",10,4,5,60,Rental & Leasing Services,
STX,Ireland,150.84,2025-07-29,64.61,3.93,45.28%,3.75,6.988,7.103,"4,333",27.58%,42.03%  (  -1.32%),27.78%,"151,198",8,4,4,91,Computer Hardware,
MARA,USA,17.06,2025-07-29,47.20,1.20,0.22%,8.52,9.949,9.021,"277,922",69.89%,74.10%  (  -0.88%),11.67%,"2,566,121",6,4,4,54,Capital Markets,
TER,USA,90.45,2025-07-29,47.96,3.03,-11.32%,5.00,11.190,10.534,"5,613",34.27%,51.74%  (  +0.32%),36.82%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.91,2025-07-29,70.89,1.36,16.45%,10.72,12.203,10.858,596,27.95%,46.29%  (  +0.32%),57.31%,"5,002",4,5,5,70,Software - Infrastructure,
V,USA,356.89,2025-07-29,54.78,5.51,7.49%,18.40,3.450,3.560,"15,534",25.87%,22.99%  (  -2.57%),24.88%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EXE,USA,97.75,2025-07-29,28.12,3.27,-5.24%,3.56,4.530,6.606,"2,738",36.20%,32.21%  (  -2.64%),51.45%,"187,841",5,5,5,85,Oil & Gas E&P,
FRSH,USA,14.09,2025-07-29,41.79,0.48,-6.89%,5.53,15.054,15.012,"3,170",34.49%,67.63%  (  +1.15%),53.26%,"39,933",9,4,5,84,Software - Application,
SBUX,USA,93.61,2025-07-29,51.64,2.35,-1.86%,2.93,6.761,6.776,"22,020",22.42%,38.45%  (  -1.04%),38.27%,"546,154",4,4,4,55,Restaurants,
EA,USA,151.78,2025-07-29,49.00,2.71,3.61%,5.12,5.607,5.269,"1,121",19.27%,30.63%  (  -0.75%),40.44%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,115.56,2025-07-29,50.57,4.67,-7.38%,6.16,10.434,12.356,"6,816",41.63%,72.45%  (  -1.35%),40.21%,"98,931",10,5,5,75,Rental & Leasing Services,
MDLZ,USA,70.39,2025-07-29,61.51,1.19,8.14%,2.50,3.542,3.278,744,20.56%,21.88%  (  -0.24%),37.54%,"116,699",7,4,4,73,Confectioners,
CZR,USA,29.44,2025-07-29,50.85,1.11,-9.93%,0.54,6.757,6.830,"5,835",45.31%,47.29%  (  -12.70%),22.56%,"281,625",8,4,4,70,Resorts & Casinos,
NXT,USA,64.52,2025-07-29,60.95,2.58,41.83%,3.22,15.241,14.219,"1,297",48.85%,65.61%  (  -0.84%),46.98%,"121,658",10,4,5,85,Solar,
BA,USA,232.05,2025-07-29,68.11,5.35,30.41%,2.52,5.308,4.735,"43,222",29.26%,31.05%  (  -1.94%),8.03%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.04,2025-07-30,59.24,1.48,32.27%,3.82,8.390,8.775,514,34.47%,42.56%  (  -1.03%),34.80%,"16,247",5,4,4,80,Aerospace & Defense,
