SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,373.48,2025-07-25,65.77,7.35,0.91%,4.93,5.601,5.452,"1,635",20.36%,18.44%  (  -7.75%),16.84%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,124.07,2025-07-25,48.62,3.19,2.42%,0.37,3.307,3.075,"2,506",26.28%,28.66%  (  -3.82%),16.19%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,311.53,2025-07-25,23.95,14.74,-15.91%,0.86,8.695,7.928,"19,663",62.95%,33.38%  (  -11.58%),17.49%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,333.32,2025-07-25,24.72,10.67,-3.42%,1.12,8.597,9.220,"2,429",23.06%,25.62%  (  -17.46%),19.69%,"39,554",8,4,4,85,Medical Care Facilities,
FLG,USA,11.37,2025-07-25,48.09,0.43,1.37%,0.78,7.973,8.842,"8,615",40.32%,36.07%  (  -8.38%),8.85%,"476,097",7,4,4,60,Banks - Regional,
EPD,USA,31.61,2025-07-28,52.67,0.43,-0.35%,1.22,2.740,3.238,"16,381",11.70%,19.07%  (  -2.15%),36.94%,"232,510",10,4,4,75,Oil & Gas Midstream,
CDNS,USA,332.48,2025-07-28,67.04,7.32,14.62%,18.62,8.011,7.230,"2,063",22.78%,34.83%  (  -1.70%),22.03%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.37,2025-07-28,56.74,1.35,22.78%,5.38,8.292,11.118,"1,186",39.43%,53.72%  (  +0.47%),65.36%,"75,155",8,4,4,90,Biotechnology,
NUE,USA,143.98,2025-07-28,64.80,3.54,10.31%,1.09,5.258,4.424,"2,382",25.37%,33.67%  (  +0.19%),17.08%,"90,734",9,5,5,77,Steel,
RMBS,USA,63.74,2025-07-28,49.55,2.08,14.59%,11.31,13.416,9.932,658,32.27%,49.67%  (  -0.99%),17.65%,"15,781",9,5,5,80,Semiconductors,
WM,USA,229.30,2025-07-28,51.49,3.20,2.67%,4.03,4.571,4.756,549,15.45%,22.84%  (  +0.06%),48.40%,"43,735",9,4,4,88,Waste Management,
SPOT,Luxembourg,697.14,2025-07-29,47.95,24.63,24.51%,8.04,10.342,9.746,"8,244",36.52%,54.23%  (  -2.31%),48.06%,"131,388",8,4,4,89,Internet Content & Information,
