SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.20,2025-07-25,66.21,7.35,1.10%,4.94,5.601,5.452,"1,854",20.22%,19.91%  (  -6.27%),22.12%,"14,028",9,4,5,80,Insurance Brokers,
HCA,USA,332.33,2025-07-25,24.37,10.67,-3.70%,1.12,8.597,9.220,"2,893",23.70%,25.81%  (  -17.27%),20.28%,"39,554",8,4,4,85,Medical Care Facilities,
PSX,USA,125.40,2025-07-25,51.41,3.19,3.52%,0.37,3.307,3.075,"4,208",26.40%,27.69%  (  -4.79%),14.29%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,311.37,2025-07-25,23.93,14.74,-15.95%,0.87,8.695,7.928,"29,143",64.29%,33.38%  (  -11.58%),17.48%,"50,099",9,4,4,72,Telecom Services,
FLG,USA,11.20,2025-07-25,45.98,0.43,-0.17%,0.76,7.973,8.842,"12,859",42.27%,35.51%  (  -8.94%),7.85%,"476,097",7,4,4,60,Banks - Regional,
OMF,USA,59.44,2025-07-25,64.03,1.44,13.63%,1.20,8.576,7.797,694,20.48%,26.40%  (  -9.48%),7.14%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.65,2025-07-28,53.32,0.43,-0.24%,1.22,2.740,3.095,"22,635",11.80%,18.52%  (  -2.70%),35.41%,"232,510",10,4,4,75,Oil & Gas Midstream,
EXEL,USA,45.52,2025-07-28,57.37,1.35,23.18%,5.40,8.292,11.012,"2,100",39.51%,53.06%  (  -0.19%),64.14%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,334.33,2025-07-28,68.15,7.39,15.25%,18.73,8.011,7.354,"2,690",23.60%,34.49%  (  -2.04%),21.19%,"42,757",10,5,5,82,Software - Application,
NUE,USA,145.60,2025-07-28,66.75,3.66,11.55%,1.10,5.258,4.487,"4,086",25.89%,33.83%  (  +0.35%),17.45%,"90,734",9,5,5,77,Steel,
WM,USA,229.68,2025-07-28,52.36,3.20,2.84%,4.03,4.571,4.713,"1,013",15.42%,22.22%  (  -0.56%),45.25%,"43,735",9,4,4,88,Waste Management,
RMBS,USA,63.45,2025-07-28,48.59,2.08,14.07%,11.25,13.416,9.894,"1,854",32.36%,49.16%  (  -1.49%),16.67%,"15,781",9,5,5,80,Semiconductors,
CARR,USA,80.69,2025-07-29,74.04,1.46,14.64%,3.00,7.425,6.501,"6,218",19.67%,30.58%  (  +0.29%),20.85%,"143,994",9,4,4,85,Building Products & Equipment,
SPOT,Luxembourg,695.92,2025-07-29,47.59,24.63,24.29%,8.03,10.342,9.963,"14,743",36.27%,54.31%  (  -2.23%),48.20%,"131,388",8,4,4,89,Internet Content & Information,
MRK,USA,84.90,2025-07-29,61.68,1.86,-6.52%,3.34,4.913,5.055,"62,196",25.08%,32.38%  (  -0.74%),41.80%,"689,016",8,4,4,78,Drug Manufacturers - General,
RCL,Liberia,352.40,2025-07-29,75.38,7.78,45.27%,5.71,6.458,6.040,"5,954",26.71%,39.34%  (  -2.12%),24.19%,"127,302",7,5,5,92,Travel Services,
ECL,USA,271.17,2025-07-29,57.41,3.67,7.11%,4.90,6.771,4.693,574,15.52%,22.56%  (  -0.82%),28.19%,"7,113",7,4,4,83,Specialty Chemicals,
NSC,USA,281.86,2025-07-29,74.14,5.58,14.23%,5.25,4.357,4.406,"4,277",18.41%,29.20%  (  -1.08%),34.48%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,79.83,2025-07-29,47.85,4.49,0.62%,6.87,22.637,25.553,"2,242",80.34%,126.24%  (  -2.29%),68.75%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.12,2025-07-29,65.57,0.27,5.40%,5.31,3.866,3.143,"2,497",14.52%,17.29%  (  +0.88%),17.28%,"141,272",9,5,5,78,Asset Management,
UPS,USA,103.86,2025-07-29,59.30,1.91,-9.69%,0.97,6.554,6.400,"24,596",21.36%,37.10%  (  -1.29%),37.99%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,72.57,2025-07-29,56.87,1.35,2.75%,4.09,4.892,4.249,"6,730",23.52%,27.81%  (  +1.00%),33.14%,"126,126",10,5,4,92,Drug Manufacturers - General,
SYY,USA,80.25,2025-07-29,66.11,1.21,7.74%,0.48,5.408,4.767,"3,298",15.71%,23.36%  (  +0.06%),33.14%,"65,136",8,5,5,65,Food Distribution,
UNH,USA,281.60,2025-07-29,37.87,8.48,-39.90%,0.62,4.351,7.614,"202,169",33.90%,48.61%  (  -3.05%),53.77%,"1,460,396",10,4,5,51,Healthcare Plans,
AMT,USA,229.42,2025-07-29,61.59,4.05,10.47%,10.20,5.927,5.105,"2,115",17.29%,25.23%  (  -0.04%),25.38%,"55,023",8,5,5,75,REIT - Specialty,
PYPL,USA,78.44,2025-07-29,65.37,1.80,2.25%,2.40,8.403,7.442,"56,786",33.13%,39.41%  (  -1.81%),29.30%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.92,2025-07-29,76.36,1.83,28.63%,3.00,6.667,7.718,"27,028",14.87%,35.29%  (  +1.13%),40.70%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CAR,USA,206.88,2025-07-29,77.17,8.62,102.62%,0.62,10.061,9.410,"5,656",59.61%,61.39%  (  -1.07%),22.29%,"395,886",10,4,5,60,Rental & Leasing Services,
NXT,USA,64.46,2025-07-29,60.82,2.60,41.70%,3.22,15.241,14.139,"1,824",49.02%,64.85%  (  -1.60%),45.29%,"121,658",10,4,5,85,Solar,
STX,Ireland,150.59,2025-07-29,64.07,3.96,45.04%,3.74,6.988,7.267,"5,145",27.69%,43.91%  (  +0.56%),31.03%,"151,198",8,4,4,91,Computer Hardware,
EXE,USA,98.04,2025-07-29,28.45,3.27,-4.96%,3.57,4.530,6.515,"2,867",36.24%,31.82%  (  -3.03%),50.42%,"187,841",5,5,5,85,Oil & Gas E&P,
TER,USA,89.87,2025-07-29,46.65,3.08,-11.89%,4.96,11.190,10.212,"12,607",34.50%,51.30%  (  -0.12%),35.93%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,55.13,2025-07-29,71.50,1.38,16.91%,10.74,12.203,10.809,647,28.60%,46.30%  (  +0.33%),57.33%,"5,002",4,5,5,70,Software - Infrastructure,
FRSH,USA,14.09,2025-07-29,41.77,0.48,-6.90%,5.53,15.054,15.529,"4,353",34.54%,68.77%  (  +2.29%),55.32%,"39,933",9,4,5,84,Software - Application,
EA,USA,151.67,2025-07-29,48.74,2.72,3.54%,5.12,5.607,5.334,"1,385",19.34%,30.01%  (  -1.37%),38.69%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
SBUX,USA,94.14,2025-07-29,53.25,2.39,-1.31%,2.95,6.761,6.776,"26,565",22.41%,38.56%  (  -0.93%),38.53%,"546,154",4,4,4,55,Restaurants,
V,USA,357.16,2025-07-29,55.07,5.55,7.57%,18.41,3.450,3.575,"20,555",25.98%,23.35%  (  -2.22%),25.93%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.45,2025-07-29,61.80,1.20,8.24%,2.50,3.542,3.313,933,20.57%,21.60%  (  -0.52%),36.36%,"116,699",7,4,4,73,Confectioners,
MARA,USA,17.03,2025-07-29,47.06,1.20,0.07%,8.50,9.949,9.135,"307,837",69.88%,74.14%  (  -0.84%),11.72%,"2,566,121",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,115.64,2025-07-29,50.69,4.69,-7.31%,6.16,10.434,12.350,"7,987",41.55%,71.94%  (  -1.86%),39.61%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,29.43,2025-07-29,50.82,1.11,-9.94%,0.54,6.757,6.913,"6,833",45.25%,50.08%  (  -9.92%),28.26%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,232.47,2025-07-29,68.52,5.39,30.65%,2.52,5.308,4.703,"56,001",29.26%,30.81%  (  -2.18%),7.50%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.30,2025-07-30,60.25,1.49,32.99%,3.84,8.390,8.942,582,34.45%,43.29%  (  -0.31%),36.67%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,137.04,2025-07-30,66.71,5.68,25.19%,6.21,10.693,10.081,"71,108",43.22%,56.19%  (  -5.35%),14.11%,"640,256",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,77.38,2025-07-30,60.68,1.68,-2.74%,1.79,6.989,6.479,836,21.91%,35.49%  (  -0.96%),32.77%,"77,664",5,4,5,73,Medical Devices,
TEVA,USA,16.48,2025-07-30,48.42,0.42,-4.83%,1.14,8.679,7.600,"7,696",26.54%,47.27%  (  -18.97%),40.97%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TT,Ireland,471.60,2025-07-30,75.48,8.62,20.98%,5.18,7.152,5.606,597,17.59%,27.11%  (  +0.06%),19.07%,"9,712",8,4,4,80,Building Products & Equipment,
IONS,USA,42.33,2025-07-30,61.17,1.22,21.11%,9.39,8.677,11.501,756,36.15%,60.95%  (  +8.27%),58.46%,"24,873",4,4,5,80,Biotechnology,
HUM,USA,236.57,2025-07-30,52.85,7.92,-9.06%,0.24,7.538,8.245,"9,370",30.54%,47.07%  (  -3.46%),31.14%,"141,926",6,4,4,78,Healthcare Plans,
CTSH,USA,76.71,2025-07-30,46.55,1.36,-2.48%,1.88,6.911,6.478,674,24.76%,30.59%  (  -0.15%),35.66%,"40,198",7,4,4,75,Information Technology Services,
EBAY,USA,82.45,2025-07-30,76.18,1.45,21.25%,3.67,6.933,6.348,"5,816",18.46%,34.33%  (  -0.72%),45.00%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,38.35,2025-07-30,61.94,1.02,10.82%,0.61,7.103,6.889,"13,941",39.78%,39.72%  (  -3.54%),25.03%,"193,847",4,4,4,80,Resorts & Casinos,
HST,USA,16.71,2025-07-30,62.44,0.35,2.58%,2.00,5.399,5.724,"2,800",23.71%,29.92%  (  +1.71%),28.00%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MSFT,USA,516.93,2025-07-30,73.86,6.61,20.15%,14.23,4.677,4.290,"302,748",12.15%,23.74%  (  -0.06%),21.15%,"2,265,035",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
